Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,LiftRotor|radius,LiftRotor|Cruise|RPM,LiftRotor|Cruise|CT/sigma,LiftRotor|Cruise|mu,LiftRotor|HoverClimb|T_to_P,LiftRotor|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|LiftRotor|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub,Aero|Cruise|f_total,Aero|Cruise|total_drag
24,10.0,310.0,0.1211469534050179,1842.9767775402831,2.4574699739304555,649.6883091457413,0.1400000028199906,0.505792313163703,6.353369175356628,4.916546849085669,7.15215662989394,3.893701641590131e-05,600.0,601.220537234488,385.06694156401505,168.88749042245425,87.80804827256433,290.0786538091946,381.7022845173173,257.68126635219016,238.02672021895924,242.3534730346691,238.02672021895924,163.53198612778073,0.6085145695635368,0.927696221966451,3468.879761979272
25,10.0,320.0,0.1201388888888888,1933.377138652537,2.479762109025447,653.8051564711438,0.1400000196429107,0.5137103397541674,6.27025770804873,4.688971235447381,7.046289108118433,5.0984896111084125e-05,600.0,657.089276661811,411.92086789462246,172.03316656872323,92.34096789824682,308.3409372745213,420.22433800992405,274.3823179813872,245.23295402956808,249.9076081938708,245.23295402956808,178.72828325201257,0.6058387594244574,0.9353744030072466,3726.880852650129
26,20.0,80.0,0.3388888888888889,1372.437568899007,2.2731761999092845,848.3023897735228,0.0820427305528767,0.1100271528019744,6.752787987155964,11.999977150141673,7.6664715695861405,7.940669778367774e-05,600.0,306.79235258973796,248.6897078483194,152.3613674088199,64.60305209571524,203.2401389632594,114.38982127651782,179.01815149796417,207.1613283610721,207.17738490743417,207.1613283610721,83.44751990440871,0.7430318383620341,1.0052642739759357,250.33426204049135
27,20.0,90.0,0.3111111111111111,1348.5563655490564,2.256117534518756,887.4584713055247,0.0759194248328447,0.1192012886237849,6.760132887748371,11.999999955776753,7.676016458403767,9.162536458733136e-05,600.0,289.9276341724331,243.66715837526303,151.5273023645426,63.44384275072144,199.48666512060623,112.41092952740888,175.68440256178002,206.64645128081565,206.68410985036056,206.64645128081565,78.86031649490181,0.7295437652903939,0.9887253130555532,311.616713463065
28,20.0,100.0,0.2888888888888888,1330.1024178012765,2.24763175568219,907.8473341105682,0.0726521677909253,0.1299413007901931,6.77858612951205,11.999993417639418,7.7000110072925505,7.881300257241877e-05,600.0,276.7577071932438,239.94953943058525,150.85467721094423,62.549371635260975,196.2212166944942,110.8888205829682,172.74032680493042,205.3605666811943,205.4277930219508,205.3605666811943,75.2780963565623,0.7178013163190394,0.9746129727586488,379.2208949842563
29,20.0,110.0,0.2707070707070707,1315.4381111164512,2.2389271174901846,915.8644933968744,0.0717170274449426,0.1422074485173109,6.788434464622491,12.000000356528844,7.712824944688184,2.843349455688724e-05,600.0,266.32358937821846,236.95212791603987,150.32832921978658,61.83939690908883,193.776358595163,109.68751671537947,170.5520507142318,204.6787694094788,204.78554459109887,204.6787694094788,72.44001631087542,0.7074332496076273,0.9623538642280932,453.0855751980188
30,20.0,120.0,0.2555555555555555,1303.518621184306,2.23192431496573,912.7688072846404,0.0724705854467446,0.1561104576911905,6.796846209597563,11.999999993537276,7.723774249975723,3.365404370747339e-05,600.0,257.82817488542935,234.53470748627583,149.89869531484433,61.26284470829442,191.78286237279545,108.72110815886025,168.76705338564275,204.0988710947931,204.25699401453292,204.0988710947931,70.12926356883679,0.698172701799541,0.9515510515037088,533.1564365580028
31,20.0,130.0,0.2427350427350427,1293.664562002721,2.2265096633953836,899.1980701508598,0.0748576733032397,0.1720341469210065,6.804949458645888,12.000005612991991,7.734325967356688,7.276622651206246e-05,600.0,250.781013225868,232.56489398144683,149.54062496209616,60.786560145526224,190.1064173752359,107.93389683978054,167.26274111832507,203.5423585888832,203.7656079455973,203.5423585888832,68.2124355974361,0.6898218409330498,0.941921619631752,619.386222633922
32,20.0,140.0,0.2317460317460317,1285.416308670755,2.221835268591155,875.2438493722906,0.0792020343696494,0.1906619320137932,6.811463730872855,11.999999998585595,7.742811412621407,8.537644867707239e-05,600.0,244.8654034505036,230.93105216052805,149.2409500915155,60.38814290590656,188.7136685239364,107.28884334972352,166.0141568959594,203.09647374178712,203.4008875824725,203.09647374178712,66.60338973853698,0.6822302202470819,0.933257284613778,711.7337018112239
33,20.0,150.0,0.2222222222222222,1278.4399606809782,2.2186001751975124,839.4131062996072,0.0861836263085574,0.2132059641420276,6.818979110459739,11.999999866735074,7.752604027080589,7.743957683334173e-05,600.0,239.82250606556795,229.5915249244544,148.98338668585808,60.05134298105415,187.48260406311545,106.75914772021764,164.9045864093232,202.5837197395047,202.98736241342613,202.5837197395047,65.23172164983447,0.6752809437688733,0.9253989174001576,810.1614536603546
34,20.0,160.0,0.2138888888888888,1272.4895031074373,2.2143866514572066,790.0210200402382,0.097641411392999,0.2419534938302913,6.821547467698004,11.999999993477536,7.755951392309165,9.954407133477834e-05,600.0,235.5343548937896,228.4302796909268,148.77064450490042,59.76420119534387,186.5397124527891,106.32559637804955,164.0662039694116,202.40889260846797,202.9331097604218,202.40889260846797,64.06534453111077,0.6688815025623904,0.9182227621856658,914.6355779715406
35,20.0,170.0,0.2065359477124183,1267.3933461709012,2.2105604320976187,720.3304579478348,0.1178741110903064,0.2822341660514877,6.8231963739482016,11.999999010478508,7.758100634900808,8.83464996469237e-05,600.0,231.83860592136872,227.4565152380115,148.5892443068142,59.5183799865754,185.7477458819687,105.97520321989232,163.36387033565535,202.29676063819772,202.96512993499607,202.29676063819772,63.06010081061229,0.6629575173633668,0.9116326120383076,1025.1272229840124
36,20.0,180.0,0.2,1263.9057380597988,2.3200262839606856,599.4860868563811,0.1400000000168311,0.3418473942250352,7.124447464816878,11.999999998959142,8.15350403400489,7.839805705530196e-05,600.0,226.23200315408175,230.3989346175734,147.93345376429974,59.35020079157501,177.4040364956618,105.77195674538126,155.0138115819372,183.15178905238912,183.91058319084476,183.15178905238912,61.53510485791024,0.6574483524664938,0.9056670355463874,1141.7568919587077
37,20.0,190.0,0.1941520467836257,1278.6014988916415,2.6512875790796357,461.89851971750807,0.1400011426910443,0.4094570013834592,7.948457330505007,11.761316598833329,9.263987505884304,9.607794819841016e-05,600.0,224.0955225411685,247.26323071252497,147.17380394742864,60.059139754578055,160.86159184431395,109.26725714273684,138.01848265441842,141.8743303826223,142.58474222388188,141.8743303826223,60.953982131197826,0.6523039704102016,0.9024430128234046,1267.6140952194576
38,20.0,200.0,0.1888888888888888,1304.94961866041,2.6107321607000387,481.45279980247335,0.1400033764371211,0.4195536025906085,7.777294849785544,10.732231726527806,9.029717737173378,3.322541406831008e-05,600.0,244.95313672465176,250.37075732964965,148.29945118551018,61.33203756963099,167.78965486905693,122.32045564329567,144.51721046475433,149.3314893501452,150.2122115423268,149.3314893501452,66.62725318910528,0.6474826308414224,0.9010463851189658,1402.3848487055177
39,20.0,210.0,0.1841269841269841,1334.6131011624905,2.605012331084747,489.2729956071264,0.1400000816163031,0.4340289542087058,7.6887215184182525,9.860741651847729,8.909243309590053,8.501862065058766e-05,600.0,266.60656342902405,255.8253168443831,149.4225397290866,62.76790171424527,173.58062689166707,136.2869419826308,149.80094883320692,153.39743824508554,154.44896691115625,153.39743824508554,72.51698525269454,0.6429491768761383,0.9003411105955406,1544.9190965114358
40,20.0,220.0,0.1797979797979798,1368.056936310535,2.6765863387914712,469.4623996052269,0.1400002783021645,0.4607487816855142,7.785897535955289,9.152445417091068,9.041446125859872,3.377232453563131e-05,600.0,287.43216216741166,265.8486371542169,150.38005334093688,64.39027225187812,175.70959930988636,150.66498063948225,151.30952695694222,148.9443207991665,150.11624784685375,148.9443207991665,78.18154810953597,0.6386737386238545,0.900347870310338,1695.570196624404
41,20.0,230.0,0.1758454106280193,1404.4380142984471,2.6658336631901176,479.74773474201737,0.1400092434451796,0.4727642577554357,7.6728597173362845,8.43947417587589,8.887722531454894,1.0034234459264226e-05,600.0,314.1683856475891,272.3605058643907,151.75297528023438,66.15931519221158,183.03970957858368,167.91646735834004,158.02001123774335,154.14121237480987,155.5189548872532,154.14121237480987,85.45380089614424,0.6346307383008328,0.9009237243067474,1854.4014855537296
42,20.0,240.0,0.1722222222222222,1444.4144396972072,2.6145268978877128,506.10568358850736,0.1400000021137893,0.4762782792228576,7.456059809845154,7.780827892744963,8.59519890873314,8.226452756892557e-05,600.0,345.321537401196,277.5648867092457,153.42893532023797,68.10815024599657,193.72355862676545,187.52148379040833,168.04898351213396,164.81164079574032,166.46822875683048,164.81164079574032,93.92745817312532,0.6307981169307495,0.902120667531509,2021.84187463767
43,20.0,250.0,0.1688888888888889,1489.9953288410186,2.5043933035264185,560.5450800498862,0.140000000417476,0.4671190115448786,7.088648073876866,7.168588894748725,8.106227882348682,4.642730127434687e-05,600.0,382.7136193305446,281.33425047165855,155.61781307563135,70.3364597214183,210.19456930468303,210.19360535894728,183.8087147889692,185.29432958336747,187.3651667696136,185.29432958336747,104.09810445790814,0.6271567262511659,0.904157690838752,2198.7926124937735
44,20.0,260.0,0.1658119658119658,1546.7399263589675,2.436988600700367,603.4635030592932,0.1400000006438196,0.4632517393747664,6.810846513313463,6.6660503560326845,7.742007321211864,5.9197726304748165e-05,600.0,422.9241707238448,292.6262275018246,158.07752062728844,73.11970151187823,227.09951300994476,234.8926186447374,199.78538668145495,203.1386634746892,205.6230095009495,203.1386634746892,115.03537443688576,0.6236898454379385,0.9076797320203338,2387.4781462060128
45,20.0,270.0,0.1629629629629629,1609.4793690665433,2.447669759301846,610.5310135780416,0.1400000099489519,0.4729429759458328,6.7192093180974215,6.2636195097895415,7.6228757892145245,7.837944900351331e-05,600.0,462.4961254953654,310.4367757147144,160.3467077003551,76.20861337298163,239.534042306376,260.38943503877766,211.13808142378076,209.53764552127817,212.31654096555908,209.53764552127817,125.79894613473938,0.6203827932843766,0.912001213455023,2586.92010159643
46,20.0,280.0,0.1603174603174603,1678.0884286346663,2.4608857749399906,617.0360494289552,0.1400000048607584,0.4822041012539647,6.628723887720159,5.904783905288661,7.505726973267835,2.7050236993091103e-05,600.0,505.6670428284696,330.02364650677697,162.80272584926365,79.60021443438916,253.154069630711,288.2735877836164,223.57440320055528,216.1295857001646,219.21319766378676,216.1295857001646,137.54143564934373,0.6172226141958989,0.9170706709318036,2797.556961861444
47,20.0,290.0,0.1578544061302682,1752.988218601071,2.4765693914075397,622.990861140855,0.1400000201539837,0.4910506986070477,6.5393063714250665,5.5843129512658205,7.390430384850986,3.499099005969132e-05,600.0,552.7073599970523,351.51065624451724,165.45732919626093,83.31878848149535,268.069443306883,318.7260919088545,237.1970409455953,222.9257750188888,226.3221766127717,222.9257750188888,150.33640191919824,0.6141978218534709,0.9229030668492356,3020.036250585392
48,20.0,300.0,0.1555555555555555,1834.6674543293711,2.49462434341657,628.4322514898536,0.1400000444709272,0.499487048473332,6.450759377145223,5.297628961937749,7.276712318082106,4.492142705062871e-05,600.0,603.9212710242947,375.035603531542,168.3247324114879,87.39254970693872,284.4110820238503,351.9476765347055,252.1286226707568,229.94784024826245,233.66306824234445,229.94784024826245,164.26658571860816,0.6112981883586321,0.9295197344425764,3255.0764653049564
49,20.0,310.0,0.1534050179211469,1923.6604030861529,2.5152602670006723,633.2474293892848,0.1400000284570818,0.5075770601839178,6.363576530441668,5.040805584401851,7.165185786468791,2.932876533023148e-05,600.0,659.6222272822195,400.7725051889998,171.41843501357374,91.85265120523484,302.2923341746375,388.15097455674106,268.47320647552783,237.16185284153363,241.1990066447722,237.16185284153363,179.4172458207637,0.6085145695635368,0.9369451696259548,3503.4638064067144
50,20.0,320.0,0.1513888888888888,2020.5442738002796,2.5381079993542985,637.618024734654,0.1400000440915169,0.5152676773021291,6.2769497106966625,4.8102203090155795,7.054798930444968,3.770528770179197e-05,600.0,720.1926276436163,428.8673618233781,174.75727219818603,96.7331525982496,321.89906991879093,427.5812765537094,286.4070675466916,244.64168835711175,249.0027815097738,244.64168835711175,195.8923947190636,0.6058387594244574,0.9452062659458852,3766.054665418671
51,30.0,80.0,0.4638888888888889,1492.039806385097,2.3374103840736407,821.0409790109961,0.085169186819927,0.1105588515449154,6.671116593110186,11.99999125909193,7.560551781572101,7.698758508606032e-05,600.0,391.55884376458226,273.47072262302066,156.58245156324728,70.43656269120063,223.65668258984564,124.35550826745104,197.34535910748704,213.00645358020736,213.0182269277049,213.00645358020736,106.50400550396635,0.7430318383620341,1.0202861338640663,254.07505568741743
52,30.0,90.0,0.4222222222222222,1449.938708877201,2.3135329316979525,865.7293682056868,0.0775703610484063,0.1191643723989421,6.694768240371707,12.00000111100352,7.591185283307519,8.253333108163896e-05,600.0,361.7740876662736,264.6798315303078,155.11601303306924,68.37786143324297,216.57787944526328,120.85802211045934,191.00294022140577,211.2907879637458,211.322696793118,211.2907879637458,98.4025518452264,0.7295437652903939,1.0015576710255356,315.66108975624365
53,30.0,100.0,0.3888888888888889,1418.0309878808528,2.291250075621728,892.7065685456213,0.07417366467206,0.1296350088287086,6.703253760985802,11.99993943070415,7.602183698008593,7.428057791521781e-05,600.0,339.27796062235893,257.92166282773366,154.01859598335454,66.8213870655034,211.5436828804035,118.21484701872,186.5294294654191,210.6798627920608,210.73993460795015,210.6798627920608,92.28360528928162,0.7178013163190394,0.9858097688255985,383.5775566993639
54,30.0,110.0,0.3616161616161616,1393.0307253206215,2.2798621851531893,903.4198594230556,0.0725933972719895,0.141585687136146,6.726222505753467,11.99999648192089,7.631975640358664,7.447484644754874e-05,600.0,321.46483804698966,252.85069292913295,153.11965882312631,65.6041654023942,207.10446675367237,116.15116280441522,182.52557279587393,209.0382664020217,209.1357303024394,209.0382664020217,87.43843594878118,0.7074332496076273,0.9722823327399864,457.7599949034508
55,30.0,120.0,0.3388888888888889,1372.9464219795957,2.268331416944062,903.486174019618,0.0730193040764935,0.1551940414609196,6.739117061551693,11.999999265465384,7.648714335194809,5.964636995054019e-05,600.0,307.19478464357604,248.7247153152556,152.40687248631434,64.62777264068663,203.72793786482652,114.50367765917308,179.5002874747351,208.12433527471595,208.27080055629511,208.12433527471595,83.55698142305268,0.698172701799541,0.9604699513092329,538.1537184493071
56,30.0,130.0,0.3196581196581196,1356.477480997116,2.259479292346678,892.6871855686277,0.0750871430108625,0.1707755138175063,6.751636906419638,11.999999790384807,7.664975999355,9.948640329880396e-05,600.0,295.4600945231515,245.3825479986134,151.81668287317055,63.82812988928774,200.91090498473645,113.16452811062236,176.9708712866501,207.24217780973956,207.45101849115463,207.24217780973956,80.3651457102972,0.6898218409330498,0.950017313626418,624.7097667786212
57,30.0,140.0,0.3031746031746032,1342.768536106775,2.2494521536902177,872.4680459574863,0.079240184984014,0.1889410351002606,6.755361364084373,11.999993108499876,7.66981537669323,9.200712556816404e-05,600.0,285.73550301870677,242.54178884242367,151.33765421420685,63.16318206592301,198.7707931134155,112.06358100365613,175.0718198754997,206.98073561187832,207.2682210000283,206.98073561187832,77.72005682108822,0.6822302202470819,0.9406696540887708,717.3866265219186
58,30.0,150.0,0.2888888888888888,1331.210606430367,2.251127547992422,836.4991376027945,0.0852451250199174,0.2108853639490628,6.785323338993183,11.999969318322576,7.708776353008667,7.110567672560417e-05,600.0,277.25784997454303,240.47849006916553,150.87964480241024,62.60305400244981,196.1897082752573,111.15134803878566,172.6876673378658,204.8938173828704,205.27469312907544,204.8938173828704,75.4141351930757,0.6752809437688733,0.9322352239389652,816.14645314437
59,30.0,160.0,0.2763888888888889,1321.36555420035,2.2411239092336106,791.9071448533889,0.096163997975458,0.2385356495332232,6.780927499798568,11.999999580587684,7.703056907120054,2.8653344979278805e-05,600.0,270.29837513550893,238.39809465343907,150.54814902227412,62.12628827106006,194.86501724721316,110.39189534470006,171.53781545856057,205.1981937285383,205.69675009939317,205.1981937285383,73.52115803685842,0.6688815025623904,0.9245673349412546,920.9553646379892
60,30.0,170.0,0.265359477124183,1312.912096032861,2.236542039424536,726.5441955877808,0.1145252279682934,0.2766221378445589,6.787813513446346,11.999976230746212,7.71201683833092,3.806159726795332e-05,600.0,264.19766270546415,236.76141005258168,150.24202039778362,61.717172285209614,193.4219455841034,109.76074082461486,170.24237933549549,204.72166632842703,205.35913708865127,204.72166632842703,71.86176425588624,0.6629575173633668,0.9175516807544112,1031.7831920613185
61,30.0,180.0,0.2555555555555555,1305.992434596288,2.3024036761930686,618.6818166607259,0.1400000000122174,0.3338494717182689,6.9776367937214765,11.999999998727017,7.960124630991418,9.51098183876225e-05,600.0,257.3118036526454,237.66251512483328,149.6454031657245,61.38246507936708,187.16830256505023,109.27008629263688,164.06683251058965,192.15868191132753,192.91248661446744,192.15868191132753,69.98881059351953,0.6574483524664938,0.911147174599034,1148.6655971303344
62,30.0,190.0,0.2467836257309941,1315.9838776351562,2.676813734650289,459.6560503760921,0.1400000000039571,0.4076255522179742,7.915973239780696,11.906022019121368,9.219377448360229,9.528920917870217e-05,600.0,250.1171433541632,255.5446255584958,148.4660629732923,61.86580736839326,166.24410388628527,111.0692492417109,142.74107823508402,143.25063464663376,143.93451900463526,143.25063464663376,68.03186299233239,0.6523039704102016,0.9072950900669736,1274.429552170915
