Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,LiftRotor|radius,LiftRotor|Cruise|RPM,LiftRotor|Cruise|CT/sigma,LiftRotor|Cruise|mu,LiftRotor|HoverClimb|T_to_P,LiftRotor|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|LiftRotor|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub,Aero|Cruise|f_total,Aero|Cruise|total_drag
11,10.0,180.0,0.1444444444444444,1258.7456936358226,2.9753265547190995,444.5200985902928,0.0937501786011076,0.359472747130365,8.813015086056831,12.000134608184904,10.47790285273268,2.3713334019419936e-05,600.0,192.65189361309228,261.53904558439604,145.44843500675162,59.101449797713514,142.82804254213727,105.34192626700104,120.1333617354103,110.90497060693174,111.36759562854616,110.90497060693174,52.4013150627611,0.6574483524664938,0.904990986959222,1140.9046105976777
12,10.0,190.0,0.1415204678362573,1255.3991777520089,2.9527468611326593,378.2326793390665,0.133273087624544,0.4489104552829047,8.76719249195972,11.99999204358559,10.412236516057035,1.9746315052556607e-05,600.0,191.40468406650385,259.66068503509734,145.38919238477317,58.940172583033984,143.19283840332227,105.16673180699748,120.56959864636369,112.30825950118408,112.88796650280143,112.30825950118408,52.06207406608903,0.6523039704102016,0.8994076637861982,1263.3505005450018
13,10.0,200.0,0.1388888888888889,1319.6402928190987,3.4889946357553674,271.07574512224977,0.1400000000036783,0.5576465341313785,9.8456931312121,11.59657127383741,12.000000000147274,4.743651046406223e-05,600.0,200.2046155184405,311.0383605671088,146.3614315940563,62.04277255631395,134.03223879034692,114.4655695512804,109.97002440024193,84.55460284303541,85.04418405080652,84.55460284303541,54.45565542101581,0.6474826308414224,0.9029458546518144,1405.3411751915207
14,10.0,210.0,0.1365079365079365,1352.611644077538,3.532312180355029,267.87342099423694,0.1400000000062525,0.5847296057450669,9.84569313127865,10.584479571334391,12.000000000248075,8.219502374337448e-05,600.0,220.0562329964433,321.5110155781225,147.39477370478858,63.64055565105589,137.3810483469614,128.66131989933223,112.71763700413128,84.55460284161481,85.12166319176407,84.55460284161481,59.85529537503257,0.6429491768761383,0.9026500589063612,1548.881081914818
15,10.0,220.0,0.1343434343434343,1391.782483407802,3.5830939956466397,264.2008784344322,0.1399999999496121,0.6117122856872829,9.845693132416162,9.703028370160403,12.000000001971026,6.527650815409021e-05,600.0,242.31228242524472,335.30793477291945,148.6107428661575,65.54344395562288,141.35952285832158,144.549290957975,115.98187359826656,84.55460281733428,85.20157274938575,84.55460281733428,65.90894081966655,0.6386737386238545,0.9033645839838614,1701.2513893780588
16,10.0,230.0,0.1323671497584541,1441.3581478569056,3.639149775960729,260.76497464592495,0.1399999999931938,0.6373812061100038,9.830040192076906,8.948595855583294,11.976301052068028,9.560555230979332e-05,600.0,267.6221430087325,355.638421466157,150.14838606414455,67.95897512704887,146.62789975351802,162.46704776543376,120.3508613878754,84.88957067134432,85.61720974883652,84.88957067134432,72.79322289837523,0.6346307383008328,0.9055704192823004,1863.965933500986
17,10.0,240.0,0.1305555555555555,1481.7955838369514,3.5944498946249617,271.15899677059025,0.1399999999999576,0.6468629032756691,9.624311423026162,8.228652110983479,11.666672695826463,9.116697438885668e-05,600.0,295.4978052229279,364.776054482565,151.59616056922758,69.93511170207016,153.9638025731125,181.83229458100857,127.01098440577978,89.45522614356351,90.3182678212472,89.45522614356351,80.37540302063638,0.6307981169307495,0.9067818856410268,2032.2886433459296
18,10.0,250.0,0.1288888888888889,1527.1433386244812,3.554753056755516,281.61239643129306,0.1399999999996961,0.6553363496082526,9.421826338719816,7.602267486901671,11.365230897615444,9.887888473709058e-05,600.0,326.01529309262315,375.7815866623102,153.19902551754998,72.15737713823543,162.0857022537714,203.05799024690188,134.36975917003969,94.2634258448465,95.27634845303598,94.2634258448465,88.67615972119349,0.6271567262511659,0.9087428254219831,2209.94305688091
19,10.0,260.0,0.1273504273504273,1578.1663034172525,3.523384580083952,291.5567505812814,0.1400001659677532,0.6634420313666964,9.22913301238352,7.057062627038227,11.08134291124738,4.5854987494392374e-05,600.0,359.37212486351405,389.15108297198094,154.97088952113614,74.66543442954034,170.9983268525539,226.3001756692156,142.4165208185589,99.15507731378756,100.32969938936196,99.15507731378756,97.7492179628758,0.6236898454379385,0.911513524993101,2397.562206273308
20,10.0,270.0,0.1259259259259259,1633.706427979146,3.489939417779388,302.52124220770924,0.1399999999997896,0.6696188183002776,9.027942879526702,6.576671553980098,10.787966948169707,5.7165455040935744e-05,600.0,395.7699176594967,403.64041548595225,156.89902882411147,77.40462679360837,180.9610948784375,251.65125277654636,151.4378414235243,104.6214010590368,105.97665827878409,104.6214010590368,107.64941760338309,0.6203827932843766,0.9149203559629392,2595.200341054165
21,10.0,280.0,0.1246031746031746,1695.56638665085,3.464560976023559,312.89451831340455,0.1399999999999525,0.67559255151379,8.837005334106152,6.155934337126817,10.512343372631332,4.3883360093939306e-05,600.0,435.4495875623351,420.6442212962226,159.01273459207567,80.46646765189911,191.8711512040016,279.32944310510254,161.29290364175333,110.17946768375876,111.72619866815069,110.17946768375876,118.44228781695514,0.6172226141958989,0.9191490978417848,2803.8972776691994
22,10.0,290.0,0.1233716475095785,1763.168099913476,3.440143404054664,323.7857359972771,0.1400000764667757,0.6802719171211431,8.643818626578117,5.783972407528047,10.236191800852849,3.733140922406209e-05,600.0,478.6635679988243,439.36141633884586,161.31154428276383,83.82546134957057,203.9802286563563,309.4693084021738,172.24844299679634,116.2044919559865,117.95910003411642,116.2044919559865,130.1964904956802,0.6141978218534709,0.9240970467308808,3023.9433375315307
23,10.0,300.0,0.1222222222222222,1838.3492007356504,3.427176868157798,333.2886264240129,0.1400000000008329,0.6855705115765017,8.467798440392132,5.457104830487234,9.986912403191006,5.280976789076675e-05,600.0,525.6785611641819,461.2840201305418,163.8172592681027,87.57662720577375,217.09883787107708,342.331379036008,184.07583109953617,122.07796042054258,124.04427282299466,122.07796042054258,142.98456863665749,0.6112981883586321,0.929945322749972,3256.566829018583
24,10.0,310.0,0.1211469534050179,1920.3802520075317,3.416212951429745,342.99545009338675,0.1400000111152509,0.6899316571603265,8.29192805927331,5.166622087215564,9.740024453720917,3.2408226464304725e-05,600.0,576.810337462171,485.3427312127683,166.53362501211947,91.68786549810926,231.5963474694968,378.06958753169783,197.16380191159604,128.3452060692112,130.53570440805433,128.3452060692112,156.8924117897105,0.6085145695635368,0.9365717120309682,3502.067358450443
25,10.0,320.0,0.1201388888888888,2009.618263503256,3.406734220592423,352.9866984378361,0.1399999999992901,0.6933367095484245,8.115784195547345,4.907527297708707,9.494895659616512,9.754160632391976e-05,600.0,632.3756262301724,511.59826344413466,169.47277152743158,96.18147861694004,247.61849441558783,416.897140438584,211.65248524536415,135.05770105193776,137.48517831309462,135.05770105193776,172.00617033460688,0.6058387594244574,0.9439817501146122,3761.175737162064
26,20.0,80.0,0.3388888888888889,1393.6017481721678,2.807813053892001,700.2978038762408,0.0525145699445747,0.1079032655289966,8.045298555334856,12.000011525582162,9.397397027935146,5.940313379557379e-05,600.0,300.6197851977599,276.5174615849546,150.82484921091805,65.63194483568607,173.21939497796106,116.1529772503337,148.29657021295168,137.87470455878184,137.88479533122555,137.87470455878184,81.76858157379067,0.7430318383620341,1.0079532934555644,251.00389063913136
27,20.0,90.0,0.3111111111111111,1371.714690737599,2.8305298226726605,699.0796142695398,0.0502299795834994,0.1206145436592661,8.154582683871864,12.00000215628509,9.548707018035612,7.458070240771014e-05,600.0,283.4941041249163,273.68631419442397,149.95770092299358,64.56793548331481,168.2139655595837,114.34042588148591,143.65449564498127,133.53976567042554,133.56307421131848,133.53976567042554,77.11039632197723,0.7295437652903939,0.9916841123217344,312.54923869626145
28,20.0,100.0,0.2888888888888888,1354.618692790318,2.845738021027818,693.1907441772629,0.0493874069299839,0.1344135222541682,8.234879184731382,11.999853807477532,9.6604000679929,3.149923320765572e-05,600.0,270.23601450332035,271.34826291136335,149.29086949242696,63.73793346543882,164.4977008651166,112.93260786509929,140.2238709842336,130.4696572482477,130.51073229185678,130.4696572482477,73.50419594490315,0.7178013163190394,0.9777590365455292,380.44502513467023
29,20.0,110.0,0.2707070707070707,1339.7328392489833,2.8412730834354822,688.2499236595899,0.0498700882134351,0.1491222059714347,8.262325427202546,12.000000077009997,9.698679405052175,8.698330401509065e-05,600.0,259.65965050558594,268.29773365003615,148.76876056052365,63.01602101684895,162.1496092175335,111.71128612119811,138.13559385735525,129.44179852848967,129.5069553778968,129.44179852848967,70.62742493751938,0.7074332496076273,0.9654830210136746,454.5588126990882
30,20.0,120.0,0.2555555555555555,1328.912127885677,2.853766069813286,673.1586788448196,0.050822973164427,0.1655572537670155,8.321154356084909,12.000009289738948,9.780903309952638,4.691418268773419e-05,600.0,251.06486854504675,267.0110369083581,148.3376563148645,62.491716724537326,159.70285744235704,110.8359828260672,135.86803649653007,127.274621669622,127.36977038380476,127.274621669622,68.28964424425271,0.698172701799541,0.954831123956626,534.994269365697
31,20.0,130.0,0.2427350427350427,1319.4121412721108,2.8574380325553665,656.2805113796085,0.0528325329311276,0.18367275373902,8.355260568480665,11.999999999448654,9.828682608169148,5.9406319468407254e-05,600.0,243.9314647802955,265.4738385892951,147.9828164112146,62.031729040816856,157.913943013274,110.07796639215891,134.24099585589184,126.04021180807152,126.17367391044904,126.04021180807152,66.34935842024036,0.6898218409330498,0.9452556193409776,621.578584973972
32,20.0,140.0,0.2317460317460317,1311.8082617214266,2.8648778837728517,633.3514474687797,0.0558382520583372,0.2043509568813381,8.393815902039291,12.000000033835889,9.882792158244737,9.003603562776878e-05,600.0,237.94064645391433,264.52868229890055,147.68465318593866,61.663768514707805,156.28270586715163,109.48597079782051,132.73660325104058,124.66381758369832,124.84416193692633,124.66381758369832,64.71985583546468,0.6822302202470819,0.9366816631579388,714.3452491924446
33,20.0,150.0,0.2222222222222222,1305.3712327889928,2.870971982605223,605.3937872859672,0.0603287102541059,0.2284638937307072,8.426116323007777,11.999999999644414,9.928203343074095,3.587063272628087e-05,600.0,232.8506991123517,263.74103034679615,147.43306739266805,61.352425146868185,154.91967862164867,109.0004883286648,131.48111372030053,123.52601156230592,123.76348446723554,123.52601156230592,63.33539015855966,0.6752809437688733,0.9288993107833952,813.2259523737464
34,20.0,160.0,0.2138888888888888,1299.9238229781129,2.8765504949036784,571.0616806256616,0.0670339733485694,0.2576966808818302,8.45460449219119,11.999976730961048,9.968315581592943,7.631912291973053e-07,600.0,228.4875458164178,263.1273484119756,147.21899884390814,61.08905629764449,153.75335702323432,108.60817519488845,130.40556474541148,122.53388092689076,122.83995927098528,122.53388092689076,62.148612462065635,0.6688815025623904,0.921793799238936,918.192664196893
35,20.0,170.0,0.2065359477124183,1297.790742648216,2.9143179059382094,520.4214605120154,0.0765369044767444,0.2963517215009647,8.553134371976192,12.00211398430256,10.107489916796734,1.4720980296867132e-05,600.0,224.6879711498545,265.08442055742364,147.02855974695748,60.98595440101026,151.73276675043786,108.48386545096416,128.39891539159825,119.18267056469664,119.56107082630398,119.18267056469664,61.11512815276041,0.6629575173633668,0.9155930645436507,1029.580735972633
36,20.0,180.0,0.2,1291.3717152580366,2.8874728363840294,474.1430264801699,0.0952886091767212,0.347328257009355,8.50487954577083,11.999999998094188,10.03924378572512,9.2671800737882e-05,600.0,221.4407742017977,262.3880735104127,146.87670904218743,60.67578512302139,151.83891885925522,108.05478872061184,128.6323694115535,120.8085704244106,121.29145249266578,120.8085704244106,60.231890582888965,0.6574483524664938,0.9092501677651144,1146.2740773535172
37,20.0,190.0,0.1941520467836257,1288.0287646590994,2.8922304590592263,401.5200610258326,0.1317862696228451,0.4318150191018877,8.525810698448717,11.999999998378314,10.068826156382094,3.653962625895373e-05,600.0,218.59221621750757,262.18667954602205,146.74160568996714,60.51430800719227,151.07405151435722,107.87701239632553,127.92243551078556,120.09973825128978,120.69384204276156,120.09973825128978,59.45708281116205,0.6523039704102016,0.903671041468493,1269.339042277308
38,20.0,200.0,0.1888888888888888,1360.245413388404,3.5422658569293084,266.9617796313894,0.1400000000041413,0.5578804821956493,9.845693131224714,11.78873382581794,12.00000000016638,5.480470954480024e-05,600.0,224.93807110942947,323.6710216565043,147.632722338067,64.01100130470212,138.1563893226075,116.03194591163336,113.35378444746202,84.55460284276614,85.0204067797871,84.55460284276614,61.18315534176482,0.6474826308414224,0.908159716458306,1413.456008036339
39,20.0,210.0,0.1841269841269841,1396.5286551006325,3.5891982196949224,263.58322005642435,0.1400000000023183,0.5850265603335955,9.845693131175818,10.773763234470657,12.000000000092315,3.134690639414486e-05,600.0,246.710315021282,335.2923417706802,148.75724580477447,65.77435133470182,141.84157849472328,130.46073280115624,116.3773879241574,84.5546028438099,85.09285605889943,84.5546028438099,67.1052056857887,0.6429491768761383,0.90824143578766,1558.47547321613
40,20.0,220.0,0.1797979797979798,1437.4069959148935,3.6413497533447488,259.9238044097799,0.1400000000047115,0.6120673708291211,9.845693131237738,9.88126379653304,12.000000000186107,7.134510710017408e-05,600.0,270.9149791822313,348.7223961216575,150.01190008582827,67.76616712846422,145.9934792558573,146.5382985259687,119.78391632438338,84.55460284248815,85.16861699514523,84.55460284248815,73.6888743375669,0.6386737386238545,0.909118047216774,1712.086535555212
41,20.0,230.0,0.1758454106280193,1485.2083032599965,3.658378259597199,261.8739012704634,0.1400003088532218,0.6315990787066603,9.753375606350687,9.0963691776037,11.860517845832424,9.619305860411686e-05,600.0,298.6124590143433,364.92323635158937,151.56067392386905,70.10212616419109,152.27633623511198,164.62420637996576,125.22288845776433,86.55505635227937,87.2620284727465,86.55505635227937,81.22258885190136,0.6346307383008328,0.911038089506597,1875.220222308017
42,20.0,240.0,0.1722222222222222,1527.7184385740356,3.6052930229022295,273.6127634531797,0.1399999999999102,0.6394249787826907,9.529180893149103,8.367935729152677,11.52464711085426,3.2940706082143674e-05,600.0,328.9883414740002,373.4582790716649,153.09195606536764,72.185601362456,160.32001655802034,184.2631915424108,132.56097335381182,91.6736396335878,92.51593362288034,91.6736396335878,89.48482888092803,0.6307981169307495,0.9124549058157028,2045.0030729756263
43,20.0,250.0,0.1688888888888889,1576.8207991673,3.567306105529315,284.07078329050495,0.1399999999998403,0.6477205709821422,9.326387545597564,7.739263469706085,11.224265609880687,7.247344601674198e-05,600.0,362.21419504530945,385.2068457467324,154.80907926494334,74.59919224405145,169.07090676406898,205.84340733196353,140.483204333585,96.64599811124404,97.632989303296,96.64599811124404,98.52226105232415,0.6271567262511659,0.914816788476844,2224.714136338519
44,20.0,260.0,0.1658119658119658,1631.4391753443904,3.534356340640219,294.51126984962576,0.1399999999998617,0.6551394389249645,9.127566573773708,7.190101479759298,10.932855762761308,3.1160079956688724e-05,600.0,398.4963001555509,398.9589284874051,156.69690452468438,77.29262429820663,178.73758160603447,229.4732673911662,149.22351586319093,101.8667637534142,103.01185287788492,101.8667637534142,108.39099364230984,0.6236898454379385,0.9179548395127224,2414.5048536696595
45,20.0,270.0,0.1629629629629629,1691.8829444905157,3.506273242934689,304.89468548461554,0.1399999999996862,0.6617632708038607,8.932935399503267,6.70875721635156,10.650483634613671,5.4547385578026015e-05,600.0,438.06063710935183,414.7825987776873,158.76326300746473,80.28383121620075,189.39831856218237,255.30693459796436,158.8550344316721,107.3398755250614,108.65605141622014,107.3398755250614,119.15249329374367,0.6203827932843766,0.9218718491376884,2614.918469894962
46,20.0,280.0,0.1603174603174603,1758.528872804805,3.4829094490678787,315.1818581841419,0.1399999999994365,0.6676670064696324,8.742632638503606,6.2854856641046855,10.377103777123816,9.175755210678608e-05,600.0,481.158024282781,432.7679665010588,161.0179405726603,83.59452046454369,201.14408845912527,283.51384044191053,169.46239630767283,113.07000885333083,114.56962328489928,113.07000885333083,130.87498260491645,0.6172226141958989,0.9265779982839462,2826.5594048200187
47,20.0,290.0,0.1578544061302682,1831.7950252209896,3.4641160459037783,325.3360489764692,0.1399999999994627,0.6729194500408021,8.556741114005154,5.912093133751559,10.112597518212372,8.171791551660726e-05,600.0,528.062926112487,453.02028390904985,163.47189233412365,87.24896266153895,214.0762471150166,314.27858262572556,181.13991206730043,119.06230903596004,120.75689440050238,119.06230903596004,143.63311590259647,0.6141978218534709,0.9320871342446008,3050.0894787716543
48,20.0,300.0,0.1555555555555555,1912.136176384508,3.449740103356279,335.32358766007275,0.1400000000153598,0.6775834769396338,8.375300599250055,5.581664819859603,9.856794367552196,6.992596736790417e-05,600.0,579.0745694736562,475.65900823209137,166.1371231162246,91.27383773733494,228.3065728477525,347.80186952232816,193.99168787360648,125.322299001564,127.22242158781316,125.322299001564,157.50828289683446,0.6112981883586321,0.9384157715375824,3286.229414413454
49,20.0,310.0,0.1534050179211469,2000.0625997007712,3.4396397748787284,345.1129986118591,0.1399999999995927,0.6817159461534658,8.198312051281851,5.288377276491807,9.609480194126656,6.59838251076469e-05,600.0,634.5215036070813,500.82269305791954,169.02726553998403,95.6992605386342,243.96029172713065,384.3032003126302,208.13431728838103,131.8560173929891,133.97114030307577,131.8560173929891,172.58984898112607,0.6085145695635368,0.9455848036633016,3535.7694803476224
50,20.0,320.0,0.1513888888888888,2096.146904967318,3.4336875403124285,354.6747711923714,0.1399999999997273,0.6853680792630357,8.02574638154005,5.027315208738337,9.370411052484798,3.673235733770856e-05,600.0,694.7650684592192,528.6708708252157,172.15779162415473,100.55923478123732,261.1778151610481,424.0230996786935,223.69850086901704,138.6699825877117,141.0083511835404,138.6699825877117,188.9760986209076,0.6058387594244574,0.9536197346110484,3799.577065830483
51,30.0,80.0,0.4638888888888889,1509.2855044822102,2.7793553349080136,713.5050593107109,0.0570652080043085,0.106992518811089,7.710302978626164,11.999999998783398,8.938550570591897,4.95495158043315e-05,600.0,386.060897238133,296.86938988875255,155.0807743643429,71.28148213267681,195.74918244667185,125.7924224207043,168.85125754591638,152.39318399679874,152.4011785875503,152.39318399679874,105.0085640487722,0.7430318383620341,1.0224184629648605,254.60605539136935
52,30.0,90.0,0.4222222222222222,1468.392108017199,2.7864793111974766,720.2246363473482,0.0539378737586151,0.1189276026564934,7.818097738629487,12.0000003785205,9.08538906925086,4.815003896744752e-05,600.0,356.0171409620107,289.51266234106066,153.58972446088964,69.27951927614961,187.81961509151049,122.39557369948363,161.6212687012947,147.50701883878105,147.52854979683025,147.50701883878105,96.83666234166692,0.7295437652903939,1.0038607539266506,316.38695275884095
53,30.0,100.0,0.3888888888888889,1437.5488274834788,2.7944277151720436,718.3259725866648,0.0524898986606633,0.1320969319982029,7.908066600511194,11.999999999513594,9.208529965171593,6.564280153866823e-05,600.0,333.2026308774123,284.12775660442037,152.45345468139882,67.77308734478068,181.7825898672316,119.84034741876582,156.1105662815413,143.58832678541242,143.62805935022433,143.58832678541242,90.63111559865614,0.7178013163190394,0.9882634147746948,384.5322677885844
54,30.0,110.0,0.3616161616161616,1414.9453694169772,2.8214780018051138,703.9311359699966,0.051774578813439,0.146830704898896,8.026636620730196,12.000086132704324,9.371639204804742,5.981233416661191e-05,600.0,315.3104040510055,281.41328056315143,151.54290749745556,66.67104346193686,176.28122914679267,117.9758589214036,150.98163069397182,138.6336395963339,138.6963145504022,138.6336395963339,85.76442990187348,0.7074332496076273,0.9750527721869452,459.0643447866234
55,30.0,120.0,0.3388888888888889,1394.3231800543372,2.8105903320723495,696.7278848360114,0.0529043491365922,0.1624242871183702,8.050266840046543,12.000016146648331,9.404258371848458,7.135665748119094e-05,600.0,300.89226985354463,276.9144704673933,150.84094947287787,65.66704297353198,173.20210717962686,116.28401928500898,148.2650864025842,137.6735912705713,137.7677342156266,137.6735912705713,81.84269740016414,0.698172701799541,0.9631855777015984,539.6752907160694
56,30.0,130.0,0.3196581196581196,1378.600753442617,2.81817720597049,678.5532749232015,0.054572015716645,0.1801330884644447,8.107386844045449,11.999999999265968,9.483262457752884,9.233117055350144e-05,600.0,289.0440176079447,274.4155996835262,150.24822255152327,64.90252251062005,170.0425525464033,115.00686233187685,145.37199192621364,135.3892572395936,135.5217971673057,135.3892572395936,78.61997278936094,0.6898218409330498,0.952838758944094,626.565085014513
57,30.0,140.0,0.3031746031746032,1365.6026239500068,2.825431381635343,655.46925539826,0.0573605874587561,0.2002317561273464,8.157540817099616,12.000000074296782,9.552813987878906,9.609564056874772e-05,600.0,279.15859284286756,272.427859617625,149.75488739710886,64.27108693079882,167.40371327195416,113.96459826130511,142.95291687692784,133.42496684842047,133.6049136552421,133.42496684842047,75.93113725325998,0.6822302202470819,0.9435912936973369,719.6147681161452
58,30.0,150.0,0.2888888888888888,1355.317715673269,2.840176470549808,624.5910811658365,0.0614324772270049,0.2238697188168139,8.219543307100157,12.000003040526462,9.639033634004546,2.7506960517080777e-05,600.0,270.8033622039246,271.40272397894614,149.33453305288555,63.771851729654614,164.889661753169,113.15752552438828,140.60721926438606,131.04871134868816,131.28493536990626,131.04871134868816,73.6585145194675,0.6752809437688733,0.9353280868325016,818.8541700550826
59,30.0,160.0,0.2763888888888889,1345.4648493886093,2.838840624035747,592.0131503098302,0.0680480075396674,0.2519142740555907,8.24155960175414,11.999999999538849,9.66971248936393,4.0859340626005446e-05,600.0,263.6471667260247,269.5465149650472,148.9836432629835,63.293916565702915,163.25366974258603,112.39702924485933,139.14217727450898,130.218480519226,130.52533090338886,130.218480519226,71.71202934947871,0.6688815025623904,0.9276667893475672,924.0427105294872
60,30.0,170.0,0.265359477124183,1337.5764169061115,2.844969237551188,548.878274574988,0.0780751194317587,0.2878815545962271,8.276967009670063,12.000000005278569,9.719121275628469,4.424768262922259e-05,600.0,257.48006067339213,268.5126500830805,148.678854972678,62.911503070122166,161.60224093480227,111.81181680902525,137.62318413087397,128.8978707872311,129.28690769947175,128.8978707872311,70.03457650316265,0.6629575173633668,0.9207303113187696,1035.3575494069244
61,30.0,180.0,0.2555555555555555,1330.8037608910329,2.850746773588978,494.3957633020452,0.0950441969919213,0.3374570140611338,8.308794656292946,11.999999998829615,9.763608566459157,8.058614812930737e-05,600.0,252.12349401084188,267.69025174077325,148.41564681793574,62.58334530026803,160.16808886751144,111.33259157007876,136.30244922586635,127.72591617801078,128.2115140183478,127.72591617801078,68.57759037094898,0.6574483524664938,0.9143502762686871,1152.7036853718532
62,30.0,190.0,0.2467836257309941,1324.981332552789,2.856214474892364,421.9496743543672,0.1290381429123832,0.4161828487768632,8.33750941979166,11.999999997712948,9.803804990321307,6.647630822804372e-05,600.0,247.4479444195415,267.052295156171,148.1878946083985,62.30135166912791,158.91812120865924,110.94694430483906,135.1497029837763,126.68068937108303,127.27869297761126,126.68068937108303,67.30584088211528,0.6523039704102016,0.9084560286427524,1276.0602613474834
