,success,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
11,True,120.0,152.20199920931697,0.8773148006600547,1901.5683219190507,29.999999999999996,7.250397835388244,2.023890101158901,2.0999999999999996,201.3253957795198,0.689192440488397,0.05031451942293838,3.0000000000000013,7.160180567731868,2.3042730755218357,8.200771008903473,1.7408297026122455e-13,2.115105630791682e-05,600.0,470.10248361345833,261.8866928687046,478.84036125494697,90.7433832096976,265.57547032943205,51.867514190087384,231.8767735197754,181.04660098147872,84.54570085771942,181.04660098147872,79.91742221428791,0.2729121403446563,0.009153409031417752,1.2995087429649057,1171.3319534388027
12,True,130.0,154.31327598077561,0.931330987105995,1957.6893155422856,29.999999999999996,7.409359557116286,2.049349815967584,2.1,204.1180899216608,0.690250092598564,0.049935490815052795,3.000000000000001,7.147541730076001,2.272849498960056,8.184043662158107,1.2311218711147376e-10,2.488411723223663e-05,600.0,502.9138190506683,270.23092710743265,490.9856349026016,93.56392287984629,273.8968710465254,53.646397469783814,239.2080732162234,181.78743871314444,86.25283745653677,181.78743871314444,85.49534923861361,0.2729121403446563,0.009153409031417752,1.2897193025522735,1194.9833470258611
13,True,140.0,156.45774357431023,0.9836991859165105,2016.6660579103075,29.999999999999996,7.56995196795396,2.074794866366982,2.1,206.95468726760615,0.6916862604618912,0.04960067906132258,3.0,7.1320873874638595,2.2417812005016913,8.163603368806601,6.8336447611727635e-12,8.686967193911081e-05,600.0,537.3936690528005,279.0573692030222,503.6870424686673,96.53729757593479,282.7595833240941,55.537184789060206,247.03136186356815,182.69890887220598,88.07227872068475,182.69890887220598,91.35692373897608,0.2729121403446563,0.009153409031417752,1.2810718821613032,1220.1906570189278
14,True,150.0,158.6461851679916,1.0343890901144268,2078.7795308212644,29.999999999999993,7.732513147594354,2.1002784355699555,2.1,209.84945128041213,0.6934552656238621,0.049303708499613845,3.000000000000001,7.113830171028974,2.2109263272065647,8.139474807194404,2.2853186010252102e-10,6.397017255890846e-05,600.0,573.6970423060191,288.41337390556896,516.9981497089681,99.678963036276,292.2166372887394,57.55193361198699,255.39479881230807,183.7836952701331,90.01115606159516,183.7836952701331,97.52849719202324,0.2729121403446563,0.009153409031417752,1.2734018130486522,1247.0526850128617
15,True,160.0,160.88656633468474,1.0833783832271515,2144.298209809178,29.999999999999996,7.897322401631966,2.1258424120933728,2.1,212.81291843212267,0.6955284551378278,0.04904019372082781,2.9999999999999996,7.092799365639852,2.1801959097642607,8.111705998749667,2.2066082294713851e-10,3.911710716614454e-05,600.0,611.9847787003571,298.34498525271863,530.9707422520663,103.00395797108351,302.32043785094965,59.702368310347374,264.34614495886547,185.04414271709643,92.07659035826305,185.04414271709643,104.03741237906071,0.2729121403446563,0.009153409031417752,1.2665958301462945,1275.6680866816812
16,True,170.0,163.18990302926895,1.1306200060984481,2213.538036691681,29.999999999999996,8.064641286493238,2.1515242293988153,2.1,215.8596600916256,0.6978622491092883,0.04880494034895185,2.9999999999999996,7.068974919513304,2.149471244493729,8.080281158120636,3.190443464973214e-10,2.2723711533341143e-05,600.0,652.4427064688216,308.9074193743062,545.6627127903874,106.5299649975963,313.13423260017487,62.003192596254806,273.9431949675523,186.4862435647626,94.27745291064382,186.4862435647626,110.91526009969967,0.2729121403446563,0.009153409031417752,1.2605197746245282,1306.1597687728718
17,True,180.0,165.57512520406056,1.1760087070267988,2286.857859999699,29.999999999999996,8.234596416345411,2.1773393724276673,2.1,219.01471587838697,0.7003550634947113,0.048588873740387215,3.000000000000001,7.042254859073593,2.1185474569613114,8.045078125881245,6.582446587799495e-09,1.296869436614116e-05,600.0,695.2860682991285,320.16604906777803,561.1322103384554,110.27713350168548,324.73375442429455,64.47393195901424,284.25551924011927,188.12183844449515,96.62388657183538,188.12183844449515,118.19863161085182,0.2729121403446563,0.009153409031417752,1.2549392692333834,1338.6682546697882
18,True,190.0,168.0248172065746,1.2196742285712314,2364.6466641200327,29.999999999999996,8.40806609712442,2.203415076773378,2.0999999999999996,222.25504921504577,0.7032158937023038,0.04840567078896943,3.000000000000001,7.01285386708447,2.087692791435936,8.006393199012063,2.844338098384469e-09,6.820308938229911e-05,600.0,740.7281022138748,332.1815939111052,577.4777459662961,114.26748054492981,337.187500115857,67.12307611928566,295.34480824796555,189.94414741157482,99.12896955299763,189.94414741157482,125.92377737635871,0.2729121403446563,0.009153409031417752,1.2502075568005724,1373.3747354497996
19,True,200.0,170.5721079105649,1.2614135322782103,2447.4122716209254,29.999999999999996,8.58521762153386,2.2297680860234257,2.1,225.6244813631812,0.7062531303173548,0.04823954712047212,2.9999999999999987,6.980569192798808,2.0565431419815376,7.963974384414481,3.578241702939522e-08,3.994262530082708e-05,600.0,789.0600772932273,345.04775937051494,594.7812377343341,118.52951724067333,350.6035402020926,69.9804558414905,307.31041481129296,191.97294933400156,101.8067891339623,191.97294933400156,134.14021313984864,0.2729121403446563,0.009153409031417752,1.245916963109099,1410.474382255101
20,True,210.0,173.16341700064942,1.301616170651944,2535.656073648735,29.999999999999996,8.768531036946943,2.256753190097476,2.0999999999999996,229.05213888974797,0.7099820001846455,0.0481240521800394,3.0,6.946179540594396,2.025786044146885,7.918859130498296,9.520091435177847e-07,6.572893084426249e-05,600.0,840.5032508454182,358.8263223915014,613.2427014184734,123.09190633142804,365.04326714131474,73.04260357183658,320.2047203849146,194.16659355375367,104.67234861014485,194.16659355375367,142.88555264372107,0.2729121403446563,0.009153409031417752,1.2429339934498052,1450.1750570958072
21,True,220.0,176.03522199358238,1.3386387827369532,2630.0092645376953,29.999999999999996,8.950427722529389,2.2832520302778265,2.0999999999999996,232.8508227428342,0.7125698113232056,0.04793646613564649,2.9999999999999956,6.9064406775519895,1.9927653520786803,7.866815036399772,2.6974264599743947e-08,9.152066860261859e-05,600.0,895.7235241535589,373.7351279751544,632.5696026199901,127.99057643253099,380.8053072961326,76.43712303322776,334.316906189943,196.74416801874276,107.75133138760324,196.74416801874276,152.272999106105,0.2729121403446563,0.009153409031417752,1.2380890757691345,1492.8325887589974
