Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
11,10.0,180.0,0.1444444444444444,1511.523188777857,29.980202901267784,9.448537689436147,2.3536661645765755,1.8446890681383097,271.0459754076537,0.3919455845823177,0.0387812062478519,3.0000267134535634,8.965118542255917,1.9476903196838304,10.69697997777569,0.0004584684461832,3.1560901560299155e-06,600.0,122.50196275473375,192.75882019239975,524.8730006140579,71.39118175547918,168.60046876719915,51.04365666957811,141.30373169981013,106.4087594995912,91.14147962646275,106.4087594995912,33.32053386928758,0.2832914490339797,0.0096187104230076,0.7728713606199451,974.3439563889576
12,10.0,190.0,0.1415204678362573,1506.7020363598365,28.23728951096368,9.146721711397616,2.2348584407842447,1.6233816535415593,325.8415272217961,0.3722954313780838,0.046778506599524,2.993265835416005,8.599526713327688,1.846130450035355,10.173257980094483,0.0091846440934002,2.2182755078740708e-08,600.0,131.6166308950218,197.4180149427679,506.51268898687545,71.15485047393402,175.20755346043927,56.30424191705028,148.1041805199403,117.64666773154838,123.0447171889218,117.64666773154838,35.79972360344593,0.2813290735560187,0.0095305684689583,0.7252484999987178,1018.7183102663618
13,10.0,200.0,0.1388888888888889,1522.0466748336244,29.999999999999982,9.025296027822188,2.294096225450936,1.525349419413773,364.2007867280883,0.3194752838343808,0.051443745718981,3.000119328383297,8.751748822896785,1.7533142874814125,10.39013931818967,9.338488449728288e-05,5.665247497461237e-05,600.0,140.7080982562705,201.43322925624392,507.9905275696466,71.90729296762339,173.91343211902586,63.48829783033595,146.4895347619669,112.78646999057123,149.25040266409565,112.78646999057123,38.272602725705575,0.2794887799647769,0.009447981251428,0.7009450998179653,1090.9480399605684
14,10.0,210.0,0.1365079365079365,1539.431351814908,29.49719575597759,8.991627181742741,2.2673324869731513,1.580176717356412,370.1966948358583,0.2980791144407432,0.0457354834385098,2.9915747100780754,8.625943651665883,1.6703204946395165,10.210776568779869,1.114038354899094e-06,9.88600663871768e-05,600.0,151.40695537964302,207.7703980155128,507.5032797912979,72.76066146841019,178.46526872658225,70.50224089097432,150.7653547646731,116.78369171828244,147.12692302487312,116.78369171828244,41.182691863262896,0.2777573537168241,0.009370343000153,0.6725966216718073,1154.126311507117
15,10.0,220.0,0.1343434343434343,1564.5959010919505,27.261357046651018,9.151867371629091,2.189710609955984,1.52821343106666,399.8855859408107,0.2986757037945031,0.0466561376592298,3.0000028854996637,8.321643323070093,1.5946455420361612,9.78158773187572,0.0002348772324776,3.039354642419542e-05,600.0,162.7993266433615,216.29674674516588,511.49672615001487,73.99758851917771,188.0152561639383,76.8978006304166,159.95316343105813,127.25681137211932,163.7988301051185,127.25681137211932,44.281416846994325,0.2761235599329523,0.0092971391741992,0.6381507149778611,1201.7902956754422
16,10.0,230.0,0.1323671497584541,1588.2592650987574,25.40972763714101,9.247042253774293,2.115773380732389,1.5084953095523876,423.40221677415343,0.2976159863908518,0.0457108097543617,3.000886006363464,8.033155171257938,1.525383277982047,9.380633662107538,3.69445205130603e-05,3.599382090008246e-06,600.0,174.9399409596733,225.00834688885425,513.1465692638145,75.16251078265978,197.7130070612151,83.82697492781381,169.3125776262245,138.3679141461512,175.29744461482542,138.3679141461512,47.583663941031126,0.2745777719690394,0.0092279292756577,0.6088322417330537,1253.1798009776603
17,10.0,240.0,0.1305555555555555,1618.4949233096524,23.806553294137117,9.428847188990025,2.0609381113512506,1.4722783263110792,452.7855470359296,0.2972917621408089,0.0459524014912162,3.0001814478182016,7.793459365548664,1.4617956387954265,9.051759480087384,5.0458573639389215e-06,1.5781480880566182e-05,600.0,187.7735420226292,234.528083440913,519.5437955519225,76.65347488539257,207.6734922702339,91.2489942347269,178.80445529624566,148.6051070943297,191.97100959724992,148.6051070943297,51.07440343015514,0.2731116825160376,0.0091623334946327,0.5832876816795458,1307.2701936948392
18,10.0,250.0,0.1288888888888889,1651.512044797071,22.441986587585884,9.62607182119961,2.015911901629293,1.4450729535578946,480.5586219448464,0.2965725625044708,0.0458795920924298,3.00000940584839,7.5822144886547,1.403320217754955,8.765050084396767,2.4490194938664445e-07,6.83914685991845e-05,600.0,201.35453535807207,244.5645856286743,527.3164289565209,78.28476476726146,217.81394436522936,99.21477519001787,188.42014921706317,158.48601369968335,207.99568616257108,158.48601369968335,54.7684336173956,0.2717180762722451,0.0091000222099374,0.5611043783340871,1364.5320660540954
19,10.0,260.0,0.1273504273504273,1686.049099422916,21.260357366970048,9.81506550646592,1.9759453391642008,1.4303865318762354,504.91402479915246,0.2954904853292984,0.0452037274034964,3.00000000579084,7.387137576348463,1.349354449148627,8.502830928336694,2.161312906423518e-09,2.9403469856830112e-05,600.0,215.73445758180875,255.06866828008063,535.2567425387053,79.99465351896553,228.2411938314471,107.73540982355888,198.29267612554276,168.4118547799913,221.6554567219404,168.4118547799913,58.679772462251975,0.2703906491655534,0.0090407076468321,0.5416619857393591,1424.738382892857
20,10.0,270.0,0.1259259259259259,1722.293247971726,20.19649391545622,10.000654444026614,1.9389626507632451,1.4117770749901233,531.2444530958992,0.29464164306725,0.0449187879316002,3.0000050396226405,7.201426916328704,1.299376768833504,8.255428492698737,1.6841816830037715e-09,7.334611062325329e-06,600.0,230.94888404939292,266.12243866099027,543.4317644489197,81.79286906113072,239.15999814794387,116.79062923551518,208.6255425136268,178.65719297725312,237.52623444051875,178.65719297725312,62.81809646143486,0.2691238631969054,0.008984137183982,0.5243316914020063,1487.28331978124
21,10.0,280.0,0.1246031746031746,1760.6097139481735,19.25020348076573,10.187295333929976,1.9060193638216796,1.3863795788208104,560.9991668898704,0.2938341348437714,0.04521088252901,3.000077102665369,7.028045823731015,1.2529742237571375,8.026375757069008,2.2837646440621032e-08,7.331336738407827e-06,600.0,247.02817055377577,277.7475693602439,552.1331693129646,83.69809707705878,250.5119855654996,126.41995749942085,219.35301401726244,188.99955041773728,257.0953429244505,188.99955041773728,67.19166239062702,0.267912828846011,0.0089300879354779,0.5088997694531061,1552.4169925494105
22,10.0,290.0,0.1233716475095785,1800.152663656823,18.399882253626767,10.358762965951666,1.8746626360422216,1.373653741901777,586.3888877151176,0.2930143148887614,0.0448054858019322,3.000224454705664,6.860788769961121,1.2097692333716712,7.807143835838705,1.3006342669541482e-08,1.460635910947039e-06,600.0,264.0204154952621,289.91970988936833,560.5449657684374,85.66878107146584,262.3827556881662,136.63783163625274,230.5776224325751,199.7631532248904,273.2874498756567,199.7631532248904,71.81355301471129,0.2667532090223634,0.0088783623287958,0.4950716313730515,1620.0339202332575
23,10.0,300.0,0.1222222222222222,1840.8511271905368,17.657498705913937,10.510441335334123,1.845732524346483,1.3562538267198525,614.336361775017,0.2917679038607981,0.0448285500336243,3.000494331859376,6.702508416384225,1.1694511830459442,7.601217458161201,7.209275874942023e-06,1.6675098824214992e-06,600.0,281.96710738732764,302.61386007490955,568.5697122338216,87.7017388154615,274.65107282679304,147.50634174441055,242.17845855917065,210.73342795263397,292.55772835970566,210.73342795263397,76.69505320935312,0.2656411400175295,0.0088287844680633,0.4827706068731358,1690.609873405347
24,10.0,310.0,0.1211469534050179,1883.6823690547053,17.03961207178458,10.652168820292742,1.8210609102722115,1.3421199233465635,643.4366720902943,0.2897444473965339,0.0444857746942626,2.9914607909413125,6.557505995665735,1.1314981860835285,7.413859673676298,-0.0049986343569941,8.842871744605408e-07,600.0,301.00845115828474,315.9332010347659,576.8953514429751,89.84630578412683,287.2559125831907,159.14974870557683,254.07580558112275,221.51902071128956,311.8730955181135,221.51902071128956,81.87429871505344,0.264573165990587,0.0087811971219915,0.471983668682134,1764.8606920115217
25,10.0,320.0,0.1201388888888888,1929.0979796813767,16.403367210523736,10.81390211467392,1.7975083594431422,1.364078978315303,651.4559562984706,0.2892756395161092,0.0423969569501498,3.000849098667852,6.415315105471076,1.0962349213080962,7.2313186884149,-6.399236206711123e-05,5.352016365696762e-08,600.0,320.8730312673609,329.9609568740017,586.1378745583103,92.12588563745038,300.7019839191084,171.2462165540965,266.7698745972754,232.84383464392877,314.7359296794156,232.84383464392877,87.27746450472215,0.2635461843136819,0.0087354592127489,0.4617588217709513,1839.8195480522568
26,20.0,80.0,0.3388888888888889,755.6753990851448,29.999999999999996,4.0036582389507025,1.5017354714667712,2.1,100.00000000021244,0.9913444861824592,0.1368907853251345,3.17460317459643,8.22936514476925,4.272255804572056,9.652715872393584,0.4664574722682193,93996.38523794012,600.0,67.5151743360122,92.01583800137492,267.4170105236605,35.315675475618015,91.8266945009078,18.77828362300806,78.28629880698644,130.6774647562859,56.75123170135949,130.6774647562859,18.364127419395317,0.3157602416945057,0.0110881511655129,3.1573571368792623,786.2556039446694
27,20.0,90.0,0.3111111111111111,1026.5855274460405,29.999999999999996,4.518464894498583,1.6530679451501902,2.1,103.28237847311684,1.0640925530950465,0.1670255688322883,3.4579263415764294,7.840691733858011,3.796298546823605,9.116263331979512,0.7253130812561697,24194.889630620124,600.0,95.2246959896129,132.86454711665044,306.0366554539807,48.006694530314896,130.93047938780643,27.505148238552284,112.61034154693807,146.50957977181542,73.86462503434342,146.50957977181542,25.901117309174705,0.3106646940711991,0.0108561907113284,3.246981915634057,1023.3518044531356
28,20.0,100.0,0.2888888888888888,1071.946780155956,29.999999999997986,4.542203397474981,1.6006257490600646,2.0999999998268937,108.65049247784646,0.9000000000213713,0.1426194202214501,3.6523110738685274,7.48812374033742,3.4681198744094552,8.638272755671004,0.3816435521649133,16733.650643414956,600.0,98.67389309855356,141.00920668706874,311.46309415522614,50.15919877497917,143.15292018767488,28.450302753852785,124.09272206092656,163.17210655095593,69.7980262152415,163.17210655095593,26.839298922806563,0.3062221961373236,0.0106543620044404,2.4852582987774534,967.0114216331344
29,20.0,110.0,0.2707070707070707,1297.0556132240868,29.999999999999996,4.973811477702959,1.6282366010256508,2.1,143.36215543694595,0.9000000064295498,0.0933865585799051,3.0447919478995487,6.999195144759819,3.1486304764170985,7.988439310297532,0.0323848131484627,106.02784471070288,600.0,123.53401446657136,178.30666681046114,344.56148858986865,60.95042566807184,185.3149664208421,35.72486927154616,162.36658536694543,190.79889967977968,79.57094061861116,190.79889967977968,33.6012519349074,0.3022946315778005,0.0104762435452845,2.341518065147919,1102.4095177661638
30,20.0,120.0,0.2555555555555555,1434.753531499871,29.999999999999996,8.79520988644446,2.2606604629025235,2.1,158.73015873015623,0.8365349603253532,0.0608526612811077,3.0000000000000475,8.860128220253875,2.9162913640374226,10.545578615165244,2.2374768144928225e-05,5.626948908991334e-07,600.0,104.27130158199004,175.7176543591093,487.12861389961114,67.63671178907651,161.9337210290124,30.81104960272377,136.05261350350185,109.48608305882226,63.56229269626128,109.48608305882226,28.361794030301287,0.2987825682119003,0.0103172219017609,1.5716847994264502,880.6189281493528
31,20.0,130.0,0.2427350427350427,1416.867364953974,29.999999999999996,8.396613418993008,2.201731270634121,2.099999999999999,171.92980649294864,0.7039013172606332,0.0505657481700047,3.0004862239763734,8.71337525869439,2.697753981221814,10.335308344223506,0.0001764105558663,1.2890065528479728e-06,600.0,106.08670163060214,175.1381401165319,468.87897144803173,66.76468710305235,162.60832603762748,32.47097818134567,137.08999458597418,113.98635605293828,61.96691320087764,113.98635605293828,28.85558284352378,0.2956121959151543,0.0101738787537909,1.3055741705493875,858.5158648138341
32,20.0,140.0,0.2317460317460317,1454.230828363069,29.999999999999996,8.961611495680591,2.2848724862466647,1.6342396711025662,265.96789719626076,0.6229404912796559,0.0573885946844383,2.6841193392262492,8.888842419042222,2.478307732118335,10.58690510714356,1.0299276098635349e-07,7.589979321287574e-05,600.0,109.74544490954254,179.3679250989521,496.5212633375882,68.58748296824777,163.60182347790604,35.20898791469745,137.36127920725576,108.63298301812652,101.92436492323873,108.63298301812652,29.85076101539557,0.2927273157733616,0.0100436157315674,1.1213553049492688,855.1836405621926
33,20.0,150.0,0.2222222222222222,1453.8543108242322,29.999999999996316,8.78023625427085,2.258630350283469,1.3695573424913658,349.21886226332833,0.5425098849207112,0.0686391784289251,2.613557740731527,8.805182747637913,2.296510356585812,10.46666782199043,0.0009831481066093,1.238084843922715e-06,600.0,114.90618000154592,181.4018254447807,488.9761007051206,68.56909198017519,165.11347379067684,38.64396550491104,138.90326277191005,111.1431915042214,147.60137092489924,111.1431915042214,31.25448096042049,0.2900842134563764,0.0099244147624346,0.9934776835554796,869.7625522943929
34,20.0,160.0,0.2138888888888888,1493.018072722648,29.98236067624327,9.316445514177072,2.3300017770150725,1.760734012814352,252.5973213499162,0.489947803841221,0.049463881422185,2.997893786835675,8.9359617034385,2.192076522410432,10.654852592584588,-0.0299408609781206,1.742408362452554e-05,600.0,119.36092576240108,186.49805487084208,516.67045202779,70.48446584508655,167.0797304500695,41.69910437139765,140.12564319864336,107.25186543709604,91.98047938634028,107.25186543709604,32.46617180737309,0.2876482593216056,0.0098146793988212,0.8993588499428925,895.8453606217722
35,20.0,170.0,0.2065359477124183,1497.7957793683856,29.999218799732855,9.179273918980035,2.31600276146751,1.7426172845450654,272.370143221227,0.4351463592190056,0.0461877313665026,2.9847376148975013,8.879832805129036,2.062954861077854,10.573931619542352,-0.0010447722930866,3.862177546374927e-05,600.0,126.12953006014276,189.52437487718527,511.4171986622196,70.71846112681587,168.6738717088515,46.15574045239121,141.64984541797247,108.89971696269794,97.81650730176328,108.89971696269794,34.30723217635883,0.2853915842792934,0.0097131265154286,0.829866331576456,933.1813679139792
36,20.0,180.0,0.2,1515.8010878401135,29.562111134992477,9.23526035794882,2.303767513246731,1.5977362867714913,316.42123033093515,0.3986137715813513,0.050773118051672,2.96702048960877,8.797334752611206,1.946721526506929,10.45541482585405,-0.0068365664763572,5.5849415553665446e-05,600.0,134.51687420107004,194.66115456116108,515.0295882516989,71.60094407283756,172.3023086498097,51.279452195917344,144.9776133312143,111.38256353801847,121.99379715313884,111.38256353801847,36.58858978269105,0.2832914490339797,0.0096187104230076,0.7760554232390422,978.3580424681636
37,20.0,190.0,0.1941520467836257,1503.5384766424188,29.999999999999996,8.686812094711104,2.244759224694703,1.4415562863444538,366.1030075419431,0.3496846993494596,0.0605646577697487,3.0001119024400285,8.638812474195829,1.842016869815002,10.229071577670195,3.424966422471698e-06,2.533725980365944e-06,600.0,143.82417314860146,197.26143741214435,491.4514607544768,70.99981355900317,174.04457859613171,57.3482835131402,146.9867978951878,116.36632284729689,158.58114769656464,116.36632284729689,39.120175096419594,0.2813290735560187,0.0095305684689583,0.7370507034913031,1035.2962429327615
38,20.0,200.0,0.1888888888888888,1543.3695270092614,29.35464664120067,9.077943914897975,2.273526401126337,1.474951070655265,386.0454940735908,0.3310728847045313,0.0523978125427059,2.9270668985782287,8.6363706389425,1.74980270340624,10.225599221009558,0.000689734328592,1.5413000802172405e-05,600.0,154.12513547847237,204.97821497773376,511.3081435144933,72.95410709908181,178.70580033353488,63.64631323180982,150.93193989436318,116.44536642659313,159.70107754451476,116.44536642659313,41.92203685014448,0.2794887799647769,0.009447981251428,0.7012823097931632,1091.4728721643928
39,20.0,210.0,0.1841269841269841,1560.8538505889842,28.68550458544568,9.041127401991252,2.2386320235320025,1.5288558346918808,386.5187523189173,0.3107790230126678,0.0477841943620667,2.9614264072197267,8.485656788427589,1.668933096540108,10.012103209227371,0.0002138009450707,1.4354513668219466e-05,600.0,165.3439137093218,211.47733627231997,510.2152825626506,73.81352930959042,183.94025229934073,70.42297501557603,155.89670002107724,121.46442828869218,156.86316138477363,121.46442828869218,44.973544528935534,0.2777573537168241,0.009370343000153,0.6712823766477846,1151.8711637512129
40,20.0,220.0,0.1797979797979798,1586.5479598725544,26.733312804358047,9.184471673459525,2.169747019239397,1.5561400694716268,392.66971336354135,0.3088485760142627,0.0450117753536976,3.000304571665522,8.209551618159956,1.594702268190532,9.625121575710075,4.492182194404393e-05,1.2581904172635572e-06,600.0,177.30123101545598,220.0035966304389,514.1660465770823,75.07820734045147,193.25634744326692,76.90557665080252,164.83406961594767,131.42781822736652,157.9940791423511,131.42781822736652,48.225934836204026,0.2761235599329523,0.0092971391741992,0.6382379488930336,1201.9545779840685
41,20.0,230.0,0.1758454106280193,1614.5551583910144,24.835130453488947,9.342445965534612,2.1005154470256886,1.5166355673142695,421.2477903293269,0.3095432292231485,0.0451723737534313,3.0000446442153104,7.928691184246955,1.525358729021146,9.236834500493828,4.072377143060635e-06,2.9438593051011455e-10,600.0,190.11903463169816,229.28103061875305,518.6960686832737,76.45904161496797,203.6345117840985,83.78434675936718,174.7952892632964,142.7096764471297,173.32976364396038,142.7096764471297,51.7123774198219,0.2745777719690394,0.0092279292756577,0.6085128415695923,1252.522368920285
42,20.0,240.0,0.1722222222222222,1645.7308376902522,23.352439602412904,9.515089656028431,2.048925117992968,1.4767946423703682,451.396881076132,0.3081730141863515,0.0456898528118084,3.0002077843887873,7.699755062955294,1.461803079543501,8.92422289620416,8.159055159495665e-06,4.388119749248466e-06,600.0,203.6922880592557,238.96623275006195,525.0755186632942,77.99889300157884,213.73807663156927,91.2830569980579,184.41166887374015,152.8829056634996,190.8708336975758,152.8829056634996,55.40430235211755,0.2731116825160376,0.0091623334946327,0.583508389988814,1307.7648473679228
43,20.0,250.0,0.1688888888888889,1679.9915039537868,22.030569840987656,9.710969198771023,2.00462727796852,1.4492935237969933,479.160218809383,0.3073207450628754,0.0456402071437952,3.0000027754421033,7.490741445332139,1.4033251705118384,8.641792196430416,8.033254061956541e-10,2.013967731747074e-05,600.0,218.04968855348503,249.26471060692973,532.9871007582198,79.69449176033517,224.27572974110257,99.27455662333756,194.4031360355697,163.03922725681636,206.911346200293,163.03922725681636,59.30951528654793,0.2717180762722451,0.0091000222099374,0.5614444508548436,1365.3590777069608
44,20.0,260.0,0.1658119658119658,1715.9277079759422,20.89254637956149,9.900202275828748,1.9658866493037863,1.4314534491994728,504.5376912576959,0.3060211594434565,0.0451754823493845,3.0000000158687503,7.299319561496641,1.349354414216625,8.38557225953437,2.6088500248988566e-09,8.215376083932211e-05,600.0,233.24160329873783,260.03827163438274,541.1801281145138,81.47676879949192,235.08050216452108,107.82877255889468,204.6285757093009,173.15472013538044,221.51695624852871,173.15472013538044,63.44171609725669,0.2703906491655534,0.0090407076468321,0.5421313721060953,1425.9730140663607
45,20.0,270.0,0.1629629629629629,1753.592194829958,19.875911677851448,10.084344096209016,1.9303530745897663,1.4135886668422413,530.5632903771791,0.3048348088936443,0.0448581414754033,3.0000069827374145,7.118084457308413,1.2993760527807323,8.145095405256628,1.419646977751654e-08,2.078815499566788e-05,600.0,249.30815827038424,271.3624736124059,549.5772811844764,83.34884116561233,246.35731780752852,116.9323777683142,215.29424857298,183.53013952316627,237.20523452994564,183.53013952316627,67.81181904954451,0.2691238631969054,0.008984137183982,0.5249677823396954,1489.087611715148
46,20.0,280.0,0.1603174603174603,1793.222097368184,18.967452625974055,10.266773992289677,1.898244127198447,1.395305373606161,557.4046184214532,0.3037382953592279,0.0447020026561946,3.0001084606894812,6.947516847951163,1.2529701323489586,7.920612190534986,1.586617450755057e-07,2.1152966520630352e-05,600.0,266.27977004774135,283.266187325416,558.3576795481641,85.32305968229039,258.1097875130751,126.60947354425385,226.39943153776144,194.08065372515367,254.19624238587244,194.08065372515367,72.42809745298564,0.267912828846011,0.0089300879354779,0.5096609964102384,1554.739142674786
47,20.0,290.0,0.1578544061302682,1834.6326022607925,18.14336791359156,10.443065685868824,1.8681871862802817,1.3654716313648996,589.9464739599962,0.3028487209288184,0.045413691953077,3.0000014201613054,6.7837427127622,1.209765453131458,7.706719661318649,2.129229443426084e-06,4.66644000241621e-07,600.0,284.19931179723415,295.78013417406265,567.2616657955735,87.39080738046137,270.44548709214945,136.8684430408335,238.0562266289676,205.00319197024797,277.0383424148368,205.00319197024797,77.30221280884768,0.2667532090223634,0.0088783623287958,0.4959056422035125,1622.7630724398618
48,20.0,300.0,0.1555555555555555,1877.7970888749196,17.442092150564953,10.608605979744333,1.8425246631925989,1.368563566774747,608.819430905524,0.3012992949608942,0.0441145512087762,3.000450936996596,6.63434320350074,1.1694311424509354,7.512988170112097,1.4890788136767696e-05,5.165249893451439e-05,600.0,303.10503853256813,308.8220313243885,576.3258831258971,89.55132285936325,283.0418974833957,147.81069725983053,249.9401098946363,215.71201520803737,287.9063944089657,215.71201520803737,82.44457048085853,0.2656411400175295,0.0088287844680633,0.4837584358674345,1694.0691425224418
49,20.0,310.0,0.1534050179211469,1925.501810108154,16.767618930436832,10.81773948171778,1.8211823468428812,1.3358643153149234,644.6097113958843,0.3009814209580742,0.0452168085387718,3.0000000012259664,6.494941037845153,1.1317166394079377,7.333396926695708,2.9099034293267323e-10,2.7877957474175155e-05,600.0,322.99253066518423,322.76307321583795,587.7957548103308,91.94517145870724,296.4617844701765,159.31880378218588,262.56615172414365,226.40674534604253,315.1960592169959,226.40674534604253,87.85396834093011,0.264573165990587,0.0087811971219915,0.4725762487460513,1767.0764916907715
