,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
10,110.0,146.33640257245298,0.8405815509080854,1921.2480736238074,29.999999999999996,9.387074519583887,2.3457849820786723,2.1,193.56667006938213,0.7532653344458127,0.05011937198802174,3.000000000000002,8.087894576176096,2.3966919157382525,9.456277425467947,4.788205387740163e-10,2.2849875711325355e-05,600.0,406.0526681141001,249.24564427374676,574.2230818383513,91.73145955196998,237.5461321272762,45.9191135102336,203.17171199413428,136.16307048955892,77.85165602076817,136.16307048955892,69.02895357939701,0.2729121403446563,0.009153409031417752,1.294468531893631,1078.5898206546838
11,120.0,148.58746695762113,0.8964940150616459,1972.519360318411,29.999999999999996,9.461774239496828,2.3563360251006693,2.1,196.54426846246176,0.7501121526603803,0.049724600878913935,3.000000000000001,8.028744539965775,2.360490109595091,9.374547451318415,2.2247803599384497e-10,4.125814917581887e-05,600.0,437.0030336156503,257.1602272434575,584.051819520497,94.31070318947656,245.68216742973112,47.69016399302114,210.41222208982475,138.54763688267678,79.63301333368524,138.54763688267678,74.29051571466054,0.2729121403446563,0.009153409031417752,1.2842724987477474,1103.269499454947
12,130.0,150.855366856093,0.9506414583152867,2026.440878531671,29.999999999999996,9.53885831019763,2.3671802742742973,2.1,199.54413605303293,0.7476213453111964,0.049381173081217054,3.0000000000000027,7.968500983712955,2.325089447321131,9.291548330055083,2.3366197865470895e-11,1.7126986429116604e-05,600.0,469.5454528929295,265.5147445290866,594.3538029664847,97.03101661951166,254.30641003540953,49.56083388830031,218.0950694704784,141.0339162540149,81.51554170982888,141.0339162540149,79.822726991798,0.2729121403446563,0.009153409031417752,1.2754025456844398,1129.3508450214492
13,140.0,153.1452412678539,1.003053761665689,2083.207255953302,29.999999999999993,9.618329481683901,2.378314567812636,2.1,202.57307046012406,0.7457525587675332,0.049084962345664236,3.000000000000002,7.907084705378442,2.2903924671954474,9.207183147776467,1.7472885360803048e-09,3.077700640034499e-05,600.0,503.80885875676836,274.34420988151123,605.1564269996345,99.90330801819194,263.46084980426394,51.539583547911725,226.258913558855,143.6303377669238,83.50509234211565,143.6303377669238,85.64750598865061,0.2729121403446563,0.009153409031417752,1.2677521011402857,1156.9149222594356
14,150.0,155.4915673528493,1.0535714279722619,2143.0834322624164,29.999999999999993,9.700268854156908,2.38974660893379,2.099999999999999,205.67667639265775,0.7442085953756711,0.04881283280253563,3.0000000000000018,7.8443645249747185,2.255889217652986,9.121285309545383,1.2396483839438588e-10,1.323380435131361e-05,600.0,539.9476927469457,283.69762819304066,616.4995421908038,102.9422069612473,273.2003880542922,53.64450757155011,234.95410564777418,146.34829432812904,85.6061923107156,146.34829432812904,91.79110776698076,0.2729121403446563,0.009153409031417752,1.260723618615349,1186.0244512552626
15,160.0,157.87000404357815,1.1023809766944601,2206.332271941636,29.999999999999996,9.784930468809758,2.4015078494322073,2.0999999999999983,208.8227566713999,0.7432603449936674,0.04858391931178569,2.9999999999999996,7.780317122758688,2.22194781822582,9.033837571031484,2.4799007292131137e-10,1.882220504747305e-05,600.0,578.1235743658167,293.61864046938837,628.431957423747,106.16243813921224,283.5787072853055,55.87959738568116,244.2297921114512,149.19531673536346,87.8312922894241,149.19531673536346,98.28100764218883,0.2729121403446563,0.009153409031417752,1.2548113076954828,1216.8519289178269
16,170.0,160.49390730933789,1.148119129151779,2272.866498714064,29.999999999999996,9.865096948743734,2.4126064060255237,2.099999999999996,212.29345472679768,0.7408428811604052,0.04825962335958872,3.0000010380935818,7.712668485781104,2.1856801779322503,8.941764731191524,5.15580016298145e-05,3.6913568307570446e-07,600.0,618.5723586620323,304.1669682225921,640.5655414214016,109.56102284266451,294.69262200291223,58.31891712639554,254.18545075175516,152.28364675242236,90.16919945202704,152.28364675242236,105.1573009725455,0.2729121403446563,0.009153409031417752,1.2464346237508974,1249.242285091449
17,180.0,162.84461953324748,1.1942370454071949,2344.2617049447067,29.999999999999996,9.963150153248323,2.4261010851028493,2.0999999999999983,215.4029358905393,0.7422129896979167,0.048183463760028356,2.9999999999999982,7.647830774020738,2.1541420009980947,8.853797227360209,1.4191662955909123e-08,5.569344243309337e-05,600.0,661.3633908444156,315.40532916311895,654.2801140094816,113.22033373161625,306.5263568472298,60.82272206929448,264.7747226128485,155.32472854556838,92.68347963393288,155.32472854556838,112.43177644355065,0.2729121403446563,0.009153409031417752,1.2444684584216363,1284.076187786521
18,190.0,165.42146738834302,1.23747016434062,2419.6900807362567,29.999999999999993,10.056997209599752,2.4389630145320305,2.1,218.8114647993955,0.7424125274779902,0.04803266318206788,3.0000000000000004,7.5791462079081855,2.1206101115758296,8.76090696326621,8.778293647537794e-10,5.7931304501360424e-05,600.0,706.8827651091019,327.4030806428493,668.3117529527444,117.10009329325027,319.25628749733295,63.55575960240695,276.19173344515883,158.63594840797614,95.34060214300418,158.63594840797614,120.17007006854732,0.2729121403446563,0.009153409031417752,1.240573625046472,1320.8890885904852
19,200.0,168.1165169730833,1.2785399927838232,2500.021263071758,29.999999999999993,10.15407526454464,2.452204775682283,2.1,222.3763452024912,0.7426637399252691,0.04788323979218703,2.9999999999999987,7.508588640653637,2.086637426063721,8.665798941024212,2.4032015488728575e-08,1.301761926998571e-05,600.0,755.3621838984218,340.25104292999504,683.1643755298228,121.2472687073195,332.9548844287368,66.50474595490749,288.4928764313426,162.13714780475235,98.16615491403525,162.13714780475235,128.4115712627317,0.2729121403446563,0.009153409031417752,1.2367143612836342,1360.0354935910898
20,210.0,170.8718595001765,1.3178800206895178,2585.0812422397557,29.99999998626729,10.244214398787552,2.464443415266622,2.1,226.02099705497946,0.743365481609713,0.047780919726509816,2.9999997494019177,7.433228998562724,2.0530044907898928,8.5645683319737,-3.7867559754545255e-07,6.169609968751378e-05,600.0,807.188456219785,354.00316662123,698.2420937543819,125.65538033083793,347.7736583575728,69.67887118766096,301.8343881487866,165.99262337879583,101.1936252332275,165.99262337879583,137.22203755736342,0.2729121403446563,0.009153409031417752,1.2340718746202592,1401.9793498366635
21,220.0,173.69538609067993,1.355474058198718,2675.1181029794716,29.99999999999999,10.32113317387628,2.474844684599531,2.1,229.75580151642586,0.7444502515124619,0.04773016313068317,3.0000000024916376,7.351163928010539,2.0196385337217833,8.454738789811612,8.679080565343611e-08,6.969645182343133e-05,600.0,862.8357833012354,368.77026651878145,713.1805186276481,130.33988297188972,363.9040197139835,73.11242202442152,316.40458321469663,170.33322020125487,104.45445521385588,170.33322020125487,146.68208316121002,0.2729121403446563,0.009153409031417752,1.2327607398383704,1447.1562696834699
