Unnamed: 0,success,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
11,False,110.0,80.0,1.4638888888888888,686.046020108724,29.999999999999996,5.377751052215924,1.7711372806603114,2.099999999999438,100.00078117846908,0.9000001060317351,0.0982920893162099,3.17457837548127,9.811405056875454,4.339626976481627,11.948113125446833,0.4277639772514696,223072.62358508716,600.0,165.86853860480815,74.33365831115472,286.0480591774305,32.10141037697121,69.92332047569164,13.274307667359322,57.41877507399875,85.29058522091599,40.74988885197377,85.29058522091599,28.19765156281738,0.3157602416945057,0.0110881511655129,2.267121761705572,564.5662219028476
12,False,120.0,80.0,1.5888888888888888,686.0459438632961,29.999999999942823,5.308475665549033,1.7986865138434502,2.1,100.00000005538412,0.9000000060097039,0.099033308097481,3.174603172844948,9.933924469961651,4.338387267182278,12.133961253883076,0.6710313061119013,231265.0404159279,600.0,176.2910427705206,74.06668418475837,284.48704960702986,32.101406868330265,69.06091806292388,13.37802175530652,56.539322114923486,82.69791086543735,41.056541584190285,82.69791086543735,29.9694772709885,0.3157602416945057,0.0110881511655129,2.2841823992221495,568.8147187540895
13,False,130.0,80.0,1.7138888888888888,831.5432072280313,29.99999999998947,6.286311635123639,1.863968979884661,2.1,100.00023011604678,1.0908728463388735,0.1192027428864268,3.1745958693486585,9.4597331507737,4.303583515443552,11.421417217644215,0.0052002690861669,207975.1171046069,600.0,228.0256511226582,94.3437671361824,326.37612383003045,38.84055468421928,87.90345287488584,16.232930900559793,72.8056064656699,93.33827135462018,49.41847326813807,93.33827135462018,38.76436069085189,0.3157602416945057,0.0110881511655129,2.7493988163625183,684.664462437255
14,False,140.0,80.0,1.8388888888888888,824.6464897894391,29.999999999999982,6.060055652281394,1.950630429833584,2.099999999999997,100.68823648794738,1.081825280659121,0.1186667374481521,3.1529037406303035,9.847217677817056,4.301031656174991,12.0023092753906,0.7620978174843973,216559.66691703844,600.0,239.76576697623395,92.3005891863473,319.4206849975807,38.519166392899706,83.74411095299845,16.392785641859454,68.70731880574725,84.52206892604902,49.875532771978214,84.52206892604902,40.76018038595976,0.3157602416945057,0.0110881511655129,2.7748273408749324,690.9967584149257
15,False,150.0,80.0,1.9638888888888888,686.0461686710399,29.999999999999996,5.795300914289743,1.7770345583503917,2.1,100.00001657292556,0.9000003009255122,0.094212802194353,3.1746026484786403,9.837699500740753,4.3464057718175,11.987894932786196,0.0034550283121603,262849.25040106557,600.0,197.3950349434785,73.85661982644002,295.38135518502025,32.1014172134707,69.73644281565853,12.703363468444998,57.22824336696041,84.72545117638842,39.05810260384678,84.72545117638842,33.55715594039134,0.3157602416945057,0.0110881511655129,2.1729991634043064,541.1274985770001
16,False,160.0,80.0,2.088888888888889,737.4366492930933,29.999999999999996,6.050511573496826,1.846997695088077,2.1,103.85801115374755,0.9674176995448324,0.0944965704772385,3.056676263426236,9.857491334563743,4.32916987004335,12.01787605425024,0.1503921031375448,259822.22426652577,600.0,224.1119181424856,80.45464228823954,308.1258972631407,34.47178970092499,74.80976896295994,13.798451492992664,61.3616454325381,84.3032475283527,42.25685072932264,84.3032475283527,38.09902608422255,0.3157602416945057,0.0110881511655129,2.350961648451277,585.4443101045049
17,False,170.0,80.0,2.213888888888889,686.0459393139371,29.999999999999996,5.8076720884075375,1.7788286646867084,2.1,100.00000000969796,0.9000000000398415,0.0941009233242212,3.1746031742953025,9.845693131132924,4.3465899588336026,12.000000000027349,0.000856924586051,282344.61878436373,600.0,215.82049096405103,73.82321188462936,295.6619299861493,32.10140665897914,69.67980112487979,12.687736197341708,57.1704949426978,84.55460284472545,39.011707699782775,84.55460284472545,36.68948346388868,0.3157602416945057,0.0110881511655129,2.170417980986414,540.4847239231079
18,False,180.0,80.0,2.338888888888889,871.4680326556438,29.635372000560643,6.090084948884926,1.813770409511878,1.4306496778929705,180.3869094286541,1.157315164565187,0.1879818992426717,2.5832736952385473,9.074965508168702,4.014705653265263,10.856261799986436,-0.0124852255740215,286071.4409332813,600.0,337.3423249950321,102.25502248335448,326.02236527513526,40.704787501871,96.02990026476728,19.233898229366904,80.27330666037665,103.30923137963762,117.69422646194052,103.30923137963762,57.34819524915544,0.3157602416945057,0.0110881511655129,3.039006223086141,756.7834646941224
19,False,190.0,80.0,2.463888888888889,954.7687827404594,29.999999999999996,7.216443502322183,2.13452799530597,2.1,100.0,1.2525282277215517,0.1361774212664367,3.174603174603174,9.98125444456987,4.273524850792135,12.206087408214012,0.6966730162668302,258271.62135309848,600.0,341.8348952805693,108.28514964088822,368.23848830343945,44.614560155582986,95.65619111732843,18.674879142946104,78.22070666952243,81.72346928797676,56.45549018070665,81.72346928797676,58.11193219769677,0.3157602416945057,0.0110881511655129,3.140903545073212,782.1582756407474
20,False,200.0,80.0,2.588888888888889,701.7665611386266,29.999999999999996,5.93608093121604,1.818649163178752,2.1,100.0,0.9206233414694196,0.0959740143008288,3.174603174603174,9.931606321194288,4.345711765568025,12.130433400564645,0.1019107321719499,308887.4058351211,600.0,248.47571858471895,75.56327381810317,300.67861781549027,32.82535005500311,70.65992533766061,12.942902223478214,57.85173026925493,82.74601937292582,39.78824074926779,82.74601937292582,42.24087215940223,0.3157602416945057,0.0110881511655129,2.213620429502706,551.2431417318833
21,False,210.0,80.0,2.713888888888889,467.6350656984763,29.66729036845129,4.289912487123146,0.8240510553226934,0.819874489588652,1448.011202830519,0.6203542375115567,0.0138945455431261,0.5615513110445202,6.022698003166898,2.8203307368705595,6.733243354182698,-3.90549666677827,542174.9782573456,600.0,282.67960940033464,60.08565654096925,239.04382950966445,22.15129118747513,77.64544485753414,14.064988871728811,69.45168043094431,268.5660575129853,184.09645456572312,268.5660575129853,48.05553359805689,0.3157602416945057,0.0110881511655129,1.5611692894688802,388.7675829299648
22,False,220.0,80.0,2.838888888888889,799.6388393934541,29.999999999999996,6.615537380404714,1.9204802198947943,2.1,100.00000000306112,1.0490186068379912,0.1090849083156352,3.1746031745059953,9.84579124311727,4.3213185412031425,12.000148607376788,0.0070018314724134,316772.5013246338,600.0,306.0247553654526,88.32025618734336,330.7638805558863,37.355409861433984,81.21631056848214,14.794058024168349,66.63574473585238,84.55250864439196,45.22366419763833,84.55250864439196,52.02420841212694,0.3157602416945057,0.0110881511655129,2.5160204391973413,626.5478006436513
23,False,10.0,90.0,0.2,868.2997868475189,29.99999999999995,4.4957568751415335,1.6171730707726135,2.1,100.00283111052374,0.9000237314245862,0.1378248878049217,3.5713274632009235,8.2612498133265,3.8502039260921626,9.697178267629711,0.5377720093536045,74277.48721210723,600.0,104.72069433835316,106.5525254873105,289.00891192537716,40.556619672384606,105.10513620431078,20.98009417106634,89.54148958424356,129.4818771909974,57.14172077727436,129.4818771909974,17.802518037520038,0.3106646940711991,0.0108561907113284,2.511867269423687,791.6656050144768
24,False,20.0,90.0,0.3111111111111111,924.5651513313992,29.99999999999963,4.841423732308827,1.669263436554222,2.0999999999999917,103.54342514816358,0.9583447906483952,0.1349162486592028,3.449208451737148,8.263401449012408,3.83921958719591,9.700181191559038,0.4340265459344117,67878.04065051045,600.0,125.24491076458872,114.15017544079218,302.51039121563235,43.19381879452681,111.88675233028864,22.08031609847399,95.3142145567284,129.40172115374065,59.96673285136602,129.40172115374065,21.29163482998008,0.3106646940711991,0.0108561907113284,2.6360507078660675,830.8045189706357
25,False,30.0,90.0,0.4222222222222222,868.3512578280069,29.99999999987826,4.826425161066785,1.6644528136539858,2.0999999999501844,104.82325815976996,0.9000770829372673,0.1200932339165945,3.4070955570468695,8.463171670604684,3.85443455852285,9.98038959326875,0.4229110091620924,90228.0852319364,600.0,127.23296050694768,104.95171538835396,295.987456969995,40.5590264740071,102.60352638763904,20.063749643837593,87.00574759262547,122.23758375733009,54.70599550976553,122.23758375733009,21.62960328618111,0.3106646940711991,0.0108561907113284,2.4047963149606506,757.9200353435502
26,False,40.0,90.0,0.5333333333333333,869.0633053352416,29.999999999969976,4.99984723771469,1.6677044832623713,2.099999999996716,101.79495897973852,0.900815145599186,0.124815516156322,3.508453274336523,8.474093665464808,3.859899814297386,9.99578981894036,0.2388592988017777,98938.47630994464,600.0,138.3659280296284,104.7031612086959,299.9467646454525,40.59232314697445,102.55531029554336,19.637401322139784,86.94293508337992,121.86121805472943,53.61943051911679,121.86121805472943,23.52220776503683,0.3106646940711991,0.0108561907113284,2.3570324920850267,742.8663037252747
27,False,50.0,90.0,0.6444444444444445,884.6145930396783,29.999999999983437,5.1753690471715865,1.7094802438608816,2.0999999999999046,117.48918205390288,0.9169346105580312,0.0941977856414157,3.0397935443879405,8.587166837029116,3.8463710642378808,10.155721021872887,0.2870513354782762,102865.32668801091,600.0,152.25607103559165,106.14224064309909,305.6225008182862,41.32002937184055,103.01588519569589,19.81181223098795,87.10505055568572,118.05332443960074,53.90605263472209,118.05332443960074,25.883532076050574,0.3106646940711991,0.0108561907113284,2.369631985091146,746.8372879309223
28,False,60.0,90.0,0.7555555555555555,1117.3476401637497,29.999999999999996,6.105907145397579,1.8348747783657928,2.0999999999782935,110.16030487070712,1.1581707235582115,0.1383246375706163,3.2420285833968956,8.26269978411753,3.8057127433396594,9.699201879987076,0.0191967866427322,61176.21029445001,600.0,216.21840553621317,140.21755427958834,355.928791049202,52.32114006972967,135.2279121058595,25.849534256098533,115.199957067523,129.42785340711723,69.5906472802486,129.42785340711723,36.75712894115624,0.3106646940711991,0.0108561907113284,3.0591040448185347,964.1383061610354
29,False,70.0,90.0,0.8666666666666667,868.2776022315059,29.999999999999996,5.380197421638519,1.7338027561804932,2.0999999999989236,104.13533819925397,0.9000007362779929,0.1140787525332951,3.4296028929168916,8.756311957212537,3.865244953094873,10.396666564193112,0.2010125622080902,124486.74678378714,600.0,169.33030452968353,102.71253621152135,308.50597348635193,40.55558231496384,99.16019512259489,18.756980767627997,83.5149994347148,112.64489500887548,51.28638683887638,112.64489500887548,28.7861517700462,0.3106646940711991,0.0108561907113284,2.2544752715721095,710.5433282980779
30,False,80.0,90.0,0.9777777777777776,868.2903995622884,29.99999999998789,5.487789157696208,1.7628230657827184,2.1,100.02596550670098,0.9000140011686365,0.1222425415686288,3.5705014726294366,8.877523716368076,3.870081246893441,10.57060758533705,0.2550521401754739,132845.32055831223,600.0,179.17998034089703,102.025740598642,311.0080179828558,40.55618072066882,97.8077251386402,18.521097600410513,82.1419575509294,108.96821696070548,50.70478572640516,108.96821696070548,30.46059665795249,0.3106646940711991,0.0108561907113284,2.2289089291821225,702.485580119043
31,False,90.0,90.0,1.0888888888888888,868.2772122428705,29.999999999999996,5.610631966812871,1.7703472447063018,2.099999999999395,100.07179136958524,0.900000332040848,0.1205919478426833,3.5688664333384392,8.908898288559378,3.871998804373305,10.615806252424475,0.1645237148571237,142274.8085264384,600.0,189.2016095374415,101.72543707937228,313.9879319844026,40.55556407902869,97.46179427796297,18.27870279876,81.79098144755328,108.04228951775072,50.06598154802601,108.04228951775072,32.164273621365055,0.3106646940711991,0.0108561907113284,2.200828022876055,693.6353164324395
32,False,100.0,90.0,1.2,868.3883634295966,29.999999999999996,5.736021608237469,1.7695769124501377,2.1,100.09787168171424,0.9001155442145059,0.119052102421749,3.5679365719031515,8.905223030732873,3.873847759345267,10.610507868016295,0.022938605527722,152169.6769577094,600.0,199.19913601604136,101.59815353411278,317.1196315324753,40.56076155182489,97.51449912401922,18.04609066052212,81.84229956109985,108.15021884901624,49.4524523200741,108.15021884901624,33.86385312272702,0.3106646940711991,0.0108561907113284,2.173858166779813,685.1352226163824
33,False,110.0,90.0,1.3111111111111111,868.2783579183109,29.999999999999872,5.8179041787801,1.8102172908057743,2.0999999999999974,100.00142049867098,0.9000015195743515,0.1183153077536522,3.5713778400538216,9.07401386088108,3.875137754367794,10.854877998244874,0.1781472239472545,160582.07031314188,600.0,208.63791685539005,100.76747137917874,319.04427939492257,40.55561765100951,95.68845399956244,17.893902151553927,79.98969293424605,103.33557319696772,49.051732659800415,103.33557319696772,35.46844586541631,0.3106646940711991,0.0108561907113284,2.1562431109998226,679.583482697167
34,False,120.0,90.0,1.4222222222222225,868.2779757945485,29.999999999997858,5.9076487737311005,1.839758289506555,2.099999999999187,100.06613480134826,0.9000011234894886,0.1171580683533929,3.569068175282246,9.19545631129998,3.8763530597011897,11.032021556029674,0.2589627978569311,169580.68664277895,600.0,218.12021601527684,100.1628820758771,321.2410344039166,40.555599782836026,94.42467523091284,17.73626031277513,78.70524648494559,100.04365331429176,48.634844207730744,100.04365331429176,37.08043672259706,0.3106646940711991,0.0108561907113284,2.1379172985530737,673.8077334867536
35,False,130.0,90.0,1.5333333333333334,1046.640024961376,29.928755355080018,6.113229793439074,1.9031985299074952,1.5767562994512845,104.15593762033257,1.0874622846199564,0.4399632839190224,4.566806976182336,8.754890252282,3.6880690303198618,10.394632752080335,0.4367171962710099,148844.54154060542,600.0,308.42387224056665,127.37222172972676,347.69030007197847,48.95739132146905,119.5491884879499,24.104909611073325,100.69042840901774,112.6889794840211,111.5516856828538,112.6889794840211,52.43205828089633,0.3106646940711991,0.0108561907113284,2.764458468246908,871.2748131409862
36,False,140.0,90.0,1.6444444444444444,868.2850909663117,29.999999999999996,6.126472098888326,1.8368092714033344,2.099999999996992,100.05274655344056,0.9000084986190019,0.1148665519649515,3.569545759072293,9.183336624279288,3.879275978012344,11.014292783029196,0.0091695044663477,190513.29153266927,600.0,237.319306667205,99.96753082115752,326.92060399068936,40.555932489598014,94.550066766659,17.37160178534679,78.8325776398612,100.36597608211534,47.67082756798031,100.36597608211534,40.34428213342485,0.3106646940711991,0.0108561907113284,2.095540523547369,660.451838598585
37,False,150.0,90.0,1.7555555555555555,868.3262302649059,29.99999999999713,6.2161867202492,1.8525006495792444,2.1,114.624100127243,0.900051140970946,0.086834716824786,3.1157745774788776,9.247392955952629,3.867223022219485,11.108121839447858,0.0093603780566624,201140.39477475773,600.0,247.3646348885839,99.64245407492528,329.24806840425714,40.55785617481632,93.89957087375168,17.289601360632815,78.1703912520343,98.67757695152449,47.29838885659985,98.67757695152449,42.051987931059266,0.3106646940711991,0.0108561907113284,2.079168657318728,655.2919149271058
38,False,160.0,90.0,1.8666666666666667,896.3678192069913,29.9999999999744,6.415021775565615,1.897434920652596,2.0999999999996204,101.06443648072812,0.9291172491257964,0.1147869445718952,3.5338133727290404,9.308674741988378,3.8756717268712055,11.19818110208127,0.0731149051451947,204052.9880067666,600.0,265.20240104399204,102.98665039591847,338.0303740419958,41.87064025138412,96.29381668732825,17.72887412129003,80.04584057319758,97.09676763786698,48.60604561594139,97.09676763786698,45.08440817747864,0.3106646940711991,0.0108561907113284,2.1366513541767636,673.4087455972317
39,False,170.0,90.0,1.977777777777778,868.2770814016607,29.99999999997561,6.366374204725565,1.9159394281736373,2.099999999997641,100.01316615470309,0.9000001964199937,0.112592409897356,3.5709584135234764,9.50512334951213,3.8822544112880975,11.4888439847929,0.2342078511772243,219647.4168111816,600.0,264.8466752034854,98.45465180597634,333.0857667596604,40.555557960871525,91.34832336986209,17.001154053116085,75.57566997610444,92.24590210109815,46.690072003559074,92.24590210109815,45.02393478459251,0.3106646940711991,0.0108561907113284,2.052427929667014,646.8640355591889
40,False,180.0,90.0,2.088888888888889,1427.427055796422,29.99999999750191,8.48583109949126,2.2726499161330387,2.09999998816548,104.93265757384802,1.4795791092678117,0.1857282016380013,3.4035434478935764,8.917824907264578,3.761955571806482,10.628679342904656,0.345796151697689,162391.25280196033,600.0,512.5465943614173,177.08195536583202,473.49709585485704,67.27939075662817,160.06448552646748,31.858436150844987,134.29956909456712,107.7807338049192,84.78133867381597,107.7807338049192,87.13292104144094,0.3106646940711991,0.0108561907113284,3.7268647911828063,1174.5965663208883
41,False,190.0,90.0,2.2,868.276898078829,29.9999999999999,6.551585637523205,1.915096307286875,2.0999999999999988,100.00434928110856,0.9000000063986047,0.1109076344048454,3.57127324671592,9.50172453895454,3.884374392701491,11.483789460900036,0.0395434990335363,242022.77184956655,600.0,283.25582869419446,98.2879890345938,338.13563065032963,40.55554938866493,91.38097979152364,16.73466658455223,75.60891820902282,92.32712297830264,45.98331695295752,92.32712297830264,48.15349087801305,0.3106646940711991,0.0108561907113284,2.021360001458092,637.0723517065205
42,False,200.0,90.0,2.311111111111111,1086.5461710251343,29.999999999925336,7.368708752618702,2.2571010794325983,2.0999999999996817,100.0,1.126243901042557,0.143788187785605,3.5714285714291125,9.9109599004988,3.842500692488337,12.0990324494968,1.285414778977087,211459.34700168384,600.0,380.51798524328126,125.22992060797428,389.79176825565423,50.853587810059835,109.63077057454854,21.93048233191386,89.80438523167395,83.176082758691,59.61070894232079,83.176082758691,64.6880574913578,0.3106646940711991,0.0108561907113284,2.620400412562696,825.8720129219217
43,False,210.0,90.0,2.422222222222222,868.3159104598732,29.999999999999996,6.690264327328589,1.9717838741695368,2.1,100.00000810614888,0.9000404441244783,0.1097105705486395,3.571428281923277,9.728763336742835,3.8858674221961143,11.823448307977069,0.2394486985741046,262612.5521670853,600.0,301.0494971300033,97.32432083816988,341.842085069089,40.55737361719041,89.25244457129358,16.54624659566641,73.44015788304635,87.09865170221892,45.48305427491972,87.09865170221892,51.17841451210057,0.3106646940711991,0.0108561907113284,1.9993691788159955,630.1415006525491
44,False,220.0,90.0,2.533333333333333,868.2905211023474,29.99999999999998,6.704119777456849,2.0027791599405544,2.0999999999990537,100.15386770910509,0.9000141271488846,0.1092513327816022,3.5659417385690233,9.851951901915994,3.885891583556757,12.009481557771831,0.4114911367447309,272747.5775900575,600.0,310.9679628081184,96.86850859362248,342.15027122801337,40.55618640390899,88.13385710231528,16.527624704421758,72.30041671036506,84.421142816762,45.43214808097635,84.421142816762,52.864553677380115,0.3106646940711991,0.0108561907113284,1.997131416271557,629.4362246771079
45,False,10.0,100.0,0.1888888888888888,1098.7303474034422,29.999999999999975,4.984733632544674,1.7006807204034955,2.0999999999218644,113.67602773431722,0.9224873202591702,0.1276431177943991,3.4908450334631604,7.8036703384485,3.4687078154886755,9.065691876878844,0.4543150943920295,24640.357848045172,600.0,138.25006105252794,141.6960692947151,324.32299412202065,51.433697744398614,140.7966123312544,27.868037814217978,121.1965244710827,148.14869750022925,68.38112774919249,148.14869750022925,23.50251037892975,0.3062221961373236,0.0106543620044404,2.4348076077358036,947.3811101719236
46,False,20.0,100.0,0.2888888888888888,1108.243602507872,29.999999999999996,5.243927655566677,1.6928770669512234,2.1,100.84544748069658,0.930474591411702,0.1593186860054068,3.934985730529437,7.744666528103702,3.477875896629611,8.985278261489846,0.1092849022914279,29778.828864925723,600.0,154.02077589035648,142.96187728234034,331.9393675157541,51.88701539441529,143.0976528797332,27.3026095109621,123.33993119141472,150.81227238644826,67.17077937139287,150.81227238644826,26.183531901360595,0.3062221961373236,0.0106543620044404,2.3917114272089823,930.6124311099928
47,False,30.0,100.0,0.3888888888888889,1071.9467873727929,29.999999999999996,5.2000749735757585,1.7615874992160383,2.0999999999995818,131.45424457016802,0.9000000060805232,0.0897457264107281,3.01873399465361,8.12448383290204,3.4655675330851223,9.50695267705164,0.5714741963131704,40162.83561237062,600.0,160.422048608649,135.1294000471905,326.64281516729534,50.1591991180398,131.94029422911618,26.22572881449457,112.75398371975824,134.715349402176,64.29305778153888,134.715349402176,27.27174826347033,0.3062221961373236,0.0106543620044404,2.2892460445641554,890.7432571942275
48,False,40.0,100.0,0.4888888888888889,1080.4019157301211,29.999999999999893,5.449259723396036,1.730402620259612,2.099999999999999,105.25184465575371,0.9070988804487752,0.1377622561590691,3.770246479986078,7.976126168341884,3.484814923699963,9.302040309508731,0.1033954181750633,46803.32208125067,600.0,175.22986664997654,136.8165376885781,334.1350116028893,50.561254343270456,135.4544666079073,25.665450318324403,116.14676778230178,140.71594505738446,63.26896871647338,140.71594505738446,29.78907733049601,0.3062221961373236,0.0106543620044404,2.252781892409641,876.5550934806489
49,False,50.0,100.0,0.5888888888888889,1083.177845875442,29.99999999999996,5.589491126758208,1.7546442561985212,2.1,111.38757094580508,0.9094295345233012,0.1216565665947553,3.56256441769854,8.06184939405039,3.4829768890474293,9.42026067270357,0.0935481463347827,53087.59746965805,600.0,188.4206024550515,136.41254696362586,338.0588447072371,50.69331141535101,134.35848189806458,25.3978735843967,114.98385060766849,137.20625324383394,62.57633143688213,137.20625324383394,32.03150241735875,0.3062221961373236,0.0106543620044404,2.2281195539343077,866.9590032064262
50,False,60.0,100.0,0.6888888888888889,1209.391466368965,29.999999999999996,6.022145921683174,1.8970365072425528,2.099999999998464,100.63138475616786,1.015397723009611,0.1678050381501032,3.943356218213672,8.21926392959036,3.470260921131028,9.638644546054875,0.4806622740014958,36545.77967581306,600.0,227.41208514148872,152.9868755634996,363.4351541139747,56.7268566385831,147.1410915538321,28.697805765243213,125.47318874457017,131.05929177902166,70.44869788771102,131.05929177902166,38.66005447405309,0.3062221961373236,0.0106543620044404,2.508426392347982,976.0261027675608
