Unnamed: 0,success,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
11,False,110.0,80.0,1.4638888888888888,654.824059168532,28.65497197777327,4.448342674075586,0.8952728182410601,0.8728556845372818,1421.5400320367737,0.8993633913794503,0.0175271541287327,0.5372880754122488,5.580017883869511,2.8522897169382184,6.181826486291366,-3.486459830477082,374797.1284456932,600.0,275.89543465337607,94.37077966102214,266.097924065893,30.666690144553424,117.35160581858902,21.7203833337135,105.92727903648708,318.6149311549614,253.6745922594357,318.6149311549614,46.90222389107392,0.3157602416945057,0.0110881511655129,2.438213255188002,607.1719961963395
12,False,120.0,80.0,1.5888888888888888,139.39950870674144,6.095513960501189,11.968162013166268,2.4932344277978324,2.094826327139519,1494.4283523040972,0.9000393119174684,0.0001115875650354,0.2129539103576041,20.78104383916506,0.0310011148327218,37.31266075178035,8.712797436452334,35031031.2817392,600.0,5033.312914572451,184.2315293043384,233.055315860628,7.501572996211076,6.7080128306173785,466.4902038410774,3.735984137772594,8.745553624099102,10.280743684270824,8.745553624099102,855.6631954773165,0.3157602416945057,0.0110881511655129,0.5691548041278714,141.73282744310657
13,False,130.0,80.0,1.7138888888888888,139.52004847419582,6.095806178119261,11.968064607293575,2.4932137290498857,2.0948104986852067,1494.4113062763763,0.9007743995168164,0.0001116555738513,0.2129579485247961,20.77670939527753,0.0310204638145046,37.29622930755354,8.712511771572968,39203695.09938656,600.0,5375.9596293693685,184.23149162904903,233.1073735741652,7.506972997805322,6.715213935942534,466.4586234175347,3.7408620406014896,8.75326130578103,10.286619320486274,8.75326130578103,913.9131369927924,0.3157602416945057,0.0110881511655129,0.5694714807619804,141.81168731464223
14,False,140.0,80.0,1.8388888888888888,129.65734143533416,6.07189658529778,11.976034471567406,2.494907325208074,2.096105601629704,1495.806032524296,0.8403947143357963,0.0001062764466272,0.2126279254783611,21.14178758215029,0.0294903481079829,38.715028905225935,8.73590633803717,44101542.89012935,600.0,5750.497494170957,184.24298693588935,228.7515816883154,7.064531763152678,6.132752064201138,469.0531643358665,3.34901832961908,8.123451097246969,9.8214676481339,8.123451097246969,977.5845740090626,0.3157602416945057,0.0110881511655129,0.5443930037983208,135.56656134496367
15,False,150.0,80.0,1.9638888888888888,686.08301330439,29.999999999999996,5.778220992654643,1.7791956599830014,2.1,100.12796827807004,0.9000486361289092,0.0941341136104817,3.1705458816330285,9.847113494923608,4.345986517723872,12.002151460454378,0.0348940012560365,262679.0803968267,600.0,197.66181055178012,73.85074978727461,294.9896133167763,32.10311272244866,69.67351535636104,12.72648290198621,57.16333572067889,84.52429168296996,39.12541183589093,84.52429168296996,33.60250779380262,0.3157602416945057,0.0110881511655129,2.17674391532953,542.0600291900874
16,False,160.0,80.0,2.088888888888889,644.5252881413923,28.27210272124172,4.643491607535565,1.4848759302287422,0.8709988071620534,640.4249682823568,0.8972065132704189,0.0835520442565511,1.195151401976287,8.71288304322974,3.562130994306272,10.33460572305421,-0.1081272499206118,347224.63561873505,600.0,263.8898895387012,74.3196544047581,265.3791059779624,30.194337040049625,73.97382530484148,16.684595980883053,62.36573560843251,114.001855811989,244.39437096789612,114.001855811989,44.8612812215792,0.3157602416945057,0.0110881511655129,2.339031911466828,582.4735272152178
17,False,170.0,80.0,2.213888888888889,803.3638306846841,27.066239109136266,7.0243485199791404,2.049301387771347,1.1454098263672512,339.1755515518213,1.1681400842087029,0.1112234212528861,1.7160237587973652,10.3505661623466,3.846127244140764,12.775368105135216,1.0642654897819348,297919.8691506248,600.0,285.29675705739527,88.32980808548919,338.0290327908806,37.52859619536288,77.61544809086575,17.255480157107115,62.88381078912021,74.60241746880476,157.80822176534448,74.60241746880476,48.500448699757186,0.3157602416945057,0.0110881511655129,2.6119283719275885,650.4311139030563
18,False,180.0,80.0,2.338888888888889,686.0735101535214,29.99999999999919,5.879381011572771,1.7925987366660334,2.099999999998858,100.004845237871,0.900036169273156,0.0934580782149483,3.174449364982073,9.906760602270682,4.347625300448276,12.092650087079557,0.0062996317647954,292136.67382032675,600.0,223.57945798370815,73.59438638875896,297.2936821488093,32.10267540780683,69.25306239824447,12.599280676529505,56.73475253257841,83.26390469874252,38.748956113689104,83.26390469874252,38.008507857230384,0.3157602416945057,0.0110881511655129,2.1557997855597866,536.844452146598
19,False,190.0,80.0,2.463888888888889,696.059725418027,29.99999999991961,5.763474092710137,1.8257628242050117,2.0999999999999885,100.00073026315512,0.9131367405688668,0.0964536725585393,3.174579991815181,9.995414175178402,4.342695185351187,12.22770162667834,0.3302681024101073,298991.718567258,600.0,239.63308407192315,74.78519237289802,295.88037316498736,32.56242782488821,69.63790726616924,13.016813784118762,56.92482092459366,81.43480870404935,39.98767816488427,81.43480870404935,40.73762429222693,0.3157602416945057,0.0110881511655129,2.2247161384182363,554.0062321699821
20,False,200.0,80.0,2.588888888888889,133.44547087588546,6.081079929396084,11.972973356867971,2.494256838334444,2.095608170491045,1495.2703374518949,0.8636418772769107,0.0001082981131529,0.2127545907211074,20.99901485721901,0.0300653723744169,38.1516195132773,8.726915743849423,75546699.2758266,600.0,7803.286574900219,184.23645326383,230.44824790834767,7.234619241487552,6.354844347853288,468.05384795516056,3.4977668727652453,8.365151092240138,9.996385122547236,8.365151092240138,1326.5587177330372,0.3157602416945057,0.0110881511655129,0.5538255318705704,137.91548094279605
21,False,210.0,80.0,2.713888888888889,707.1407507559298,29.999999999999993,6.15905746004253,1.8409913755804277,2.099999999998575,100.00000000004238,0.9276735554253888,0.0950474884227715,3.174603174603983,9.998691208493115,4.34502920308337,12.232706258636329,5.6686882743406386e-05,318524.68859071616,600.0,255.85116750748017,75.89967863227751,306.6967488742677,33.07307086177843,70.72333128512544,12.81996600151716,57.8073842210252,81.3681892873727,39.404128081197555,81.3681892873727,43.49469847627163,0.3157602416945057,0.0110881511655129,2.1922503052303703,545.9214821166757
22,False,220.0,80.0,2.838888888888889,264.0130263007843,6.397607336486756,11.86746422117108,2.4718361469988563,2.078462935940301,102.73937872972829,1.6241208448450264,0.0438680299019203,3.1219757213682033,17.441705995452576,4.396914759142853,26.880090532813984,8.420815822416722,570675.4084896122,600.0,113.59561635232608,16.0349652026595,276.7679381481316,13.0451178980115,15.136880897408666,5.9224968900772605,9.82188010038468,16.851489413675058,18.80481465253121,16.851489413675058,19.31125477989543,0.3157602416945057,0.0110881511655129,1.0248574292009034,255.2134148973694
23,False,10.0,90.0,0.2,868.2889083911009,29.999999999999996,4.495730421092131,1.6171949987993623,2.1,100.00600182718676,0.9000124555160959,0.1378140755813407,3.571214233321818,8.261387559467854,3.850204614544522,9.697370503063777,0.5379360372982394,74279.6286742317,600.0,104.71831107851536,106.55028806254606,289.0070915309882,40.55611099317741,105.10206695193835,20.979774870177256,89.53859276767602,129.47674368431248,57.14086134157167,129.47674368431248,17.802112883347615,0.3106646940711991,0.0108561907113284,2.5118294898751823,791.6536980281928
24,False,20.0,90.0,0.3111111111111111,969.9626253247752,29.999999999999996,4.909108321595917,1.7467944133510889,2.0999999999996217,104.07075360446169,1.0054008933443344,0.142478738451825,3.431731247957546,8.413407871004237,3.826521667168878,9.91032780676045,0.8194593216926194,55601.15756418946,600.0,131.8265563416781,119.90833181921433,308.69613075075176,45.330583434214425,115.2877217170976,23.634270994113788,97.87391943413854,123.97202811165516,63.974741043355934,123.97202811165516,22.410514578085277,0.3106646940711991,0.0108561907113284,2.812236941952822,886.3331622637642
25,False,30.0,90.0,0.4222222222222222,1089.956782586297,8.399895230512236,11.200034923162589,2.3300074211720503,1.9700056750139203,239.99388844654715,4.034975761103974,0.0708108155326641,1.586330242182329,10.15358484818073,3.517516928168723,12.470285342655874,6.633108265238871,154353.88714707587,600.0,255.98605582753177,144.20167116473013,431.6321097296148,51.015918510037935,107.346991125168,52.62540153350363,87.40431775510297,78.2973320707344,148.7981057765934,78.2973320707344,43.5176294906804,0.3106646940711991,0.0108561907113284,5.756216763025833,1814.1877485990176
26,False,40.0,90.0,0.5333333333333333,902.2463564292772,29.999999999999996,5.082465609123439,1.707582829897145,2.1,105.29818703514584,0.9352105628471332,0.1220532733246307,3.3917284542007544,8.508839437167028,3.849861000694621,10.044837992822462,0.3823946687496296,89364.80135251096,600.0,144.39724817921876,109.18968630871532,305.4526441444044,42.14623881289595,106.03635937566538,20.60084796402408,89.82189230667308,120.67404561271086,56.103802296744,120.67404561271086,24.547532190467187,0.3106646940711991,0.0108561907113284,2.4662418765564307,777.2858427205215
27,False,50.0,90.0,0.6444444444444445,865.2147212751494,29.88929857930315,4.0353578209705185,1.4723427815590118,1.387908424871502,111.2828646178758,0.9001475378501357,0.622936492211256,4.855927060835658,7.640927585154178,3.607532078835509,8.844447478394624,0.2682684821597121,119277.27917179588,600.0,179.1960888813756,111.09346252392562,279.8782182973416,40.412380027347496,113.23425220731116,23.91085807133992,97.8257515111839,155.65329962525306,139.69616297631046,155.65329962525306,30.46333510983385,0.3106646940711991,0.0108561907113284,2.682321831759052,845.38779641421
28,False,60.0,90.0,0.7555555555555555,918.7719683603056,29.999999999999996,5.384329731815866,1.78903006168727,2.1,100.01279463123684,0.9523399496551606,0.1342404284559566,3.5709716787707007,8.77881365721253,3.8547853663358977,10.42887581256062,0.5277423029782753,100848.20194907275,600.0,169.3953806572697,109.757341538692,314.26358796693546,42.92171738678842,104.65787340245656,20.414238362882436,88.09885023788753,111.9501691985956,55.66670711129767,111.9501691985956,28.797214711735847,0.3106646940711991,0.0108561907113284,2.447027805383727,771.2301408668086
29,False,70.0,90.0,0.8666666666666667,946.8763479784096,29.999999999999996,5.508828347639373,1.9453048582735664,2.099999999999283,110.3831317911411,0.981471142586918,0.1136868831639688,3.235484003287194,9.289722454138731,3.842170441685538,11.17029809641882,1.3265992383826593,98887.13772439178,600.0,185.78525368819209,111.24109963032096,320.0702771276788,44.24297090912938,101.9273022044442,21.12895823454851,84.76733027223119,97.58211345517672,57.427096651068034,97.58211345517672,31.583493126992657,0.3106646940711991,0.0108561907113284,2.524411979436202,795.6193232553564
30,False,80.0,90.0,0.9777777777777776,558.9524159818511,7.112611917531758,11.629129360822748,2.421189989174834,2.039733521133696,1435.0976381439805,2.443718888760891,0.0006027369269675,0.2562160789052899,13.45917464506419,0.1723867624932583,18.095274542617844,7.754710258622495,11082482.426322594,600.0,2718.7335075884134,197.1202744708187,345.84800381450316,26.286890998434593,41.52947195665024,375.6144289383581,30.88941340267654,37.185137593163965,48.551209393472945,37.185137593163965,462.1846962900303,0.3106646940711991,0.0108561907113284,2.0135003139661563,634.5952127552432
31,False,90.0,90.0,1.0888888888888888,1237.0286649872785,29.999999999999996,6.837297989505225,2.055522235686417,2.0999999999963053,114.91489328827244,1.2822243789592658,0.1394992453660039,3.107890082163384,8.707251644789627,3.782497233648407,10.326568335847709,0.5947890359075867,65916.30805747886,600.0,290.8630000290817,153.60696806845513,391.24487586565033,58.05553570536151,142.0687853586395,28.542026377964177,119.7908758026662,114.17938499817078,76.3704889575205,114.17938499817078,49.44671000494389,0.3106646940711991,0.0108561907113284,3.357136063670958,1058.069104730907
32,False,100.0,90.0,1.2,899.3843530220091,29.999999999999996,5.738138171043683,1.928251158047403,2.099999999999311,109.5598728400911,0.9322439941286134,0.1044614513042956,3.259796199875522,9.418935317779887,3.8588185588551767,11.360950376819838,0.9726850739292932,139286.3895710507,600.0,206.40003136022636,103.76709576041208,320.4160992299162,42.01204501529218,95.4868382336445,19.04336377250837,79.16453493688836,94.33447140967913,51.98286013455227,94.33447140967913,35.088005331238485,0.3106646940711991,0.0108561907113284,2.28509122873415,720.192564364339
33,False,110.0,90.0,1.3111111111111111,1588.0494714537729,29.999999999999996,4.0,0.8,0.7999999999999999,1498.2779125947127,1.646069977943757,0.0877317904831498,0.6257183611393166,3.344477038441343,2.255021756949429,3.5471675196547214,-3.739197656598156,1055251.931943421,600.0,1225.800484144083,352.33511095803294,362.0162614833478,75.15217530764886,474.8274403444151,107.79849750840124,447.6950870390109,967.6902112157256,1184.9068455066576,967.6902112157256,208.3860823044941,0.3106646940711991,0.0108561907113284,7.559080411880557,2382.3965702604614
34,False,120.0,90.0,1.4222222222222225,1163.8943309846954,29.9999999999577,6.792671875392428,2.33249994752123,2.1,108.2081253196578,1.2064180305300467,0.1432614348517897,3.300517924026692,9.898831192907917,3.80700013895176,12.0806024321926,2.3011298444380195,99525.94494892628,600.0,307.7054110636677,136.7078520764813,380.4130344391394,54.545362145407495,117.5789654660012,25.82290382717872,96.34406375986096,83.43006114556684,69.54247120682437,83.43006114556684,52.309919880823514,0.3106646940711991,0.0108561907113284,3.056986294482284,963.4708544522506
35,False,130.0,90.0,1.5333333333333334,868.8000985882435,29.999999999999996,6.009902523423986,1.8527629126601253,2.1,102.03880576077042,0.9005423224073112,0.1117011075546256,3.500068963764405,9.246399512479591,3.87607314429294,11.106664258463464,0.2280074864543841,179330.23131394113,600.0,227.87926055736608,99.91494582011455,323.899880451608,40.58001487379841,93.96090850451029,17.58470865780761,78.22331515299055,98.70347851732168,48.21579035998373,98.70347851732168,38.73947429475223,0.3106646940711991,0.0108561907113284,2.119496298452464,668.0019839684014
36,False,140.0,90.0,1.6444444444444444,119.68078223387177,6.047710987233627,11.984096337588788,2.496620471737618,2.097415654858178,1497.2168590780386,0.6153736721715829,0.0001137554637041,0.2388317437152994,21.534178582412903,0.0314741283198606,40.32404062982058,8.759614626272135,37793688.89172133,600.0,5251.889570423899,184.7038845820647,224.12898508754793,6.615529372039851,5.557712906291943,472.4846906416852,2.9679759360564923,7.488100400077688,10.545645794535494,7.488100400077688,892.8212269720628,0.3106646940711991,0.0108561907113284,0.4624310353857505,145.74446264038687
37,False,150.0,90.0,1.7555555555555555,868.4305105485898,29.999999999975167,6.209767542238736,1.862476289347311,2.0999999999999903,101.62342665302374,0.9001592312089364,0.1105537109064791,3.514375266662317,9.287661795862393,3.879039077679784,11.16726808077081,0.0759143553709904,200130.68340851937,600.0,246.6826308394133,99.48185751944098,329.0629699422324,40.56273238030115,93.5036750515045,17.24947047707161,77.76570816312375,97.6350745628354,47.33278639210591,97.6350745628354,41.93604724270025,0.3106646940711991,0.0108561907113284,2.080680723151015,655.768472954877
38,False,160.0,90.0,1.8666666666666667,967.1863825463296,29.999999999999996,6.615080172551762,2.0865448093951167,2.1,100.00054945541852,1.002523218579644,0.1285195438598029,3.571408948128589,9.749619844519108,3.862180297577443,11.854857966639477,1.003851848369763,183997.97535756743,600.0,288.29580171876955,110.6009991608682,352.0397487440433,45.19968472069672,99.20247127276944,19.502052971866075,81.58565756486243,86.63772425239878,53.28132602375821,86.63772425239878,49.01028629219082,0.3106646940711991,0.0108561907113284,2.3421699082572616,738.1820608270478
39,False,170.0,90.0,1.977777777777778,785.7085615522168,27.731547975914065,4.756150788430803,1.6492474877890333,0.9228744862166004,534.0078920685394,0.881034457457188,0.1133485658506666,1.521846844902425,8.756055910460143,3.2863476104894773,10.39630026709059,0.8526712324087953,304303.3509287527,600.0,323.33310588408244,93.78781532683034,283.51636761434037,36.70824658636026,89.73315949405887,21.49959056403416,75.5757857474905,112.65283287609492,258.7969460203689,112.65283287609492,54.96662800029401,0.3106646940711991,0.0108561907113284,2.1970968890827858,692.4593744040552
40,False,180.0,90.0,2.088888888888889,868.2899229699301,29.99999999992791,6.471852297671205,1.8980955916210511,2.0999999999997483,112.35991453558744,0.9000135071654402,0.0884304857395653,3.1785611320466347,9.432985831232324,3.872260397881482,11.381760061102732,0.0188313164128199,232135.33963065303,600.0,274.89338932713173,98.64763570371764,335.9969939794351,40.55615843510478,92.048259003533,16.896594597203972,76.28784285633633,93.98983648854568,46.28346742850699,93.98983648854568,46.731876185612386,0.3106646940711991,0.0108561907113284,2.0345541815624264,641.2307635390711
41,False,190.0,90.0,2.2,129.66985036883997,6.0719269099850655,11.97602436333831,2.494905177209391,2.0961039590424755,1495.8042635842046,0.6640763223226126,0.0001179308859318,0.2392068865004969,21.14131070120566,0.0326708300512918,38.713128157862016,8.735876639425383,58502095.78218095,600.0,6757.854802829454,184.65899352930344,228.75723498804828,7.065093751306706,6.133482081668904,469.8183204893154,3.3495058792479964,8.124248811513306,10.898462103822304,8.124248811513306,1148.8353164810069,0.3106646940711991,0.0108561907113284,0.4773046196012353,150.43217253255295
42,False,200.0,90.0,2.311111111111111,868.2888294049965,29.999999999982073,6.622720097412708,1.9417120860781472,2.0999999999995325,100.0016873266052,0.9000123736447161,0.1102867325817146,3.571368310781689,9.60869576272428,3.8851509386790593,11.643309792197485,0.1271295845359521,252312.976271782,600.0,292.18441795841267,97.82211783869892,340.0338373266733,40.55610729977011,90.36489975813504,16.63676790662033,74.57405539332655,89.81457939363183,45.723451126779125,89.81457939363183,49.67135105293016,0.3106646940711991,0.0108561907113284,2.009936676182073,633.472060470594
43,False,210.0,90.0,2.422222222222222,910.1086827161648,29.4716397208537,5.975864605483999,1.6453817398692954,1.3127040607828817,163.50078655371848,0.960272472485894,0.3085059514073354,3.4944158648539942,8.218113506458185,3.6199532658938463,9.63704241273634,-0.8675959704489173,296026.4589657518,600.0,372.3552575555806,111.13679877574144,328.1847098389228,42.51505262509643,110.74423369803276,20.385874154316703,94.43858849405528,131.10287193627818,133.59782371836022,131.10287193627818,63.3003937844487,0.3106646940711991,0.0108561907113284,2.2947629207870013,723.2407930799793
44,False,220.0,90.0,2.533333333333333,868.2771143174969,29.999999999949193,6.788523430070892,1.9488167768040217,2.1,100.00516483883354,0.9000002305392257,0.1088635758297378,3.571244122425296,9.637214058066755,3.8868916283024015,11.685991294934857,0.0031725866532994,275289.37453463697,600.0,310.18040414923297,97.56636455506852,344.65504544702463,40.5555595000216,90.09627772983958,16.415871776136875,74.30068125190549,89.15970629071717,45.13656780978237,89.15970629071717,52.7306687053696,0.3106646940711991,0.0108561907113284,1.9841381357315708,625.3411303920619
45,False,10.0,100.0,0.1888888888888888,1151.3026178742175,29.999999999999996,5.111088916180509,1.7291709912588793,2.0999999999986354,100.06239980256768,0.9666266789481658,0.1740072948530905,3.965779329784492,7.758897196770331,3.4662998156781963,9.00465174123504,0.478937865343477,17180.4250324691,600.0,145.96357035309734,149.63705614355283,332.83320496452836,53.94290678952349,148.38482695110994,29.45656409028476,127.85642920559076,150.1640262329743,72.22879356447639,150.1640262329743,24.813806960026547,0.3062221961373236,0.0106543620044404,2.5718092384532363,1000.6883023262736
46,False,20.0,100.0,0.2888888888888888,1071.95468262023,29.999999999999996,5.046936602557864,1.7364614141914074,2.1,109.05351195270411,0.9000066348822745,0.1327413934093253,3.638813548686976,8.026403407098162,3.477834896100977,9.371317463803743,0.5967396127444449,33919.53024399918,600.0,147.02578316687536,136.0362262078028,322.9056544388095,50.15957442782056,133.55355172806853,26.602083445654852,114.38676437551098,138.64315904583157,65.44655051186116,138.64315904583157,24.99438313836881,0.3062221961373236,0.0106543620044404,2.3303177988328048,906.7242341026764
47,False,30.0,100.0,0.3888888888888889,1071.9488679175918,29.999999999999996,5.200100069822576,1.7615979924994647,2.099999999999193,131.4543704185813,0.9000017528932883,0.0897455518101439,3.018731104656048,8.124518029662491,3.465567437818161,9.507000081228162,0.5715085236180304,40162.31348935315,600.0,160.42187739212267,135.12943674488238,326.64362866685116,50.15929801913738,131.93999496387636,26.22572872777935,112.7536403448849,134.7140059596121,64.29305580158955,134.7140059596121,27.27171915666085,0.3062221961373236,0.0106543620044404,2.289245974064388,890.7432297628412
48,False,40.0,100.0,0.4888888888888889,1158.4514729612995,29.999999999999968,5.684348966843936,1.7563807770773197,2.0999999999999988,105.82527464632264,0.9726288142198356,0.1472390119189231,3.7498168386675337,7.842021643190747,3.4728001859301796,9.118081675916912,2.0651049243980424e-05,33879.79531167801,600.0,190.52149017196987,148.8585068340207,348.8512483920587,54.28487737868333,147.7235750767389,27.826644170656987,127.04991182751236,146.45115120050875,68.36011420071169,146.45115120050875,32.38865332923488,0.3062221961373236,0.0106543620044404,2.4340593905448182,947.0899796403804
49,False,50.0,100.0,0.5888888888888889,1081.718209581051,29.999999999988862,5.598331020384336,1.744451639671395,2.1,101.91247049259692,0.9082040327643128,0.1449164085736679,3.893786451327592,8.02679349497833,3.48852715296913,9.371855630220743,0.0226684789537223,53628.67033632301,600.0,188.09162034075567,136.40042422665422,338.1809434758971,50.62386981154978,134.7634282927284,25.28535420719183,115.42198815919792,138.6272367028485,62.39837766823378,138.6272367028485,31.975575457928464,0.3062221961373236,0.0106543620044404,2.2217832561278175,864.4935563139408
50,False,60.0,100.0,0.6888888888888889,1462.4538741343983,29.999999999999996,6.791115729138362,1.948719500440876,2.1,127.64795998509112,1.2278673821480497,0.1302895271733216,3.10874844276199,7.758365063921226,3.4179446972410084,9.003927063080953,6.546076836144721e-07,11008.384214311249,600.0,289.8882123597055,193.0391488967072,415.4581097699838,68.98925048501869,188.5002654664005,36.400819510833486,162.42400275885595,150.18819901175698,88.01128089941169,150.18819901175698,49.28099610114993,0.3062221961373236,0.0106543620044404,3.133767215749631,1219.3455673641915
