,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
10,110.0,319.99999999999994,0.4326388888888889,3177.5344347816513,20.136930354891106,7.930141359953336,1.6895714482059807,1.5608629908033411,572.3858617891198,0.3881392667419915,0.042117905603747535,2.9847987285798783,4.850981075412193,1.0958060154093463,5.296087538392242,1.2292389328649733e-12,6.413153507341488e-05,600.0,1221.575427917487,588.4149216312032,610.7398990518234,156.81219439785997,655.0292374644346,225.23286680707935,599.9777027375704,434.0996506186617,316.0360438087623,434.0996506186617,207.66782274597279,0.2729121403446563,0.009153409031417752,0.6070941223581265,2418.8896479300042
11,120.0,319.99999999999994,0.4638888888888889,3282.1076912804947,20.43122124810364,8.013321962502875,1.714681276576564,1.5585975541995634,571.1069713736932,0.395138260386176,0.04320021692250518,2.9958307925637677,4.844620715053911,1.0961777729216884,5.288478195270545,1.7124079931818414e-12,5.928313841382107e-05,600.0,1288.0686718777035,606.6576901237835,624.9993112169167,162.38971761652056,677.4746433878408,228.57965314153816,620.6147723584575,435.3497605700476,321.7742736474518,435.3497605700476,218.9716742192096,0.2729121403446563,0.009153409031417752,0.6163240918671448,2455.665292552212
12,130.0,319.99999999999994,0.4951388888888889,3389.129531337318,20.763813604460708,8.11507583177965,1.7440305741111368,1.5609186149096763,571.2176759894782,0.4014871312929081,0.043571579598602035,2.990796298225271,4.848724903338558,1.09607426270003,5.293388093513958,1.1812772982011666e-12,4.956884137480664e-05,600.0,1355.7444001836648,624.7520576054396,640.5192644615886,168.1208496009084,698.9733587491744,232.03280431811783,640.2571418275666,434.5425151333049,325.6338827013041,434.5425151333049,230.476548031223,0.2729121403446563,0.009153409031417752,0.6255758178418567,2492.5276230567306
13,140.0,319.9999999999999,0.526388888888889,3497.2745969617977,21.134465990683708,8.233087571525665,1.7773164127738936,1.563427690120958,571.0158059344761,0.4070324535949016,0.04395647282223381,2.987052136204024,4.862902772075813,1.0959977785214858,5.310355682221821,3.7481129311345285e-13,3.873901954831303e-05,600.0,1423.799624875414,642.3972832268909,657.1485932175219,173.93531970973618,719.1742794127315,235.4411493184699,658.5763376773585,431.7700607711024,329.3344650647542,431.7700607711024,242.0459362288204,0.2729121403446563,0.009153409031417752,0.6347206478773351,2528.9640402287105
14,150.0,319.99999999999983,0.5576388888888891,3606.557669217733,21.544845440894964,8.365534076217827,1.8143905640574272,1.5662619803836604,570.5104801349362,0.41175613768584235,0.044339330129174064,2.984287773363439,4.886286731243933,1.095940136995316,5.338362535834256,3.552713678800501e-15,2.848801195058956e-05,600.0,1492.2359779038713,659.6039927156253,674.8888340968856,179.83420191757483,738.0978373939157,238.80802729847449,675.5924958277708,427.25152158232794,332.81866951328436,427.25152158232794,253.68011624365812,0.2729121403446563,0.009153409031417752,0.6437634815600272,2564.9940658498654
15,160.0,319.9999999999997,0.5888888888888894,3716.8246958014793,21.99692215717143,8.514602871242387,1.8556280930696967,1.5695796907528112,569.7306523565079,0.4156241204173995,0.044694186397085965,2.982055870105842,4.919423681630543,1.0958901533372287,5.378096935120205,4.2810199829546036e-13,2.012017940897841e-05,600.0,1560.825499419778,676.2706625842274,693.9236029364057,185.8094164133652,755.5406763764527,242.1131699729121,691.1040728049661,420.96161284558644,335.98464959671804,420.96161284558644,265.34033490136227,0.2729121403446563,0.009153409031417752,0.6526435076981506,2600.3754054276887
16,170.0,319.99999999999983,0.6201388888888891,3827.8292024360608,22.49434103616904,8.68486924310184,1.9017918295843586,1.5734887837526912,568.6923814525287,0.41857169769728164,0.04500027513517795,2.9800782689346494,4.963790868693694,1.0958419618746735,5.431382985669423,1.5489831639570184e-12,1.4316938577811157e-05,600.0,1629.1804460259136,692.2238793932827,714.5809423160978,191.84771847382777,771.1503775426822,245.32308531429027,704.7614231100438,412.74221558567285,338.7347714998102,412.74221558567285,276.9606758244053,0.2729121403446563,0.009153409031417752,0.6612671182219754,2634.735089462902
17,180.0,319.99999999999955,0.6513888888888897,3939.7007223010432,23.042798019235022,8.878752922342777,1.9534002933041963,1.5780352452852626,567.387785448919,0.42055093459253584,0.045253489893223524,2.9783247544037024,5.0199691044347245,1.0957964925503754,5.498995425979143,-0.00043208815983852844,8.063821803274428e-05,600.0,1697.1629235036287,707.4236252513064,737.1669210084865,197.9562324161305,784.80577078067,248.43379867057976,716.4400798896002,402.65493774999214,341.04204713540247,402.65493774999214,288.5176969956169,0.2729121403446563,0.009153409031417752,0.6696242445202479,2668.033000849051
18,190.0,319.99999999999994,0.6826388888888889,4053.265565690664,23.645947473310635,9.09281022293726,2.010185286257773,1.583203636408419,565.7913735848033,0.4216372014373455,0.04547079738512172,2.9769780460058626,5.086284278897546,1.095759717091404,5.579011878642537,-0.0013545434025292735,7.310040826854536e-05,600.0,1765.2204453107022,722.1133199204253,761.759898801402,204.18045153581028,796.9011056867649,251.50043844982957,726.5203326071585,391.1876846474653,342.9898419490767,391.1876846474653,300.08747570281935,0.2729121403446563,0.009153409031417752,0.6778672630183461,2700.876264156066
19,200.0,319.9999999999999,0.713888888888889,4169.641256055557,24.30042534683134,9.321633177109462,2.0713584723688796,1.588926389021358,563.877747846264,0.4220611706036886,0.0456785174996934,2.9763225713160484,5.1598176139905405,1.0957393992769022,5.667997439268277,-0.0023595343022648763,7.951636060281908e-05,600.0,1834.0802676873925,736.6722851098109,788.315027104131,210.5825933488828,808.098574017388,254.5959530629609,735.6462843769116,379.00108682269695,344.7084712572022,379.00108682269695,311.7936455068567,0.2729121403446563,0.009153409031417752,0.6861978566888497,2734.0684596469737
20,210.0,319.9999999999996,0.7451388888888897,4289.800005135069,24.99812313969988,9.56690442854641,2.136769199417257,1.5951493551250542,561.6421626974211,0.42210473680602917,0.04588971638593113,2.9765122662743817,5.239319995373798,1.095739533858914,5.76451559027453,-0.003248495336093171,1.3039560196985037e-05,600.0,1904.1060987751205,751.3328107668033,817.1469529652356,217.21775366103017,818.7703764845184,257.74758685311866,744.1735455399767,366.4157304493901,346.25812431999117,366.4157304493901,323.69803679177045,0.2729121403446563,0.009153409031417752,0.6946923596416718,2767.9137309157477
21,220.0,319.99999999999994,0.7763888888888889,4414.3657956512025,25.73301376865466,9.840313089736638,2.207707846167197,1.6018713077951026,559.0890555055862,0.4219570516366818,0.04609916991026342,2.97755723970988,5.326935389549195,1.0957606115088756,5.871258041082377,-0.0034926825960805985,1.8650390917482805e-05,600.0,1975.0081884099136,766.0355438367174,849.2038758267248,224.12250618768292,828.6876924228619,260.92256583925945,751.8602937842272,353.21359428741306,347.594438457394,353.21359428741306,335.7513920296853,0.2729121403446563,0.009153409031417752,0.7032632270018546,2802.0632664948475
