Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
11,10.0,180.0,0.1444444444444444,1274.5509032535113,29.999999999999996,4.191501615186804,1.4642330931150829,1.7777971642177204,281.24230066356836,0.3302793796603354,0.0453671311471928,3.000049413347324,6.427527823922639,1.949069173569476,7.246951443801358,2.7582274242377025e-08,1.439854781493932e-05,600.0,101.42468086992004,189.1861536810192,324.08020198641753,59.86366125799964,198.29566486040804,55.419924961799694,175.87407796745924,231.84036035906936,106.61774831281755,231.84036035906936,37.9328306453501,0.2832914490339797,0.0096187104230076,0.8397281574263397,1058.629025329257
12,10.0,190.0,0.1415204678362573,1287.054739423888,29.99999999999995,4.187570261147451,1.4634004039860915,1.7078637750497916,309.0267505452016,0.2993361038599992,0.04609723614599,3.000012420053008,6.396742994650762,1.8464653669028213,7.207562007947176,9.39931576127151e-07,2.1956819284188212e-05,600.0,107.53607114267687,193.8750504000942,325.18103764918,60.467266042356215,201.2046975312561,61.12241820746815,178.57005434081046,234.38130677582544,120.70797904034136,234.38130677582544,40.21849060736115,0.2813290735560187,0.0095305684689583,0.7874537081648783,1106.0946847820076
13,10.0,200.0,0.1388888888888889,1301.2640002025598,29.999999999999996,4.180920786640795,1.4619912019732602,1.6714443721057757,332.3662506311281,0.2731333359757953,0.0456295233116517,3.0001288304175855,6.3604541323601245,1.7541618182438798,7.16119957898011,3.052784375512374e-06,3.83747421955262e-05,600.0,114.49603226171908,199.23987456445352,326.38044682952153,61.153841281904064,204.58664949443,67.58332766664647,181.7103385893742,237.4259536979247,132.3811377596407,237.4259536979247,42.82151606588293,0.2794887799647769,0.009447981251428,0.7465171239804701,1161.8761489523165
14,10.0,210.0,0.1365079365079365,1317.2017146587975,29.999999999999996,4.191952574633762,1.464328748840516,1.6405601384842754,355.56761964270623,0.2507742748462145,0.0452518593648867,3.0000168172976673,6.335313528899785,1.6706299518860046,7.129124039567312,9.083596239634062e-07,2.4016371834741283e-05,600.0,122.1192414850495,205.0395038647298,328.1231260283361,61.92474393082616,207.9142111357428,74.75339875559227,184.76347267184627,239.56722591254405,144.75302052425076,239.56722591254405,45.67259631540851,0.2777573537168241,0.009370343000153,0.7132851084371675,1223.9447608394796
15,10.0,220.0,0.1343434343434343,1334.8832315248635,29.999999999999996,4.197711560205601,1.4655479066509898,1.5938175712306075,383.42197500458985,0.2315619516823901,0.0461483182993101,3.0000315665370603,6.302762683473426,1.5946732757438176,7.087647443281229,3.729304332011907e-07,4.120061630941224e-05,600.0,130.64057133164937,211.55667636822824,329.91141166104717,62.7809909345618,211.7933513544913,82.72834832241762,188.33939501184884,242.37930339627763,162.01289682578027,242.37930339627763,48.85957367803687,0.2761235599329523,0.0092971391741992,0.6865485405883106,1292.934966965904
16,10.0,230.0,0.1323671497584541,1354.3380439809816,29.999999999999996,4.210820600358102,1.468320093370117,1.569356197501665,407.0997358476912,0.2149516046145347,0.0460649167577651,3.0000206395760216,6.273071616187321,1.5253424501387465,7.049867080183045,1.264089153352188e-07,6.862715987379197e-05,600.0,139.95204394742112,218.64648802916008,332.02347998709837,63.72431616842782,215.89711178909323,91.48553477703176,192.10830907549783,244.98409430240667,176.75734626101155,244.98409430240667,52.34206443633549,0.2745777719690394,0.0092279292756577,0.6644382961980901,1367.6356058629096
17,10.0,240.0,0.1305555555555555,1375.854247159918,29.99999999999986,4.2420465021401625,1.4749063450850934,1.418769254111079,469.8757684398443,0.2005484135066405,0.0547802767133783,3.0000961822693712,6.254215809852328,1.4602518757768663,7.025899859135746,7.297335695710672e-07,8.657432949392858e-05,600.0,150.09402134314357,226.27157915300353,334.7288974227884,64.76905377372165,219.98829093689432,101.12798856931866,195.82605427700497,246.6583574819362,228.8633989924634,246.6583574819362,56.13516398233569,0.2731116825160376,0.0091623334946327,0.6457541392465739,1447.2706439836952
18,10.0,250.0,0.1288888888888889,1398.888751769936,29.999999999999996,4.273617419440417,1.4815417360116734,1.437502005814578,483.0833889839304,0.1879197586939283,0.0520608732603136,3.000047969201754,6.233161406278949,1.402518889522465,6.999161702522833,7.131545132210704e-06,4.848549921754512e-05,600.0,160.95855596074136,234.46102807154807,337.5869304241244,65.88920046648732,224.4268454785675,111.46602767502782,199.86518546438347,248.54652281539208,236.01253152377092,248.54652281539208,60.198499929317265,0.2717180762722451,0.0091000222099374,0.6300307785132201,1532.1520078576932
19,10.0,260.0,0.1273504273504273,1423.8515527296022,29.999999999999996,4.277679889411949,1.48239249656505,1.4464224517790063,499.3146893854542,0.1768427674213744,0.0503642494818158,3.0000093253805407,6.187705790595428,1.348895727858086,6.941519968820136,2.532106222474795e-07,4.211008513735642e-05,600.0,173.03660514202582,243.7173599007025,339.99900481162064,67.10507210364634,230.10976942272953,122.78209503655464,205.12100507169143,252.69147554555715,246.95842584985124,252.69147554555715,64.71569032311766,0.2703906491655534,0.0090407076468321,0.6171024388803825,1623.1700839215605
20,10.0,270.0,0.1259259259259259,1450.7646692762587,29.8390342261835,4.303044739915903,1.4828700110700377,1.4574132332330836,514.6101718838732,0.167986824169027,0.0486037304820372,3.000001302160931,6.138337635728214,1.2991789574381416,6.879047731295538,1.7674304757520076e-06,5.559320856551406e-05,600.0,185.77934841210055,253.57833903088337,342.9962422398465,68.41819567876625,236.34487957001227,134.69452464696752,210.8961481218033,257.3019634753694,257.01249695111306,257.3019634753694,69.4814763061256,0.2691238631969054,0.008984137183982,0.6046191960241603,1715.021349676207
21,10.0,280.0,0.1246031746031746,1479.289644360672,28.175151385220516,4.4491659743448535,1.4614841106248786,1.453858942584743,534.9745907023519,0.1686791625585308,0.0470088371269878,3.00000071368558,6.00751340908786,1.252916169157704,6.714152718958381,1.8839407900372864e-06,2.522451368409272e-05,600.0,197.32888938496671,263.95837853254295,348.19490134322484,69.81249750112448,246.2399238465083,144.56882181471045,220.32409840540024,270.09547928761674,267.3331709567135,270.09547928761674,73.80100462997756,0.267912828846011,0.0089300879354779,0.5819305175210578,1775.1999079378809
22,10.0,290.0,0.1233716475095785,1509.198847832162,27.084253601047283,4.561295129687898,1.4485969087393928,1.4574090188419928,552.7312522271503,0.1668876263118385,0.0453978962230319,3.0000001622379004,5.90745708729959,1.2097655200501436,6.58867442185263,3.123415857331224e-05,4.783276243118279e-05,600.0,210.08334534021824,274.83761404757064,353.0075703504897,71.2772342172508,255.47351855958135,155.8655466278047,229.05955753810028,280.4811317177469,276.9422155542717,280.4811317177469,78.57117115724161,0.2667532090223634,0.0088783623287958,0.5647365203853926,1847.9998873727372
23,10.0,300.0,0.1222222222222222,1540.5243927081865,25.52738332911806,4.720501363479592,1.426824070942606,1.4510772715197084,574.2858609454207,0.1688924788803288,0.0441929423177085,3.000000623377229,5.7749384059462505,1.1694220531506114,6.423324513704509,1.0503910630177415e-08,2.1468819021741867e-05,600.0,222.6543973368109,286.28442315338214,358.775858179327,72.81434748436267,266.76031576751757,166.51823291497738,239.8328761720499,295.1073449606469,288.5045933274563,295.1073449606469,83.27274460396727,0.2656411400175295,0.0088287844680633,0.544980676555765,1908.462734647011
24,10.0,310.0,0.1211469534050179,1573.3679301174575,24.48286405745775,4.847037966937464,1.4135595829427066,1.4594439148885627,590.0242594081759,0.1684361185558217,0.042481197341401,3.0000132251154477,5.673053227978064,1.1315844560208022,6.296840579639371,1.854886474284001e-05,9.415596416792516e-05,600.0,236.49131834136452,298.254147985525,364.20294193744326,74.42922525274409,277.34059013548557,178.673811478674,249.86624803633933,307.08199239789195,296.12412688754307,307.08199239789195,88.44775305967032,0.264573165990587,0.0087811971219915,0.5299257552480489,1981.520118552359
25,10.0,320.0,0.1201388888888888,1607.65174218472,23.264271956486287,4.995021783125541,1.3955578135733568,1.389079977577572,639.9118246272693,0.169978147916365,0.0455124166108176,3.000000627358693,5.5542128649948195,1.0963491658245317,6.15000644350037,3.6098803644080135e-06,7.124589486251039e-05,600.0,250.5440804391405,310.84874763096246,370.1488933552955,76.11846148765866,289.4472684539827,190.7181523776881,261.4065134653258,321.9204784416027,338.0548389931138,321.9204784416027,93.70348608423852,0.2635461843136819,0.0087354592127489,0.5143177403415937,2049.2339030176736
26,20.0,80.0,0.3388888888888889,686.0463116909866,29.999999999988464,4.0,1.504553842867166,2.1,100.00000001921713,0.9000004885487922,0.1178380104762512,3.174603173993107,8.582946845031747,4.305982031135263,10.149735931825848,0.4881254006068403,107574.42813006358,600.0,42.1793022117261,80.22452534758466,259.52646874704106,32.10142379492305,79.93132476267235,16.03807042679471,67.59252815039227,118.19259271293092,48.8524645572249,118.19259271293092,15.775059027185565,0.3157602416945057,0.0110881511655129,2.717908898181681,676.8227379936546
27,20.0,90.0,0.3111111111111111,868.2768931335107,29.999999999999996,4.0,1.6951210783201678,2.1,100.0000023237472,0.9000000012726028,0.1484771480382005,3.5714284884376015,8.593508677131913,3.836418299858778,10.164717855456994,1.6315288133228505,45136.060364534475,600.0,55.3861130223393,106.08262342445022,278.7050971935413,40.55554915742101,101.03869394396172,22.68154379553797,85.4206585446315,117.84443795757834,61.554628401273696,117.84443795757834,20.714406270354896,0.3106646940711991,0.0108561907113284,2.705852296002071,852.8038965553195
28,20.0,100.0,0.2888888888888888,1075.6447062516124,29.999999999999996,4.273428832076849,1.5284281363709746,2.1,100.00010577742825,0.9031047562907272,0.1758811196391104,3.9682497707414144,7.185601360588886,3.4647041627315818,8.234444896605174,0.2815628752633312,10146.040190427006,600.0,75.17053654005313,144.7060017999636,306.16071317506027,50.335009012547744,149.69445872007844,29.750406921403187,130.62747031012012,179.56888696327698,72.91572814839157,179.56888696327698,28.11378066597987,0.3062221961373236,0.0106543620044404,2.596268524316744,1010.205385040226
29,20.0,110.0,0.2707070707070707,1254.905969863063,29.999999999999996,4.588233398385017,1.546359947354253,2.1,145.50264550264737,0.8707532425212312,0.0906990289678328,2.999999999999962,6.788642587965575,3.1472240458362895,7.713095801689915,6.203279667715833e-09,3.09250960013047e-05,600.0,89.89470132826177,175.0011415704378,331.0992811261172,58.9164068719635,184.85373969866552,35.75655617099086,162.69809193710748,204.6643944539955,79.60594340166416,204.6643944539955,33.620618296769905,0.3022946315778005,0.0104762435452845,2.3425480850045632,1102.8944611498407
30,20.0,120.0,0.2555555555555555,1251.7203138294017,29.999999999999996,4.488938345744672,1.5261494612343598,2.099999999999999,158.73015873015913,0.7298171986188355,0.0713607743905206,2.9999999999999942,6.718509871113724,2.9067019328733816,7.621968391717201,2.1615283785081377e-08,2.061545733243583e-05,600.0,89.46338842623662,174.99927276278737,328.4992700786131,58.76292298656104,186.30921704992667,36.25074060884786,164.2253351758382,209.58753952322584,74.53830832293444,209.58753952322584,33.45930727141249,0.2987825682119003,0.0103172219017609,1.8430852821174084,1032.6852981070865
31,20.0,130.0,0.2427350427350427,1251.9263982083644,29.99999999999999,4.414476820656407,1.5108465097440276,2.099999999999989,171.9576719576758,0.6219584575164905,0.0584737622346635,2.999999999999948,6.659038220590618,2.6936193585947543,7.544920586128295,6.273824659785987e-08,4.989503295416983e-05,600.0,90.40724073249918,175.92199546537333,326.83137464033024,58.772851011782905,188.0040865867452,37.61896599840196,165.9296985193048,213.88996042775625,71.68119350379749,213.88996042775625,33.812308033954686,0.2956121959151543,0.0101738787537909,1.5102432882098802,993.101619122256
32,20.0,140.0,0.2317460317460317,1254.9095897507589,29.999999999999982,4.35935514665404,1.4994348909652564,2.1,185.1851851851851,0.5375583993297925,0.049581451935805,3.000000000000001,6.608049202857774,2.505319715054395,7.479027312941922,1.5955185439509028e-07,1.870504128503229e-05,600.0,92.49267128278134,177.61948549177976,325.8851766119148,58.91658129680097,189.9062115348732,39.77475310918678,167.79048093315927,217.67547839433527,70.49085811951734,217.67547839433527,34.592259059760224,0.2927273157733616,0.0100436157315674,1.2805752895673816,976.610208479606
33,20.0,150.0,0.2222222222222222,1260.2811786520724,29.999999999999996,4.300867462217474,1.487247261180167,2.003314124444564,207.98486111941145,0.4702775182546127,0.0476210255063611,3.000055129364726,6.548614436760902,2.338699020232099,7.402410726794381,3.459436790365089e-07,5.550952012279891e-05,600.0,95.7859261850429,180.2217610819464,325.1054802399331,59.17546161628433,192.450050437759,42.75095492236903,170.25280346715346,222.20477589891905,77.7182093815823,222.20477589891905,35.82393639320604,0.2900842134563764,0.0099244147624346,1.1192527641577772,979.8751969269164
34,20.0,160.0,0.2138888888888888,1267.7203712028595,29.999999999999996,4.289113404351075,1.4847889664226672,1.9352816351132336,229.6499314679974,0.4157696550445506,0.0455192729082526,3.000048260369902,6.522226365205806,2.192700625103728,7.368459875432638,6.319724054293374e-06,1.2235647087646182e-05,600.0,99.59490424517712,183.0360268255891,325.55878618519415,59.534151895882175,194.369269052939,46.27933039581933,172.04685818125944,224.2571508526232,84.52375736212016,224.2571508526232,37.24849418769623,0.2876482593216056,0.0098146793988212,0.9984285285053918,994.5280076254024
35,20.0,170.0,0.2065359477124183,1277.0966823405322,29.999999999999996,4.267921981025307,1.4803455997893542,1.846205131426684,255.7721064425552,0.3710182044098979,0.0455744528530981,3.0000917826828633,6.484032633480867,2.063719254014144,7.319391117861514,4.6592223412744715e-07,4.002112545334907e-05,600.0,104.46064355970915,186.66800905065796,325.98784396059807,59.98651199478063,196.96024905027969,50.577664524652775,174.4812733430835,227.27404248585975,95.53229662770134,227.27404248585975,39.068280691331225,0.2853915842792934,0.0097131265154286,0.9097081485359664,1022.9631714792312
36,20.0,180.0,0.2,1288.3499489544708,29.999999999999982,4.241443750589494,1.4747793347536282,1.756547592769736,284.61222326573346,0.3338551805501891,0.0466541480187469,3.000390556936688,6.4376803976823975,1.9490290370733423,7.2599536336419535,8.074713875316777e-08,3.316887266515898e-05,600.0,110.3010063540889,191.04740527416337,326.47747579365756,60.52982077493003,200.12642277461995,55.626339637504266,177.45980401092046,231.0106765384129,109.61744832525618,231.0106765384129,41.252576376429246,0.2832914490339797,0.0096187104230076,0.8428384162753033,1062.550068424789
37,20.0,190.0,0.1941520467836257,1301.4255788790886,29.99999999999997,4.24415517315241,1.4753503693120131,1.7339505398499195,304.3628853780386,0.3026783945644665,0.0448618038297565,3.000156826279566,6.411305036984501,1.8464882086961671,7.226187505184051,1.5671066133648992e-06,1.5966909491072012e-05,600.0,116.74214431329212,195.74863047397128,327.7771474502504,61.161652503120294,202.9891841632296,61.30870578601815,180.09850670847507,233.17462832151097,117.46162775268664,233.17462832151097,43.661561973171246,0.2813290735560187,0.0095305684689583,0.7898634633971583,1109.4795408394668
38,20.0,200.0,0.1888888888888888,1316.3172802219426,29.999999999999996,4.242461439708152,1.4749935791111486,1.6760474588907304,331.4675855305352,0.2762929965738229,0.0454951085830346,3.0000008160614855,6.377883700500712,1.7541589209240835,7.183458123267522,4.320236612898043e-09,1.991632676880477e-05,600.0,124.12618914525343,201.1653503426024,329.1482617943306,61.88194171095449,206.3877834772374,67.76179403493349,183.24284176702244,235.95686502615143,132.00243624341223,235.95686502615143,46.42319474032478,0.2794887799647769,0.009447981251428,0.7484872052655542,1164.9423752760094
39,20.0,210.0,0.1841269841269841,1333.0250952537483,29.99999999999998,4.24544571761615,1.4756219613817847,1.6368585676405365,356.3729482893459,0.2537867950624841,0.0455870518628978,3.000006272501912,6.344891161543311,1.6706263393076526,7.141339390223531,1.4536515298146924e-06,2.4577780957379015e-05,600.0,132.35993413216377,207.18961811839475,330.78954110740005,62.690959494095154,210.094241384829,74.96836086151686,186.6631765294134,238.7483613577267,145.82626958676238,238.7483613577267,49.50261536542924,0.2777573537168241,0.009370343000153,0.7153346960083777,1227.4617022980794
40,20.0,220.0,0.1797979797979798,1351.563438401488,29.999999999999982,4.251112290456922,1.4768139889402707,1.6052689998854677,380.6723307312621,0.23445546413921,0.0456201176965207,3.0001454117387296,6.310831618817706,1.5946933480915753,7.097923362475796,9.484638479051456e-07,2.692891593525907e-05,600.0,141.47050659001937,213.8506325605017,332.657784352849,63.58970420596532,214.16566310712227,82.95352881582014,190.41674154256503,241.6780089210848,160.14638831664536,241.6780089210848,52.909969464667235,0.2761235599329523,0.0092971391741992,0.6884259405283509,1296.4705596967224
41,20.0,230.0,0.1758454106280193,1371.9575332658617,29.999999999999996,4.26468275125724,1.4796656149321523,1.5856408888798672,402.91178910264904,0.2177480537810521,0.0452422313456174,3.0000726973879677,6.279917748981151,1.5253597628750124,7.058574017327738,6.509190981773827e-07,2.33413721709936e-05,600.0,151.41765714699346,221.0930020356845,334.8719730643385,64.57973230978757,218.4674366934896,91.72184341117688,194.36752096073684,244.38007838878184,173.5945658774753,244.38007838878184,56.63020377297555,0.2745777719690394,0.0092279292756577,0.6661621120930529,1371.1837938728322
42,20.0,240.0,0.1722222222222222,1394.230261560568,29.999999999999996,4.283397986672203,1.4835910530706178,1.557175850506196,428.10442844354134,0.2032269534335489,0.0456041508464655,3.0001475586558137,6.249998922596107,1.4618025652607272,7.020542602429197,1.1339224741391265e-06,7.571116738268395e-05,600.0,162.24311237818625,228.9590712645316,337.37425680228347,65.66252233199802,223.0768803047148,101.30420733092056,198.5929493652167,247.03494270854208,190.520459856331,247.03494270854208,60.67892402944165,0.2731116825160376,0.0091623334946327,0.6475663290246576,1451.3321418630703
43,20.0,250.0,0.1688888888888889,1418.6101534963932,29.999999999999996,4.321601620092536,1.491557313878722,1.4365695045395177,483.3997170990061,0.1905690337337431,0.0522604593551813,3.000030898500399,6.2317156078761915,1.4024742131053585,6.997326517403636,-0.0001193964978423,6.760560213740541e-05,600.0,173.91042544279108,237.34174941714983,340.5165911412011,66.84960975784358,227.64359652475613,111.75306487010651,202.73602353242333,248.6769122414977,236.92003044939267,248.6769122414977,65.04249911560386,0.2717180762722451,0.0091000222099374,0.6316330556353228,1536.0485351282614
44,20.0,260.0,0.1658119658119658,1444.69394543074,29.999999999999975,4.336090221077641,1.494597240531741,1.4516433153191215,497.51809110980696,0.1794313985170013,0.0501117735242946,3.000014168887413,6.192822522535049,1.348937349492765,6.948002653246644,2.8091291088827575e-06,4.674513083440464e-05,600.0,186.65288420613396,246.6534060153776,343.2726980590121,68.12179419130402,233.28521690612743,123.04590695043674,207.92938885186916,252.22015883223568,245.7196299563103,252.22015883223568,69.80817869309409,0.2703906491655534,0.0090407076468321,0.6184474390378405,1626.7078499080576
45,20.0,270.0,0.1629629629629629,1472.7233546490718,29.061421343258512,4.415459919780656,1.482316590930434,1.451967146564176,516.5398600942613,0.1750924157223399,0.0485967059576128,3.0000043730154813,6.095558162366731,1.299179846090988,6.825022829340451,5.544718462147102e-09,2.622820228654114e-05,600.0,199.1969143957325,256.7860463780077,347.2542079639597,69.49130725907405,241.60598839684525,133.67006110254695,215.78291992195304,261.3915411095866,256.97482576012504,261.3915411095866,74.49964598400395,0.2691238631969054,0.008984137183982,0.6000209761278353,1701.9783544412558
46,20.0,280.0,0.1603174603174603,1502.181316243535,27.549345793860855,4.544959031455069,1.4604565603840078,1.4587170176980728,533.1930482472147,0.1751804118999075,0.0464281795940168,3.0000000176705592,5.962881731914142,1.2529461710979382,6.6581134621925715,1.7316694673752409e-06,1.4714250394795418e-05,600.0,211.52494271496687,267.49873727940604,352.22815945438794,70.93331271062249,251.92203766237043,143.7355338739636,225.61665924942864,274.66123121646064,264.0311692519471,274.66123121646064,79.1103285753976,0.267912828846011,0.0089300879354779,0.578590151589212,1765.010001899009
47,20.0,290.0,0.1578544061302682,1533.1409455261296,26.17711831735757,4.6791240474732385,1.441074048697372,1.3987350420965097,575.9142399915436,0.1754101786138113,0.0488117117267795,3.000015368988959,5.838951710207163,1.2095583269391863,6.503078282735623,3.5528086179681395e-06,2.9622678164690137e-05,600.0,224.49323275471144,278.70289990720187,357.4984826074055,72.45177292878,262.57126649052805,154.389025515817,235.7561878958636,287.91333630762233,297.7646030505344,287.91333630762233,83.96046905026206,0.2667532090223634,0.0088783623287958,0.5592909421482083,1830.1802004820645
48,20.0,300.0,0.1555555555555555,1565.4556736426364,25.017818583364843,4.818272963065982,1.4271173243427222,1.4554891662464948,572.5447271876843,0.1751214589267155,0.043719282840485,3.0000024685944053,5.734680345093309,1.1694006808895785,6.373280260008571,1.5344848289799984e-06,2.65901625002254e-05,600.0,238.0779928468349,290.2198324708388,363.1231208655513,74.03988402440184,272.9804591431268,165.73956065276968,245.6279356590747,299.76002255652895,285.41205312202436,299.76002255652895,89.04116932471622,0.2656411400175295,0.0088287844680633,0.5424223254462683,1899.503668822009
49,20.0,310.0,0.1534050179211469,1599.4131341226869,24.015380065696014,4.952313241855391,1.4154618749500911,1.4689233607102634,586.2167904150197,0.174557432855915,0.0417494703756443,3.0000124487235533,5.638252913295237,1.1315003643056278,6.253765223978746,7.688231615787799e-07,6.974270025303042e-05,600.0,252.51550014661203,302.3190448113078,368.87474076740335,75.71219960687213,283.6717612207859,177.89800519109684,255.7520272731176,311.32686601671884,291.023620701147,311.32686601671884,94.4407970548329,0.264573165990587,0.0087811971219915,0.5275855944688446,1972.769693386724
