,opt_scenario,test_scenario,year_opt,year_test,battery_energy_density_opt,battery_energy_density_test,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
17,conservative,conservative,2044,2047,244.94571195561613,259.96288213020193,96.56064,241.40159999999997,0.48888888888888893,2268.5028342073424,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.3598649183081882,0.044560438528405,3.0000003542834985,7.5083699857917585,1.4533039173769517,8.66550469970285,9.563905223330949e-12,2.8650631636603954e-08,600.0,580.6022728727978,327.7601795502912,650.8024312292497,109.33778129002903,302.1298682004319,106.39254136759322,261.7854254103782,162.14815887917436,188.35932601890042,162.14815887917436,102.63582735460376,0.2729121403446563,0.0091534090314177,0.6683098754291906,1515.3684400905981
18,conservative,conservative,2044,2048,244.94571195561613,264.9323466141448,96.56064,241.40159999999997,0.48888888888888893,2246.576970786809,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.35638669957745256,0.0443731689728533,3.0000003542834985,7.539694102676483,1.4532977603231263,8.7076882843528,9.563905223330949e-12,5.4193690636788195e-08,600.0,565.9555044132177,324.2601434494618,648.1442888264835,108.21680130226247,297.9665938952757,105.94586526490724,257.9992412939005,160.58094091855935,187.56772772156563,160.58094091855935,101.9591455071023,0.2729121403446563,0.0091534090314177,0.6655012384975175,1508.9999575611469
19,conservative,conservative,2044,2049,244.94571195561613,269.8760274614728,96.56064,241.40159999999997,0.48888888888888893,2225.8876928968757,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.3531046471217774,0.044198128976671094,3.0000003542834985,7.569631466215792,1.4532905759590904,8.748062982419112,9.563905223330949e-12,9.150794569102659e-08,600.0,552.1332471100478,320.9661862472132,645.6277939465643,107.16016309024761,294.05496196628457,105.5284595278047,254.4434919330391,159.10211168025933,186.8278244172879,159.10211168025933,101.3251186044351,0.2729121403446563,0.0091534090314177,0.6628760184165012,1503.0473660982282
20,conservative,conservative,2044,2050,244.94571195561613,274.7894660381017,96.56064,241.40159999999997,0.48888888888888893,2206.3476805765345,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.3500049089017643,0.044034299255152995,3.0000003542834985,7.598251783954629,1.453282584436954,8.786715199379517,9.563905223330949e-12,1.412763062357906e-07,600.0,539.0775174773015,317.86297171527013,643.2435916088466,106.16322390771103,290.3757000045353,105.1378740971434,251.10039764715924,157.70542970374032,186.1353075358092,157.70542970374032,100.73031976289852,0.2729121403446563,0.0091534090314177,0.6604189281275542,1497.476002850106
21,conservative,conservative,2044,2051,244.94571195561613,279.6683151617472,96.56064,241.40159999999997,0.48888888888888893,2187.8777828040434,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.3470749287611926,0.04388076974212801,3.0000003542834985,7.625619952399293,1.4532739699249244,8.82372564427414,9.563905223330949e-12,2.029598482325604e-07,600.0,526.735725169104,314.9366649164639,640.9831586779983,105.2217835298245,286.91146378408996,104.77192256737813,247.95396763313843,156.3852374283172,185.4863301793821,156.3852374283172,100.17167909961019,0.2729121403446563,0.0091534090314177,0.6581163186130848,1492.2549191636822
22,conservative,conservative,2044,2052,244.94571195561613,284.50835385341065,96.56064,241.40159999999997,0.48888888888888893,2170.4060207238376,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.3443032883034939,0.04373672505032039,3.0000003542834985,7.651796572671634,1.453264886568904,8.859169938374132,9.563905223330949e-12,2.7493754393373046e-07,600.0,515.0600185153522,312.17474356979085,638.838704675646,104.33202961817749,283.6465920272156,104.42864695747926,244.98977170790772,155.1363899457571,184.8774456629475,155.1363899457571,99.64643704238685,0.2729121403446563,0.0091534090314177,0.6559559608334635,1487.3563861344642
23,conservative,conservative,2044,2053,244.94571195561613,289.3055011257748,96.56064,241.40159999999997,0.48888888888888893,2153.8667409730892,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.34167957257934795,0.043601432240196684,3.0000003542834985,7.6768383898132075,1.453255463387855,8.893119132276844,9.563905223330949e-12,3.547963959041594e-07,600.0,504.00672821642297,309.5658383187624,636.8030874221948,103.49049136782989,280.5668989764284,104.106288092361,242.1947473025305,153.95419448171282,184.30555581240526,153.95419448171282,99.15210497264181,0.2729121403446563,0.0091534090314177,0.6539268622862711,1482.7554786613036
24,conservative,conservative,2044,2054,244.94571195561613,294.05582872017504,96.56064,241.40159999999997,0.48888888888888893,2138.1998925228972,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.33919425536807585,0.04347423047374874,3.0000003542834985,7.700798669257118,1.453245808311967,8.925640147785344,9.563905223330949e-12,4.3967881157007525e-07,600.0,493.53589186173684,307.0995967251711,634.8697408897817,102.69399996339857,277.65949797635284,103.80326056286735,239.55703536327684,152.83435870574152,183.7678672306092,152.83435870574152,98.68643186549653,0.2729121403446563,0.0091534090314177,0.6520191118354982,1478.4297236022255
25,conservative,conservative,2044,2055,244.94571195561613,298.7555727170641,96.56064,241.40159999999997,0.48888888888888893,2123.350405819973,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.3368386006875148,0.04335452221744235,3.0000003542834985,7.7237275212732,1.4532360115277505,8.956796157641493,9.563905223330949e-12,5.26613766163679e-07,600.0,483.61084542841326,304.76656686512996,633.0326131752273,101.93965466961487,274.91265065626686,103.5181314466627,237.06584011163812,151.77294635356287,183.26185411176624,151.77294635356287,98.24737586674144,0.2729121403446563,0.0091534090314177,0.6502237477748647,1474.3588006127818
26,conservative,conservative,2044,2056,244.94571195561613,303.4011439587491,96.56064,241.40159999999997,0.48888888888888893,2109.2676571719276,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.3346045778265496,0.04324176572613593,3.0000003542834985,7.745672182089082,1.4532261482597482,8.986646913632098,9.563905223330949e-12,6.127866977173442e-07,600.0,474.19787062240414,302.55809721922657,631.2861129106792,101.22479361268267,272.3156373761015,103.24960213726956,234.71130861637835,150.766338942364,182.78522647056397,150.766338942364,97.83307995855542,0.2729121403446563,0.0091534090314177,0.6485326451029109,1470.524286546405
27,conservative,conservative,2044,2057,244.94571195561613,307.98913723739133,96.56064,241.40159999999997,0.48888888888888893,2095.9050045653853,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.3324847877094197,0.043135468592243945,3.0000003542834985,7.76667725874394,1.4532162810920326,9.015249031592504,9.563905223330949e-12,6.957293188710212e-07,600.0,465.26588903967854,300.4662501838548,629.6250627490095,100.54696848894073,269.85864543370303,102.99649275646955,232.48442691051798,149.81120259198343,182.33590287414395,149.81120259198343,97.44185103089654,0.2729121403446563,0.0091534090314177,0.646938418774448,1466.9094360805748
28,conservative,conservative,2044,2058,244.94571195561613,312.51633921558044,96.56064,241.40159999999997,0.48888888888888893,2083.219383661213,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.3304723988062497,0.043035182185484265,3.0000003542834985,7.786784943432636,1.4532064619120506,9.04265624025702,9.563905223330949e-12,7.734296822006916e-07,600.0,456.7861957912191,298.48372702986,628.0446588125658,99.90392257905802,267.53267218689507,102.75772872539099,230.37692999839192,148.9044591474378,181.91198693862034,148.9044591474378,97.07214180476056,0.2729121403446563,0.0091534090314177,0.645434340308836,1463.4989926291075
29,conservative,conservative,2044,2059,244.94571195561613,316.97973506097327,96.56064,241.40159999999997,0.48888888888888893,2071.170954737561,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.3285610911257075,0.04294049684092843,3.0000003542834985,7.806035202064825,1.4531967335432094,9.068919599652954,9.563905223330949e-12,8.443741321263318e-07,600.0,448.7322265577335,296.60380252970714,626.5404351934804,99.29357155831443,265.32944076266807,102.53232914850669,228.3812235822247,148.043260943099,181.5117469887142,148.043260943099,96.72253515556187,0.2729121403446563,0.0091534090314177,0.6440142656211789,1460.2790247020066
30,conservative,conservative,2044,2060,244.94571195561613,321.3765137903132,96.56064,241.40159999999997,0.48888888888888893,2059.7227929696696,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.32674500708240917,0.042851037678781,3.0000003542834985,7.8244659409357755,1.453187131119926,9.094087693731252,9.563905223330949e-12,9.075376539414954e-07,600.0,441.0793530962584,294.82026778928815,625.1082327532561,98.71398668315993,263.2413264391224,102.31939672737589,226.4903157234211,147.22496866449882,181.13359838774016,147.22496866449882,96.39173046601424,0.2729121403446563,0.0091534090314177,0.642672572328088,1457.2367837485483
31,conservative,conservative,2044,2061,244.94571195561613,325.704072331395,96.56064,241.40159999999997,0.48888888888888893,2048.8406157363,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.325018708238057,0.04276646095985947,3.0000003542834985,7.842113154738295,1.453177683248776,9.118206801117346,9.563905223330949e-12,9.62339568593981e-07,600.0,433.8047030701636,293.1273800731547,623.7441715976488,98.16338000625633,261.2612921172104,102.1181089709804,224.69775696305058,146.44713185672407,180.77608813202772,146.44713185672407,96.07853170279546,0.2729121403446563,0.0091534090314177,0.6414041050877887,1454.360580217957
32,conservative,conservative,2044,2062,244.94571195561613,329.960018324043,96.56064,241.40159999999997,0.48888888888888893,2038.4925416946483,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.3233771370821861,0.042686450897264014,3.0000003542834985,7.859011058603831,1.4531684129913534,9.14132104720934,9.563905223330949e-12,1.0085794235206487e-06,600.0,426.88700076108563,291.51981861591275,622.4446267066996,97.64009133040008,259.38283156669723,101.92771050969849,222.9975876754661,145.70747170356168,180.4378813736808,145.70747170356168,95.78183696352802,0.2729121403446563,0.0091534090314177,0.6402041277820859,1451.6396751337413
33,conservative,conservative,2044,2063,244.94571195561613,334.14217169275435,96.56064,241.40159999999997,0.48888888888888893,2028.6488772213863,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.32181558315414727,0.04261071685808521,3.0000003542834985,7.875192206419296,1.4531593386980626,9.163472540315126,9.563905223330949e-12,1.0463647426924683e-06,600.0,420.30642578025294,289.9926455781108,621.2062062842765,97.14257665903135,257.5999193477178,101.747506352452,221.38429163139307,145.0038657627203,180.11774959204863,145.0038657627203,95.50062928291057,0.2729121403446563,0.0091534090314177,0.6390682815480531,1449.0641849320684
34,conservative,conservative,2044,2064,244.94571195561613,338.248565034208,96.56064,241.40159999999997,0.48888888888888893,2019.2819265172284,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.3203296529189636,0.042538990899858645,3.0000003542834985,7.890687597304425,1.4531504747168569,9.184701494081347,9.563905223330949e-12,1.076038983845446e-06,600.0,414.0444873538045,288.54127144011215,620.02573246063,96.66939793969257,255.9069664862977,101.57685595296704,219.85275491190004,144.33433439247543,179.8145601801894,144.33433439247543,95.23396852126909,0.2729121403446563,0.0091534090314177,0.6379925478301975,1446.6249976838885
35,conservative,conservative,2044,2065,244.94571195561613,342.2774428722358,96.56064,241.40159999999997,0.48888888888888893,2010.3658222475963,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.3189152429009397,0.042471025595352756,3.0000003542834985,7.905526771836575,1.453141831996787,9.205046338106007,9.563905223330949e-12,1.098115050960019e-06,600.0,408.08391213253196,287.161424238339,618.9002240383245,96.21921392855212,254.29878112734005,101.41516797266145,218.39822945000418,143.6970286461942,179.52726725013358,143.6970286461942,94.98098418697441,0.2729121403446563,0.0091534090314177,0.6369732157569981,1444.3136991224142
36,conservative,conservative,2044,2066,244.94571195561613,346.22725984103323,96.56064,241.40159999999997,0.48888888888888893,2001.8763740670156,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.3175685156542648,0.0424065921065657,3.0000003542834985,7.919737899363586,1.4531334186028186,9.224543818327922,9.563905223330949e-12,1.1132173667609779e-06,600.0,402.4085437869281,285.8491221397021,617.8268810189012,95.79077203031915,252.77053350817107,101.26189564538035,217.01630058817196,143.09021944515464,179.25490349156686,143.09021944515464,94.74086906733862,0.2729121403446563,0.0091534090314177,0.636006853255038,1442.1225071454635
37,conservative,conservative,2044,2067,244.94571195561613,350.09667786430396,96.56064,241.40159999999997,0.48888888888888893,1993.7909327689547,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.31628587821236404,0.04234547847482292,3.0000003542834985,7.93334785754095,1.4531252401556114,9.24322908853884,9.563905223330949e-12,1.1220336928194862e-06,600.0,397.0032529060682,284.6006489257469,616.8030706866174,95.38290098960405,251.31772469472398,101.11653266380708,215.7028581322473,142.51228786824112,178.99657294398264,142.51228786824112,94.51287356174085,0.2729121403446563,0.0091534090314177,0.6350902814041797,1440.0442136667473
38,conservative,conservative,2044,2068,244.94571195561613,353.88456240366537,96.56064,241.40159999999997,0.48888888888888893,1986.0882681312612,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.3150639627098571,0.042287488098851606,3.0000003542834985,7.946382305059234,1.4531173002076905,9.261135794157836,9.563905223330949e-12,1.125276762458546e-06,600.0,391.8538559335987,283.4125320210404,615.8263150581145,94.99450432787684,249.93615860474972,100.97860951947537,214.45407045906154,141.96171642057436,178.751444563422,141.96171642057436,94.29630062661035,0.2729121403446563,0.0091534090314177,0.6342205516119834,1438.07213285969
39,conservative,conservative,2044,2069,244.94571195561613,357.5899778540019,96.56064,241.40159999999997,0.48888888888888893,1978.7484588021132,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.3138996089145688,0.04223243837685716,3.0000003542834985,7.958865748385391,1.4531096005655741,9.278296149235684,9.563905223330949e-12,1.1236549836949886e-06,600.0,386.9470420538664,282.28152275293377,614.8942795340705,94.62455443530705,248.62191691115538,100.84769023837514,213.26636129901027,141.43708116277386,178.51874648245965,141.43708116277386,94.09050125512528,0.2729121403446563,0.0091534090314177,0.6333949252478025,1436.200054978478
40,conservative,conservative,2044,2070,244.94571195561613,361.21218216657013,96.56064,241.40159999999997,0.48888888888888893,1971.7527928022403,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.31278984844365654,0.042180159492093444,3.0000003542834985,7.970821603222287,1.453102141565885,9.294741007512812,9.563905223330949e-12,1.1178511044943856e-06,600.0,382.2703070922628,281.20457857396497,614.0047626117597,94.27208723947359,247.37133647617188,100.72336946255022,212.13638886855477,140.9370445990508,178.29776087674492,140.9370445990508,93.89487042555116,0.2729121403446563,0.0091534090314177,0.6326108554289711,1434.4222050589003
41,conservative,nominal,2044,2030,244.94571195561613,312.9344482485471,96.56064,241.40159999999997,0.48888888888888893,2082.0718335210636,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.3302903566984717,0.04302614023581536,3.0000003542834985,7.788611993585656,1.4532055521475329,9.045147862264274,9.563905223330949e-12,7.803362512124279e-07,600.0,456.01910539195086,298.3045472349458,627.9015243090547,99.84577321868122,267.32257753188406,102.736203027714,230.18660006734905,148.82243450120816,181.87376614004253,148.82243450120816,97.03877925290581,0.2729121403446563,0.0091534090314177,0.6452987306861205,1463.1915027206223
