Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
13,10.0,200.0,0.1388888888888889,1449.52241487791,29.977471916786193,8.829422982636261,2.2646165183356555,1.5096599595906173,367.99504035950446,0.3044811978177464,0.0516888210436861,3.0000441607531916,8.83542807148161,1.7532483038005091,10.510077752537988,-0.0004197624484447,1.9932138529187657e-06,600.0,99.15894702233228,191.6193354830498,490.38518724414865,68.3575333161209,164.05797242089255,62.490705111716885,137.91738263095883,110.2269747959046,149.96893862078068,110.2269747959046,37.08544618635227,0.2794887799647769,0.009447981251428,0.6899051727248257,1073.7655433189682
14,10.0,210.0,0.1365079365079365,1458.3266205505536,27.490280805603735,8.812518557671348,2.153159751742092,1.604180088676365,363.61335081598133,0.3029894997563897,0.0431992720200567,3.000164765504144,8.450545796898144,1.6705309185913122,9.9625973284811,6.339740781058367e-05,7.64883892011539e-05,600.0,106.62308362890538,198.22635772923115,484.69835383212137,68.78757112436752,172.57188536696015,68.23006528323322,146.38016297030146,122.67458335781863,138.1735132484479,122.67458335781863,39.87703327721061,0.2777573537168241,0.009370343000153,0.651001899092116,1117.07135655214
15,10.0,220.0,0.1343434343434343,1480.1995078371235,25.83120267185015,8.989353239874797,2.10147760625004,1.5340289853704014,398.3645426868188,0.2982090415981077,0.0449951090774799,3.0000410203634416,8.228389635920497,1.5946919416305203,9.651356650817124,1.0995641970268366e-05,5.7088461190032615e-05,600.0,114.49282563845097,205.6881289043372,490.16909468288407,69.85701430210094,179.88933112445352,74.72155015234067,153.3669888483298,130.71427453202205,157.96332975332288,130.71427453202205,42.82031678878066,0.2761235599329523,0.0092971391741992,0.6201087380761803,1167.8129416643403
16,10.0,230.0,0.1323671497584541,1500.3978212055672,23.899056800185125,9.132841034601892,2.02796967952361,1.4558410426778912,438.6010734063681,0.2989238254201022,0.0476318430075065,3.001669974523547,7.938901339674884,1.5252954560340746,9.250857070589465,0.0002029972894064,1.349085944155463e-07,600.0,122.86862364268862,213.7500306332228,492.93286933792547,70.84593029267727,188.9931310403477,81.32056242122172,162.19014192486728,142.27736196286114,182.5690564239761,142.27736196286114,45.95286524236554,0.2745777719690394,0.0092279292756577,0.5905942550545965,1215.6399419667716
17,10.0,240.0,0.1305555555555555,1599.6553014628744,23.19472035750565,10.583282202052963,2.164719318961158,1.4180208788381676,470.3900411658614,0.3015819363906797,0.048451409850191,2.998397808061916,8.165160358861586,1.4615402138825564,9.56339544297648,-0.0284514106455837,0.0141340941187834,600.0,131.91928448464083,227.53945324599664,564.3535384370364,75.72413839887133,195.91229457322055,89.37254742000093,167.26855132166352,133.12987307309194,202.65176653305085,133.12987307309194,49.33781239725566,0.2731116825160376,0.0091623334946327,0.5711931137200414,1280.1637268592117
18,10.0,250.0,0.1288888888888889,1626.742863084539,23.689412414835655,10.656970901089414,2.20449014036667,1.4056270853563215,494.045949794282,0.2767420438339106,0.0484430131119543,3.0000003283330483,8.232921426549337,1.4031324619343513,9.65767155759918,9.73615125765548e-06,9.129807028540912e-05,600.0,141.58565537513633,234.6991602383626,573.3878170125846,77.06067545608579,197.58999009011015,99.1309754166879,168.44048313120877,130.543388913493,219.6183154398875,130.543388913493,52.95303511030097,0.2717180762722451,0.0091000222099374,0.5605554437667221,1363.1971293680565
19,10.0,260.0,0.1273504273504273,1579.9993569401418,20.058777919128634,9.733411532433788,1.9011116465832496,1.4133849657030992,510.9875232905276,0.29349201112337,0.044936356146594,3.0000005779726133,7.348288820356129,1.3493528648455728,8.45089864784826,5.5475553040196254e-09,2.1969753172088647e-05,600.0,150.8867247548532,240.38434056186725,513.9772901028967,74.75568871085272,215.0159575333034,104.56745259053272,186.9622891930476,170.4880563644504,220.3443237490313,170.4880563644504,56.43163505831509,0.2703906491655534,0.0090407076468321,0.5257338103070186,1382.8423600864376
20,10.0,270.0,0.1259259259259259,1676.0076499668312,22.080094173047815,10.848699514620872,2.1392851788527323,1.4464333482516674,518.5167905447489,0.2622636414614014,0.0431026612482291,3.0000000901106048,7.926077554771684,1.299288781749146,9.233246071929653,6.75249756021401e-06,0.0001596947511697,600.0,162.314703974357,252.16626680749184,582.0421700980959,79.49714612574724,211.4548638194734,117.64663190724124,181.51878948207897,142.82062399208934,227.92348311770317,142.82062399208934,60.70569928640951,0.2691238631969054,0.008984137183982,0.5281389513159108,1498.0827321701445
21,10.0,280.0,0.1246031746031746,1689.811269672152,20.75688132293902,10.793955453011904,2.059515074507775,1.3601010505081788,572.4385283613908,0.261547502476148,0.0469917443871329,2.9969310595452914,7.6469282727488945,1.2528269286723892,8.852574695486751,0.0047729577015012,0.0003472546341193,600.0,173.1175547457673,260.98244232510945,575.5487785110373,80.1811288597325,220.97909244082703,126.74611412972774,190.88359350796068,155.36763189282894,267.78368847022864,155.36763189282894,64.74596547491697,0.267912828846011,0.0089300879354779,0.5101527244968811,1556.2391768332573
22,10.0,290.0,0.1233716475095785,1666.8886863949938,17.152606452515585,10.233995646279862,1.7865350477812512,1.3814458686682245,583.1040636769781,0.2910522894655176,0.0428827686174326,3.000107466774282,6.803028430094877,1.2096668436669529,7.731824130422195,5.8616414706946784e-05,5.447824320406626e-05,600.0,183.95877111380065,271.03396524565704,532.8429651039816,79.04560399372767,245.02156701581603,132.28372398006846,215.588024026094,203.67410296621705,261.5803905981209,203.67410296621705,68.80058039656143,0.2667532090223634,0.0088783623287958,0.4792550896299426,1568.277098592
23,10.0,300.0,0.1222222222222222,1716.006532412525,15.897081048936569,10.764362587161935,1.7603981465004213,1.380088736649087,603.8947045037359,0.3020992026149323,0.0416058915198523,2.999658231632157,6.631164086106092,1.1691879844048378,7.508879935047958,0.0026290844913496,2.2169840627903984e-05,600.0,196.09667736696903,284.33529973114344,554.0891644906004,81.48068233778926,258.7790786248191,141.86743814531874,228.53029310044033,215.94811915392833,271.67757073044095,215.94811915392833,73.3401573352464,0.2656411400175295,0.0088287844680633,0.4642106505630775,1625.614935973288
24,10.0,310.0,0.1211469534050179,1733.6367654087787,15.896396084596011,10.570321567099674,1.7411645413786625,1.3352493083399186,644.8900438640019,0.2858423578038954,0.0437577852496719,3.0000770864107698,6.538179169000399,1.1316819970781669,7.388979911457631,1.0821779635961091e-05,3.169751559863114e-05,600.0,209.05436362091655,293.5915469630414,548.64002394525,82.35646093424172,265.15589747501963,154.03289050096654,234.6246418562509,223.01330527237275,305.0098659485932,223.01330527237275,78.1863319942228,0.264573165990587,0.0087811971219915,0.4568830272728964,1708.395754312007
25,10.0,320.0,0.1201388888888888,1771.3766223575242,15.12591127499216,10.792750733689068,1.711762951727032,1.2999380345875782,683.7718324802855,0.2880580017167025,0.0450639517232023,3.000094087380623,6.380192896874646,1.0963524770014916,7.1864083956322915,1.5860227053465792e-05,5.9845664390694025e-05,600.0,222.5646678407249,306.3175722249184,558.2678834198028,84.23423487003497,277.636844369586,165.3688993386221,246.4898353723009,235.76316767817653,334.7028995096707,235.76316767817653,83.2391857724311,0.2635461843136819,0.0087354592127489,0.4459586800915006,1776.8658844657969
26,20.0,80.0,0.3388888888888889,1076.1208479357856,29.999999999999996,4.5557516080932,1.632725327398464,2.1,100.10867317000852,1.411725815553422,0.2254839545404045,3.1711569777894635,7.603939178587958,4.1169407954549015,8.794402390962892,0.5577145787272144,12519.844584847324,600.0,80.9626630746401,144.6579479990797,312.0346983989104,50.35764982426667,141.52149598540316,32.16794812316821,122.364294933969,157.42984940691085,93.68285774940372,157.42984940691085,30.28003598991539,0.3157602416945057,0.0110881511655129,5.212049688627971,1297.9219955371552
27,20.0,90.0,0.3111111111111111,868.2768940406252,29.999999999876472,4.000000000000002,1.4627944012565466,2.1,100.00000017613064,0.9000000022165648,0.1484771546533109,3.5714285651381905,7.587050421325677,3.8364183008641928,8.77158130573348,0.2375687509625468,49222.86195318819,600.0,58.59597607656871,111.36940638449808,279.61822134502586,40.555549199837834,114.4419564683626,22.681543825900647,98.9874988074365,158.2500877398032,61.55462849980557,158.2500877398032,21.914895052636695,0.3106646940711991,0.0108561907113284,2.705852300333389,852.8038979204218
28,20.0,100.0,0.2888888888888888,1071.9467804934268,29.999999999999996,4.276979090503783,1.5226673568977889,2.0999999999972307,100.55817818139094,0.9000000003046494,0.1729366490730937,3.94622699021168,7.172848056734865,3.465466396410193,8.217546138248283,0.2425309943380735,10650.752179635192,600.0,74.86873785964666,144.21825323753166,305.90307206587426,50.159198791021225,149.44507007741987,29.573250949125896,130.4460921130808,180.3081858435665,72.49747977337769,180.3081858435665,28.000907959507852,0.3062221961373236,0.0106543620044404,2.5813761942328743,1004.4107948791484
29,20.0,110.0,0.2707070707070707,1297.055603957994,29.999999999999993,6.766060680775424,1.9445465807023692,2.1,145.50264550264546,0.9,0.0761888517030018,3.0000000000000013,8.148537849592978,3.1654295118547604,9.54031643293674,6.6179257629528365e-09,7.303094327094872e-05,600.0,75.51639963295703,164.34733155801365,396.2499933611407,60.95042522025399,159.1764839164099,29.86341627747738,135.95519740624877,133.77476196184725,66.8704558971389,133.77476196184725,28.24313346272593,0.3022946315778005,0.0104762435452845,1.9677834557507436,926.4516224799544
30,20.0,120.0,0.2555555555555555,1398.3676659459445,29.999999999999968,8.992728384296242,2.289349309948946,2.0641654222900914,171.77326984510958,0.8153201328798776,0.0534612985341829,2.8203299438341056,9.048260191704928,2.907094676294774,10.817455113632692,-0.0001586746599979,1.504165505663632e-06,600.0,72.6616558312672,169.3836686066832,490.4597265928724,65.86384135937467,154.54547463477127,29.684602443318383,129.26956028536253,104.05178681945974,63.183277994892784,104.05178681945974,27.17545928089393,0.2987825682119003,0.0103172219017609,1.5094490579627822,845.748086387496
31,20.0,130.0,0.2427350427350427,1416.8184400470518,29.999999849682325,9.271091513903764,2.329257063149345,1.9488343231209408,186.3946229351,0.7038770148381068,0.0559173039012883,2.9823170170930293,9.12843722922994,2.69398448629422,10.934125307227456,-0.0003733265772556,0.0040453702897886,600.0,73.9129207025518,171.5373164261419,504.5422964621744,66.76230323071684,155.20930959685992,31.345797296491693,129.57766627299716,101.84310994028397,69.36259136912376,101.84310994028397,27.64343234275437,0.2956121959151543,0.0101738787537909,1.258572524914408,827.6086522170898
32,20.0,140.0,0.2317460317460317,1448.8358462306603,29.989889453680785,9.721833866294718,2.38424960120582,2.057671072688357,188.9630522349762,0.6208387077805074,0.0439466643249521,3.0005021490223305,9.219970932818304,2.5059115058809924,11.067915972103137,-0.0482519996460517,0.0140737219547004,600.0,76.52186279349138,175.6877125869645,528.4208949794379,68.32400858950251,157.14104271994586,33.82825023288731,130.90412412621083,99.39580135781264,62.45886653694673,99.39580135781264,28.619176684765772,0.2927273157733616,0.0100436157315674,1.0893808418220938,830.7988290208086
33,20.0,150.0,0.2222222222222222,1400.1207306798328,29.990297551661953,8.768482762871905,2.2562683543903033,1.858955712710212,225.22235544662337,0.5226280718801738,0.047195296062017,2.9855852294048537,8.935694739142704,2.3379579806153634,10.65446715927584,-0.0003738573053162,2.646781024740347e-05,600.0,79.46440026011207,173.17458247164143,481.52744391776184,65.94915934274223,156.68851404990602,36.84876424460908,131.41161446641465,107.25962541016104,77.77182335659963,107.25962541016104,29.71968569728191,0.2900842134563764,0.0099244147624346,0.9644232050140084,844.3261506216606
34,20.0,160.0,0.2138888888888888,1406.7073226990592,29.999999991557644,8.732913330958704,2.2515009540126516,1.8304991995621611,242.61051323882245,0.4613527018713733,0.0447378740039143,3.002337956143203,8.902813427877655,2.192811258951602,10.607034638730635,-0.000186930116147,3.247082352918198e-07,600.0,83.57270922115451,175.89528498682276,480.97009386333104,66.26980445951148,158.0070540728387,40.62872979559392,132.62022521945894,108.22105712181816,82.94613401359824,108.22105712181816,31.25619324871178,0.2876482593216056,0.0098146793988212,0.8765669096789592,873.1424607211266
35,20.0,170.0,0.2065359477124183,1409.2652065072273,29.999999999999996,8.594699922254785,2.2311723762365654,1.758436602493543,268.5464714795921,0.4094153979770784,0.0448005135118451,3.00000176168445,8.82960938732743,2.0637132800524327,10.501721223020754,8.484191546642705e-06,0.04640361286944,600.0,88.54992981199334,178.78075329171298,475.7555742622703,66.3943641195354,159.60674415901738,45.106709152932424,134.1937361104184,110.40246630402812,93.91561577397188,110.40246630402812,33.1176737496855,0.2853915842792934,0.0097131265154286,0.8113032199590092,912.307223208046
36,20.0,180.0,0.2,1421.3583141836025,29.999999999999996,8.591859128583451,2.230750771989717,1.6957119132598653,294.8612031835251,0.3683221604451263,0.0452306811836402,3.000002070022781,8.797027814892642,1.9490676368941335,10.45497480873765,1.0029016195289844e-07,2.0527580698475025e-05,600.0,94.33398763840223,182.8581550186696,477.1871600543625,66.9835422094921,161.572561107214,50.27030484482109,135.95042935882688,111.39193922120572,106.30043088524305,111.39193922120572,35.28091137676244,0.2832914490339797,0.0096187104230076,0.7617000060543133,960.2604460400032
37,20.0,190.0,0.1941520467836257,1446.0744071801969,29.999999999999996,8.788252120926742,2.259642974397147,1.4774861136691773,376.5603341598257,0.3363200225118128,0.0508932524399806,2.84586553672625,8.828055945537226,1.838344798722804,10.49949065989122,2.2460181920536115e-05,6.467569706694608e-05,600.0,101.16562261559,188.40688314745043,488.3046748137867,68.18918448318495,163.8043999835795,56.37126192472292,137.7280531049283,110.44938016623904,148.09440475071943,110.44938016623904,37.83594285823065,0.2813290735560187,0.0095305684689583,0.7230495594766149,1015.6295745115732
38,20.0,200.0,0.1888888888888888,1454.8653021661023,29.017976463227715,8.720447081344263,2.20744901941547,1.553376146633222,361.7579961781754,0.3157084535522206,0.0475256179883793,2.9658827513248656,8.636606568911539,1.752602728329366,10.225934701231289,6.505929093059137e-05,1.0210165133700498e-06,600.0,108.29122777050542,193.6299160864536,484.3266939136384,68.61847484912275,168.45334918960623,62.265695676585246,142.27210955991382,116.43772615160825,141.08466220427718,116.43772615160825,40.50091918616902,0.2794887799647769,0.009447981251428,0.6871679205454694,1069.505295404086
39,20.0,210.0,0.1841269841269841,1470.5731802065986,26.67789191403592,8.813700599572536,2.1166711654777917,1.5098291486115436,386.05936406299793,0.3148379552244219,0.0486800857254883,3.0023142818607225,8.301138423629812,1.670453586861022,9.752900621122912,0.0002766402337233,1.1772164590891756e-13,600.0,116.12510567858132,200.83315049178245,484.22876247675146,69.38616121637747,177.15319335243248,68.01396192685725,150.78316055242263,128.0065368850701,155.48110360580972,128.0065368850701,43.430789523789414,0.2777573537168241,0.009370343000153,0.6489099567365879,1113.4817374002178
40,20.0,220.0,0.1797979797979798,1498.3667600370477,24.84556297768824,9.10295368696604,2.07012006039992,1.508398565602267,405.0563952340278,0.313844459764062,0.046304838423375,3.0006119229558643,8.083017550061497,1.5946877927025964,9.449529708941665,0.0013122202055519,4.4947896569975894e-11,600.0,124.3799668775536,208.99818050164455,494.24218878855737,70.74643057361132,185.3722017497844,74.32037324237506,158.56522030077443,136.3576024660393,162.49951483366985,136.3576024660393,46.51810761220504,0.2761235599329523,0.0092971391741992,0.6167777952465039,1161.539980318064
41,20.0,230.0,0.1758454106280193,1520.7916458565371,23.56948260099236,9.244855805008704,2.0259535199015017,1.4528321240407978,439.754032774645,0.3072235740907742,0.0477857007229002,3.00000048551828,7.886881488639345,1.525219943739727,9.179485585809111,1.276418272411206e-06,3.600814159040465e-05,600.0,133.203988441328,216.790664772586,498.9572699084556,71.84572341259499,192.82547202556057,81.34083575543139,165.67286169146365,144.49840644795557,183.3626918491463,144.49840644795557,49.81829167705666,0.2745777719690394,0.0092279292756577,0.5907122454170168,1215.882805482794
42,20.0,240.0,0.1722222222222222,1543.303448403846,22.26450702959883,9.37233813514097,1.975992628225668,1.4398781857809713,463.0008559828333,0.3031142121085975,0.0466939583036639,3.000008253648513,7.672752507393381,1.4617563775725833,8.887577127986054,0.0003268766194093,1.1897053995657227e-05,600.0,142.5381845220356,225.066002690127,502.75184952353345,72.95086087878363,201.14078316962988,88.69804329198173,173.64726361070265,154.14625601043443,195.09146527674025,154.14625601043443,53.3092810112413,0.2731116825160376,0.0091623334946327,0.5669661011141371,1270.6901038741355
43,20.0,250.0,0.1688888888888889,1652.345399729514,23.746093570266083,10.779148761191246,2.221967916784803,1.4071566171761944,493.50870555105973,0.2804265852400299,0.0485206369207634,3.0000017443920126,8.233538333779249,1.4031233287500502,9.658531307376476,0.0004465603355221,0.0001863617095674,600.0,153.27035349929832,238.01435428979383,582.7483622130513,78.32598116354275,200.68472784665795,99.50657586555056,171.0762586095853,130.520149426926,219.97001838609492,130.520149426926,57.32311220873757,0.2717180762722451,0.0091000222099374,0.5626756872370189,1368.3532826877854
44,20.0,260.0,0.1658119658119658,1667.9915558494697,18.72243893984249,11.08909395365409,1.972304530056686,1.3721141797161651,525.529433992304,0.3319519842115254,0.0473928360758333,3.004725511402088,7.409659217850624,1.3494162360424935,8.53298091450955,0.0129530517596414,3.8461029876017186e-13,600.0,162.74959561771618,250.44512959729624,575.6966298639634,79.10020139066356,225.11042772805368,103.60569207601468,195.4758334233707,167.2238421371348,231.65932193949848,167.2238421371348,60.86834876102584,0.2703906491655534,0.0090407076468321,0.5209228302460516,1370.1879960500992
45,20.0,270.0,0.1629629629629629,1738.71027100957,17.90642669903947,11.917174689665057,2.005502822339791,1.3574238489359012,567.5583580744142,0.3354913306208114,0.0444391942132393,2.9204953514907173,7.383770502146473,1.2969149462832383,8.498326132150673,0.0229364554716635,0.0002055153343999,600.0,174.39322214367954,263.97434906907995,617.7483803387178,82.6086552641181,235.4772904309694,112.92741242637148,204.59443941927825,168.59044575072622,247.95944772039977,168.59044575072622,65.22306508173614,0.2691238631969054,0.008984137183982,0.5060272260594075,1435.362128619273
46,20.0,280.0,0.1603174603174603,1658.3731005597656,17.663225378693323,10.13311022857171,1.8070025808594263,1.3865050221154325,560.9619407816272,0.3016384577612462,0.0437595784683595,3.000004743014307,6.886287016440288,1.2529316701416642,7.840456982757632,1.688816604783483e-06,1.112485183985382e-05,600.0,185.34402489087623,264.3457972813048,530.0624501663492,78.62416361504116,240.82253565681677,122.39398457254232,211.51485228562345,198.06922092002813,248.85438913781528,198.06922092002813,69.31866530918772,0.267912828846011,0.0089300879354779,0.492676602585991,1502.9276403641277
47,20.0,290.0,0.1578544061302682,1692.8338017921894,16.888349857572535,10.354976230040563,1.7825705941947645,1.3467171716909776,598.1621676990336,0.3002075770156539,0.0451233907518213,3.0000010906490804,6.744202985815129,1.2097659241408545,7.65531917866327,5.746772249182186e-07,0.0030270612122392,600.0,197.5118833772779,275.32791355853817,539.7180497855749,80.33097380590057,251.00576085160455,132.2834771919493,221.13170754661897,207.7653598683368,275.2674708119318,207.7653598683368,73.86944438310195,0.2667532090223634,0.0088783623287958,0.4792934499220593,1568.4026258298395
48,20.0,300.0,0.1555555555555555,1730.2681493279292,16.34169039388484,10.584717109708366,1.7709969324275892,1.3880475197071234,601.048456568963,0.2963223886236654,0.0413908218992883,2.996582148632339,6.642005321758594,1.1690778825396964,7.522892018747805,-0.0007815009963536,9.930458446888115e-05,600.0,210.4026517819455,286.6574885468914,551.0289191113282,82.18905505632611,260.50387879993576,143.07332329515057,230.00039679101155,215.1444215549248,270.828384319462,215.1444215549248,78.69059176644762,0.2656411400175295,0.0088287844680633,0.4681123940465711,1639.278414989571
49,20.0,310.0,0.1534050179211469,1749.1190219654366,15.660306192433149,10.43974534425952,1.713246702607688,1.2850388176417105,670.1005591731084,0.2927428294050552,0.0472542168898163,3.000020488263377,6.420735669402132,1.1316523365284477,7.238256168066712,2.091465431064421e-05,7.632518125162467e-05,600.0,224.0761470617712,297.62917035479757,544.2786781469802,83.12628997348405,272.4172294307058,154.07573296267208,241.6492289513172,232.39771192745857,329.3938692524165,232.39771192745857,83.80447900110242,0.264573165990587,0.0087811971219915,0.4569981260896182,1708.8261365281896
