Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
11,10.0,180.0,0.1444444444444444,1339.9521975337227,29.99999999999998,4.551982942685125,1.5390072501979646,1.784239313360095,280.23102792501646,0.3472270738235988,0.0454891576297884,3.00000469892461,6.569117942726876,1.9490657332271093,7.4288183490171615,7.571548668039441e-07,3.177577010098624e-05,600.0,141.8664597363456,196.59821183835737,338.4665091695633,63.026653789554096,203.977491227308,55.974215305576514,180.3721849937278,220.62781707921204,106.90771077058486,220.62781707921204,38.587677048286,0.2832914490339797,0.0096187104230076,0.8481253222220481,1069.215168362087
12,10.0,190.0,0.1415204678362573,1356.2103818286562,29.999999999999993,4.547700203226896,1.538136801081886,1.7303298183706215,305.0152821171093,0.3154199423505394,0.0453609584207708,3.000004206729906,6.531183442756529,1.846484701900682,7.379979521277464,1.756916413242493e-06,6.735393929678878e-05,600.0,150.58840463317233,201.8973431922909,339.9176725663248,63.81516838144552,207.65155254256015,61.738635005778065,183.7688543604384,223.5575969523291,118.78064840903112,223.5575969523291,40.960046060222865,0.2813290735560187,0.0095305684689583,0.7954008950713434,1117.2576790063863
13,10.0,200.0,0.1388888888888889,1374.6960350973595,29.99999999999684,4.559382952911692,1.5405127673590002,1.6835659350901373,329.98220415553385,0.2885466084979162,0.0453903105629031,3.0000472909935016,6.501261309647375,1.7541619834775122,7.341514955490421,1.379139012058772e-05,7.36239383001248e-05,600.0,160.28972342857878,207.7471511451613,341.95496402611025,64.71277693679284,211.4506662049433,68.21136896021821,187.24964035785013,225.9063144951016,131.6942881701352,225.9063144951016,43.59880477257342,0.2794887799647769,0.009447981251428,0.7534544618256934,1172.673392740391
14,10.0,210.0,0.1365079365079365,1395.4321473189202,29.999999999998476,4.567093866603823,1.542075680402568,1.647642584997436,354.02270076499036,0.2656681060665508,0.0452997511949855,3.000156636448857,6.464364881550088,1.6706352266625497,7.294156079616228,1.670374949469533e-08,2.3623129980421307e-05,600.0,171.23261177780063,214.37651003420848,344.1068875906629,65.7209982794013,215.86531281698163,75.47275189558626,191.30823800418852,228.8493282431996,144.8927122735352,228.8493282431996,46.575270403561774,0.2777573537168241,0.009370343000153,0.7201513360992687,1235.7267022740527
15,10.0,220.0,0.1343434343434343,1418.4329793295349,29.999999999999996,4.578207677173068,1.5443298050799603,1.609631381737972,379.65663900314047,0.2460553112567109,0.0456778740601988,3.000019001672222,6.426277031498235,1.5946875479141762,7.245349988425054,3.0026851334241655e-06,6.718701938717919e-05,600.0,183.34279075822045,221.70829607316944,346.5491133069645,66.84097596001874,220.72390785164123,83.51793509555708,195.77149228064613,231.94286003810893,160.36265155171003,231.94286003810893,49.86923908623596,0.2761235599329523,0.0092971391741992,0.6931073905747079,1305.286848863767
16,10.0,230.0,0.1323671497584541,1443.755031672857,29.999999999999996,4.596730129208442,1.5480792154802252,1.5813114455205255,404.02437605447693,0.2291432793367997,0.0458018736514604,3.0000024359403605,6.390019512426258,1.5253499161386113,7.198966462178852,3.016545928602455e-07,7.747306625765905e-05,600.0,196.59342926384417,229.71000143366533,349.384440316519,68.07596253739271,225.93906464061337,92.3549770364062,200.5503205575273,234.9413421627497,175.75014695200434,234.9413421627497,53.4734127597656,0.2745777719690394,0.0092279292756577,0.6707561374870421,1380.6398302557575
17,10.0,240.0,0.1305555555555555,1471.446760603543,29.999999999999996,4.622110565227591,1.553205182146158,1.564918005455428,426.0032791102453,0.2144822491246234,0.0454639065950778,3.000029091900064,6.355218176633654,1.4618003979669751,7.15451634417837,5.0827312136902953e-08,4.218155035604476e-05,600.0,211.01685503947937,238.4007443240138,352.606777428707,69.42887854385134,231.5336342052957,102.00763004694056,205.66683893326473,237.8697333875737,189.94956222237457,237.8697333875737,57.39658457073837,0.2731116825160376,0.0091623334946327,0.6520618474354873,1461.4075427471796
18,10.0,250.0,0.1288888888888889,1501.6906547668511,29.999999999999996,4.660880388607619,1.5610083369396648,1.4624924751284372,474.8307211399839,0.2017296551421014,0.0507852480068445,3.0000349397781294,6.326340169665607,1.4027766117345293,7.117684104970732,2.0519973276122985e-07,7.42287012032887e-05,600.0,226.63301607801077,247.75692413420956,356.40005843220604,70.90927173042441,237.37115211846512,112.5286193306218,210.9802335450831,240.3379361053748,230.23161748802625,240.3379361053748,61.64418037321892,0.2717180762722451,0.0091000222099374,0.6361536588778413,1547.0420477802902
19,10.0,260.0,0.1273504273504273,1534.221643588588,29.99999999999269,4.699608692654759,1.5687711399240845,1.476947509372051,488.99327070621285,0.1905507640666007,0.0487374220082691,3.000020058861915,6.294271821408419,1.349132008794515,7.076838170651844,2.397465861392334e-06,2.710775896822018e-05,600.0,243.45638931179576,257.8551051461149,360.4105241270634,72.5048315148228,243.74886994398784,123.86136567903704,216.79478979060383,243.12029669822337,238.97965357203896,243.12029669822337,66.22013789280845,0.2703906491655534,0.0090407076468321,0.6226358955319278,1637.7247846188393
20,10.0,270.0,0.1259259259259259,1569.340695034162,29.243294751181253,4.77537440600867,1.5598113350120948,1.4436735796796307,519.5045900628397,0.1854188771631075,0.0496183197236982,3.0000197953465424,6.200113945814676,1.2990500780983512,6.957243112621995,4.10274552109513e-08,6.597509875582529e-05,600.0,260.8295923738227,269.1440242413096,365.14416937948306,74.23103154524114,253.11481510650776,134.93751918742663,225.56933394882049,251.55061707627272,262.3743259726411,251.55061707627272,70.94564912567978,0.2691238631969054,0.008984137183982,0.6056498674774667,1717.9448816423533
21,10.0,280.0,0.1246031746031746,1606.3003944130471,27.82960127740811,4.926160243676434,1.5426185541949566,1.457041671246026,533.8058718520372,0.1854360890714341,0.0470427587656354,3.0000014585158055,6.07646165541199,1.2529140996855896,6.800939219213142,8.020605015701676e-07,3.345859942144404e-05,600.0,277.78866592444956,280.9223647822553,371.54333834597946,76.05180970124329,264.34798497944905,145.30742913545703,236.1880238357568,263.24610801394647,267.52594608326694,263.24610801394647,75.55851713145027,0.267912828846011,0.0089300879354779,0.5849026554076443,1784.2665211224285
22,10.0,290.0,0.1233716475095785,1645.2047894067005,26.5048470785261,5.075323899391424,1.5251432415015718,1.458772614686681,552.2146032823532,0.1859042021083916,0.0454168311264601,3.0000000553302217,5.951563522327631,1.2097653936139865,6.643919746659798,4.321083704184048e-07,2.840779809801888e-05,600.0,295.7078802009906,293.40884900409037,378.120504383644,77.97288571460663,276.43236659318524,156.22250685645432,247.62562645851045,275.83602795306405,277.0577444881654,275.83602795306405,80.43254341466944,0.2667532090223634,0.0088783623287958,0.5660298097697158,1852.231947015239
23,10.0,300.0,0.1222222222222222,1686.103409388546,25.350753589135437,5.226466478827281,1.5112631387279636,1.4589047854619437,571.2045836988209,0.1861407087769261,0.0440694461076368,3.0000008377106084,5.838984478063257,1.1694172799798728,6.503119164682386,5.040951727153242e-07,4.0266328836401675e-05,600.0,314.61297934164304,306.4501168248953,385.0493136554894,79.99734514205048,288.7665510540649,167.84986528997018,259.2761053104423,287.9097163768194,287.6983324469027,287.9097163768194,85.57473038092691,0.2656411400175295,0.0088287844680633,0.5493365992157055,1923.7166994738736
24,10.0,310.0,0.1211469534050179,1729.0630877652952,24.42161734476476,5.3744070058952635,1.502697110816586,1.445060904883973,595.8987629100442,0.1855682062615409,0.0437516412802105,3.0000038516371035,5.744456006040524,1.1316797899604156,6.385424254189441,2.537052100137771e-05,3.238681493166747e-05,600.0,334.65887981656965,320.007841095977,392.2728810909121,82.12917670331674,300.996836941064,180.39400997554276,270.7828045459731,298.6209213086279,304.98192956371565,298.6209213086279,91.02721531010694,0.264573165990587,0.0087811971219915,0.5350727391396028,2000.76593181955
25,10.0,320.0,0.1201388888888888,1774.110162339305,23.240864173732884,5.548146002061698,1.4866734772261525,1.4033399259468855,633.4052309540865,0.1877668387196767,0.0450676561964884,3.000020381720984,5.624383935798152,1.096350632197971,6.236616331190726,4.2512793640980817e-07,2.0682953018329132e-05,600.0,355.11459208996445,334.4647338140368,400.1649794310757,84.37040485570078,315.431909092732,192.74897035831077,284.4667794404122,313.0413377734442,334.7468614699433,313.0413377734442,96.59116904847032,0.2635461843136819,0.0087354592127489,0.5197950286563633,2071.057464662219
26,20.0,80.0,0.3388888888888889,755.6396246490697,29.999999999999936,4.0035890301085475,1.501640055207628,2.09999999999995,100.00440823398436,0.9912975549339486,0.1368700175307376,3.1744632368360235,8.229088958647115,4.272267962638796,9.65233104287043,0.4659749636662749,94010.0312686436,600.0,67.51222556790033,92.011802355847,267.4121309242092,35.31401889517022,91.82542909018436,18.77703668734081,78.28571370925091,130.6878849436385,56.74762473840428,130.6878849436385,18.363325354468888,0.3157602416945057,0.0110881511655129,3.1571564633450286,786.2056315519325
27,20.0,90.0,0.3111111111111111,868.2768920806021,29.999999999999996,4.165953747360564,1.5317394007606593,2.1,100.486593472796,0.9000000001812255,0.1432327691253024,3.554134385494358,7.890910453437836,3.8411203782128056,9.185006926872962,0.4375531438488753,58536.879787469465,600.0,77.86380074219831,109.2207485341686,282.5807537104895,40.555549108186824,110.03507101038254,22.066814572201157,94.5319801055618,144.32473533478256,59.95973606052619,144.32473533478256,21.178953801877935,0.3106646940711991,0.0108561907113284,2.635743139076376,830.7075824664904
28,20.0,100.0,0.2888888888888888,1071.9467801753583,29.99999999999994,4.515931721959816,1.6124781692854633,2.099999999999999,131.17353964795828,0.9000000000376028,0.0982024692212561,3.0251939369051986,7.535649530091099,3.454121268638049,8.702238013418413,0.4848753023139931,16533.263805702893,600.0,98.80624441839734,140.76611503877578,310.7969617255941,50.15919877590149,142.25008420241642,28.669243323077826,123.18058624947636,160.782149781942,70.05126147401498,160.782149781942,26.875298481804073,0.3062221961373236,0.0106543620044404,2.4942751018482285,970.5198503386516
29,20.0,110.0,0.2707070707070707,1297.0556040705408,29.999999999999996,4.979232472837641,1.6285718031261138,2.099999999991352,111.42219780971304,0.9000000000780939,0.1544984765262756,3.9176030009316714,7.000446654821682,3.164617570129825,7.990083903927575,0.0280737955143273,98.85668392566826,600.0,123.13703557291323,178.20767734042374,344.70313579054084,60.95042522569322,185.28183529220533,35.521012414851945,162.3331644155783,190.720363743097,79.5185989173073,190.720363743097,33.4932736758324,0.3022946315778005,0.0104762435452845,2.3399778164120835,1101.68435365516
30,20.0,120.0,0.2555555555555555,1312.804237107136,29.999999999999996,4.907821306801498,1.6099673860966734,2.1,158.73015873015862,0.7654322615643426,0.0723925692135493,3.0000000000000027,6.894569555939168,2.905648655605841,7.851286391582554,8.50776836358591e-06,6.28154674974376e-05,600.0,125.1122447730128,181.49301803157445,344.4949460596933,61.711953863808915,190.41134133983044,36.78821531342094,167.20880778398393,197.5231974624577,75.61604663647918,197.5231974624577,34.03053057825948,0.2987825682119003,0.0103172219017609,1.8697341780792356,1047.6167412353975
31,20.0,130.0,0.2427350427350427,1312.8029306672174,29.999999999999996,4.815629505466405,1.5918356980776251,2.0999999999999983,171.957671957672,0.6522019880317395,0.0592803943502985,3.0000000000000018,6.826853407819028,2.6930750903117313,7.762867919295244,1.7072918012672744e-07,4.7077286486249576e-05,600.0,126.429898192678,182.46304289559163,342.204960211946,61.71189065598317,192.2998564995726,38.14561863212139,169.11313503146667,202.0483704626907,72.67001909937004,202.0483704626907,34.388932308408414,0.2956121959151543,0.0101738787537909,1.5310767473911289,1006.8012277921544
32,20.0,140.0,0.2317460317460317,1316.5303889127115,29.999999999999996,4.752602961017897,1.5793409086013934,2.1,185.18518518518505,0.563954546457412,0.0502246480369035,3.0000000000000018,6.771676399162874,2.5051344734832246,7.691023999358074,4.052795432585299e-09,3.716211217410414e-05,600.0,129.33057682881378,184.2899994762083,341.0236538115384,61.892254869655986,194.4172035561923,40.293710956710925,171.17751667692042,205.84077720356424,71.40530179422585,205.84077720356424,35.17791689743735,0.2927273157733616,0.0100436157315674,1.2971875710003506,989.2792985094896
33,20.0,150.0,0.2222222222222222,1323.446427480125,29.999999999999996,4.703946443644091,1.5696381827960026,2.071898770065078,201.09710411000725,0.4938478111082778,0.0450139760570253,3.0000995360843223,6.719902800010216,2.338884957899113,7.623775476633502,4.9077501174110694e-08,2.0056135336546663e-05,600.0,133.74392334956022,186.96711522526553,340.51283575041,62.22703156256809,196.9442813187883,43.22012585949096,173.59462270844983,209.4881930523649,73.46129183115956,209.4881930523649,36.378347151080376,0.2900842134563764,0.0099244147624346,1.1316259813453409,990.7076103160466
34,20.0,160.0,0.2138888888888888,1333.12161635255,29.999999999999996,4.6723628157735995,1.5633131188918523,1.9461243840368712,228.3741145407793,0.4372190643567717,0.0455661665320909,3.0000000773131825,6.674900774950501,2.1926972243060168,7.56545083014204,2.5928031277544505e-08,2.956838921098713e-05,600.0,139.409763779694,190.33682258028904,340.68483177108476,62.695635903820445,199.7215631062974,46.84914882347184,176.2117878079608,212.7306759395056,84.61355101625715,212.7306759395056,37.91945574807677,0.2876482593216056,0.0098146793988212,1.01072020218036,1006.7716619094472
35,20.0,170.0,0.2065359477124183,1345.3459773498969,29.999999999999982,4.650161401679665,1.5588544634694697,1.8654117818953508,253.12543778025264,0.3908457799073215,0.0451834458671536,3.0002480920012156,6.631661112557156,2.0637303591088068,7.509522181771637,1.7667184977199213e-06,3.6628955868380354e-05,600.0,146.32133140099336,194.4158774785599,341.32666827597257,63.28815238041149,202.86711798382805,51.18687186355086,179.15200791543631,215.9111831045003,94.70280668439176,215.9111831045003,39.79940214107019,0.2853915842792934,0.0097131265154286,0.920670526048448,1035.290321109767
36,20.0,180.0,0.2,1360.0271059470824,29.99999999999997,4.637588256008237,1.556324251494335,1.7937162062928698,278.73916239276593,0.3524291636582045,0.0452237148095584,3.0001262878415567,6.590790086185948,1.949073234747663,7.456757655161673,1.4602912656869194e-08,3.303397430590312e-05,600.0,154.42898580048842,199.17151908004217,342.4319438135084,64.00040477201316,206.35266609350052,56.23552245488526,182.3885351840089,218.97759850301856,106.2752575932354,218.97759850301856,42.004684137732845,0.2832914490339797,0.0096187104230076,0.8520879463617651,1074.2107718721943
37,20.0,190.0,0.1941520467836257,1377.1093612271031,29.99999999999989,4.635844949149307,1.5559736011132264,1.7345911958677065,304.2590040824491,0.3202805118944448,0.0453310096206809,3.000072691632451,6.553495662064355,1.8464878259629944,7.408695321644642,2.4247988879011473e-06,2.4558405294471145e-05,600.0,163.68974458758012,204.57176924340877,344.0227590391128,64.83004400078349,210.13355806408097,61.99920515454544,185.87744554751123,221.82795524771848,118.6968061622452,221.82795524771848,44.523610527821795,0.2813290735560187,0.0095305684689583,0.7987592648204593,1121.9750038351522
38,20.0,200.0,0.1888888888888888,1396.5656786913637,29.99999999999997,4.631049231534669,1.5550071769533629,1.6868385961869985,329.3397253436463,0.2931370134506875,0.0454295454069718,3.000068017718746,6.509684475893429,1.7541624519054897,7.352337613206188,2.451699803174279e-07,4.7679611464748425e-05,600.0,174.2736567674599,210.76343448621725,345.75933961076333,65.77615286938976,214.53661600083785,68.53504227968949,189.94852415140292,225.24173476767092,131.80630189206084,225.24173476767092,47.402434640749085,0.2794887799647769,0.009447981251428,0.757029919990021,1178.2382209663774
39,20.0,210.0,0.1841269841269841,1418.4092835431454,29.999999999999996,4.641166048585194,1.5570448115380455,1.6538786737390578,352.6984548319726,0.2700425876744399,0.0451521126419258,3.0000662446822624,6.472868845197787,1.67063176426022,7.305064502483046,1.8246469970506496e-06,2.6329485711186814e-05,600.0,185.94879002796029,217.54724266601312,348.0785608171082,66.83982125859468,219.13147283919733,75.8020223446503,194.1679341860729,228.1663715471529,144.4291884969757,228.1663715471529,50.5780708876052,0.2777573537168241,0.009370343000153,0.7232916935391716,1241.115324565851
40,20.0,220.0,0.1797979797979798,1442.6452187576483,29.999999999999996,4.649512083315267,1.558725185022223,1.609384688351915,379.7156978970033,0.2502554040319949,0.0458848632301694,3.0000121794490724,6.430893009016992,1.594682011942418,7.251260512125295,9.513178213182982e-06,8.273233837588613e-05,600.0,198.94227961275936,225.1158156530136,350.57442687169237,68.02179235206012,224.33046495018073,83.87135493482772,198.95095705709505,231.56489952897425,161.0900671549188,231.56489952897425,54.112300054670534,0.2761235599329523,0.0092971391741992,0.6960379718570183,1310.8058337416437
41,20.0,230.0,0.1758454106280193,1469.3200682106612,29.999999999999996,4.668926314015307,1.562623666602336,1.5842835975087566,403.2585361579251,0.2332007933749325,0.0458138757496217,3.0000610658446223,6.3932591924972915,1.5253516783655865,7.203107865722788,2.825132110473305e-07,5.778578981471323e-05,600.0,213.10214371798537,233.33348755910927,353.5671492662317,69.32488936384387,229.8233223415936,92.72303539042706,203.9841823281129,234.6712622979617,175.78933012345414,234.6712622979617,57.963783091292015,0.2745777719690394,0.0092279292756577,0.6734300513441647,1386.1436367325005
42,20.0,240.0,0.1722222222222222,1498.4629037919813,29.999999999999996,4.695510967730574,1.567951081334099,1.5647432887865926,426.03458972533946,0.2184201987051793,0.0456487348100496,3.0001435640833525,6.357192789004242,1.4618016729890928,7.157036579261348,8.654526961748843e-07,7.90937406555928e-05,600.0,228.4993294692515,242.2543452064738,356.96698231276196,70.75114026967182,235.7114143814872,102.39155801393672,209.36918334803767,237.7022388971747,190.70722611712537,237.7022388971747,62.1518176156364,0.2731116825160376,0.0091623334946327,0.6545165953217572,1466.9091482937183
43,20.0,250.0,0.1688888888888889,1530.134411011221,29.999999999881087,4.729632805129708,1.5747668805011958,1.5451263916745654,449.43170945637894,0.2055506479152349,0.0456676441776478,3.0000676048059005,6.322952838580473,1.4033268027261876,7.1133668596773845,1.7762109596475284e-06,8.046628469052853e-05,600.0,245.1558517698763,251.89033665807975,360.7930113703932,72.30418151301662,241.9968090976212,112.90027531207282,215.10691648492,240.6297564805708,207.0267851769852,240.6297564805708,66.68239168140636,0.2717180762722451,0.0091000222099374,0.6385050606717706,1552.7603477470807
44,20.0,260.0,0.1658119658119658,1564.4882461493694,29.999999999994888,4.783670326293232,1.5855114012627105,1.469688296981663,491.40314296306326,0.1943098847045714,0.0493793774381014,3.0000530617929373,6.298980496294367,1.3490489735061608,7.082832034964304,7.351752321582694e-06,5.9310487990366025e-05,600.0,262.9846598290817,262.1331995113027,365.3857954183435,73.9922927209156,248.37166063139009,124.26718104353456,220.8845612074795,242.70898848971876,242.12209829351673,242.70898848971876,71.53182747351022,0.2703906491655534,0.0090407076468321,0.624637432555067,1642.9894454160244
45,20.0,270.0,0.1629629629629629,1601.0584412506587,28.682495904374576,4.891427314893316,1.56416550806331,1.4597445894541277,513.7882954946191,0.1928649265335946,0.0483662485915349,3.000001262108015,6.16060817959656,1.2992049832365693,6.907212836893103,1.805188610148889e-06,8.957937162632715e-05,600.0,280.59396878596124,273.946121180259,370.73449954402673,75.79331637836708,259.8864259137979,134.46287247423967,231.7951508166965,255.20787373066335,255.75671923346016,255.20787373066335,76.32155950978145,0.2691238631969054,0.008984137183982,0.6035914428013895,1712.106095362681
46,20.0,280.0,0.1603174603174603,1639.5239940640822,27.26416810756996,5.048467428412423,1.546327979974101,1.4580325745359877,533.4431695404888,0.1931968331821847,0.0468055294011211,3.0000010025644177,6.034321981245588,1.2529279388318446,6.747866031335716,1.7558576814735716e-10,5.5387077488293055e-05,600.0,298.35389945388806,286.0350045231564,377.45044623122175,77.69208610530717,271.6997865144836,144.76982238625686,242.96925671767437,267.40334928851746,266.17693497810336,267.40334928851746,81.15226065145755,0.267912828846011,0.0089300879354779,0.5827450759925286,1777.684747759866
47,20.0,290.0,0.1578544061302682,1679.9723593455872,25.99401379233212,5.200699237779675,1.529685957583094,1.4538744023135544,554.0750537790549,0.1935634416849869,0.0455753698598073,3.0000000666832296,5.912027943216889,1.2097638732818623,6.594394697736965,2.184311398423233e-09,1.977810088204264e-05,600.0,317.1692667248956,298.8025712321562,384.3114253531488,79.69354329306766,284.1617758713553,155.71702390040775,254.757629221392,279.9947387582748,278.0248812789998,279.9947387582748,86.2700405491716,0.2667532090223634,0.0088783623287958,0.564197620574931,1846.2364335264049
48,20.0,300.0,0.1555555555555555,1722.4762506616833,24.93586242409879,5.344062038183433,1.5165136584942531,1.4591348319350894,571.1129244580776,0.1933200416534944,0.0439637842927148,3.0000092602662436,5.801543375913089,1.1694129676341407,6.456444627387317,2.4393618241802528e-05,7.0791479452756e-05,600.0,337.19836516862625,312.1990309588284,391.2853099230167,81.8019583784688,296.89965911710306,167.49991398553112,266.78401969950846,292.08744153376085,287.006929421814,292.08744153376085,91.71795532586634,0.2656411400175295,0.0088287844680633,0.5481892621621297,1919.6988505756929
49,20.0,310.0,0.1534050179211469,1767.0883991567734,23.823515016227283,5.51718851001595,1.503986014803108,1.4193185584029322,606.7063517586992,0.194410442491,0.0451374945723724,3.00000531834419,5.693166198115088,1.131716662601422,6.32176555570299,3.684175554852231e-06,3.173080294182308e-05,600.0,357.72604096606733,326.13157873339094,399.2157497867854,84.02066268064354,310.38763627554505,179.53044075532154,279.5245068148166,304.6652869961601,314.64206432023093,304.6652869961601,97.30148314277032,0.264573165990587,0.0087811971219915,0.5325286278361837,1991.252886488885
